drug_name,Name,receptor,Actions,Gene Name,Pharmacological action,potency,family,symbol,show_text
Lisuride,Alpha-2B adrenergic receptor,Alpha-2B adrenergic ,Other/unknown,ADRA2B,Unknown,NA,ADRA,circle-dot,"Alpha-2 adrenergic receptors mediate the catecholamine-
induced inhibition of adenylate cyclase through the action
of G proteins. The rank order of potency for agonists of
this receptor is clonidine > norepinephrine > epinephrine
= oxymetazoline > dopamine > p-tyramine = phenylephrine >
serotonin > p-synephrine / p-octopamine. For antagonists,
the rank order is yohimbine > chlorpromazine > phentolamine
> mianserine > spiperone > prazosin > alprenolol >
propanolol > pindolol."
Lisuride,Alpha-2C adrenergic receptor,Alpha-2C adrenergic ,Other/unknown,ADRA2C,Unknown,NA,ADRA,circle-dot,"Alpha-2 adrenergic receptors mediate the catecholamine-
induced inhibition of adenylate cyclase through the action
of G proteins."
Lisuride,5-hydroxytryptamine receptor 7,5-hydroxytryptamine  7,Other/unknown,HTR7,Unknown,NA,HTR,circle-dot,"This is one of the several different receptors for 5-
hydroxytryptamine (serotonin), a biogenic hormone that
functions as a neurotransmitter, a hormone, and a mitogen.
The activity of this receptor is mediated by G proteins that
stimulate adenylate cyclase."
Lithium,Glycogen synthase kinase-3 beta,Glycogen synthase kinase-3 beta,Blocker/inhibitor,GSK3B,Unknown,NA,GSK,square-x,"Constitutively active protein kinase that acts as a negative
regulator in the hormonal control of glucose homeostasis,
Wnt signaling and regulation of transcription factors and
microtubules, by phosphorylating and inactivating glycogen
synthase (GYS1 or GYS2), EIF2B, CTNNB1/beta-catenin, APC,
AXIN1, DPYSL2/CRMP2, JUN, NFATC1/NFATC, MAPT/TAU and MACF1.
Requires primed phosphorylation of the majority of its
substrates. In skeletal muscle, contributes to insulin
regulation of glycogen synthesis by phosphorylating and
inhibiting GYS1 activity and hence glycogen synthesis.
May also mediate the development of insulin resistance by
regulating activation of transcription factors. Regulates
protein synthesis by controlling the activity of initiation
factor 2B (EIF2BE/EIF2B5) in the same manner as glycogen
synthase. In Wnt signaling, GSK3B forms a multimeric complex
with APC, AXIN1 and CTNNB1/beta-catenin and phosphorylates
the N-terminus of CTNNB1 leading to its degradation mediated
by ubiquitin/proteasomes. Phosphorylates JUN at sites
proximal to its DNA-binding domain, thereby reducing its
affinity for DNA. Phosphorylates NFATC1/NFATC on conserved
serine residues promoting NFATC1/NFATC nuclear export,
shutting off NFATC1/NFATC gene regulation, and thereby
opposing the action of calcineurin. Phosphorylates MAPT/TAU
on 'Thr-548', decreasing significantly MAPT/TAU ability to
bind and stabilize microtubules. MAPT/TAU is the principal
component of neurofibrillary tangles in Alzheimer disease.
Plays an important role in ERBB2-dependent stabilization
of microtubules at the cell cortex. Phosphorylates MACF1,
inhibiting its binding to microtubules which is critical
for its role in bulge stem cell migration and skin wound
repair. Probably regulates NF-kappa-B (NFKB1) at the
transcriptional level and is required for the NF-kappa-B-
mediated anti-apoptotic response to TNF-alpha (TNF/TNFA).
Negatively regulates replication in pancreatic beta-cells,
resulting in apoptosis, loss of beta-cells and diabetes.
Through phosphorylation of the anti-apoptotic protein MCL1,
may control cell apoptosis in response to growth factors
deprivation. Phosphorylates MUC1 in breast cancer cells,
decreasing the interaction of MUC1 with CTNNB1/beta-catenin.
Is necessary for the establishment of neuronal polarity and
axon outgrowth. Phosphorylates MARK2, leading to inhibit
its activity. Phosphorylates SIK1 at 'Thr-182', leading to
sustain its activity. Phosphorylates ZC3HAV1 which enhances
its antiviral activity. Phosphorylates SNAI1, leading to its
BTRC-triggered ubiquitination and proteasomal degradation.
Phosphorylates SFPQ at 'Thr-687' upon T-cell activation.
Phosphorylates NR1D1 st 'Ser-55' and 'Ser-59' and stabilizes
it by protecting it from proteasomal degradation. Regulates
the circadian clock via phosphorylation of the major
clock components including ARNTL/BMAL1, CLOCK and PER2.
Phosphorylates CLOCK AT 'Ser-427' and targets it for
proteasomal degradation. Phosphorylates ARNTL/BMAL1 at
'Ser-17' and 'Ser-21' and primes it for ubiquitination
and proteasomal degradation. Phosphorylates OGT at 'Ser-3'
or 'Ser-4' which positively regulates its activity.
Phosphorylates MYCN in neuroblastoma cells which may promote
its degradation (PubMed:24391509)."
Lithium,Inositol monophosphatase 1,Inositol monophosphatase 1,Blocker/inhibitor,IMPA1,Unknown,NA,IMPA,square-x,"Responsible for the provision of inositol required for
synthesis of phosphatidylinositol and polyphosphoinositides
and has been implicated as the pharmacological target for
lithium action in brain. Has broad substrate specificity
and can use myo-inositol monophosphates, myo-inositol
1,3-diphosphate, myo-inositol 1,4-diphosphate, scyllo-
inositol-phosphate, D-galactose 1-phosphate, glucose-1-
phosphate, glucose-6-phosphate, fructose-1-phosphate, beta-
glycerophosphate, and 2'-AMP as substrates."
Lithium,Inositol monophosphatase 2,Inositol monophosphatase 2,Blocker/inhibitor,IMPA2,Unknown,NA,IMPA,square-x,"Can use myo-inositol monophosphates, scylloinositol 1,4-
diphosphate, glucose-1-phosphate, beta-glycerophosphate,
and 2'-AMP as substrates. Has been implicated as the
pharmacological target for lithium Li(+) action in brain."
Lithium,Glutamate receptor 3,Glutamate  3,Potentiator,GRIA3,Unknown,NA,GRIA,triangle-up-dot,"Receptor for glutamate that functions as ligand-gated ion
channel in the central nervous system and plays an important
role in excitatory synaptic transmission. L-glutamate
acts as an excitatory neurotransmitter at many synapses
in the central nervous system. Binding of the excitatory
neurotransmitter L-glutamate induces a conformation change,
leading to the opening of the cation channel, and thereby
converts the chemical signal to an electrical impulse. The
receptor then desensitizes rapidly and enters a transient
inactive state, characterized by the presence of bound
agonist. In the presence of CACNG4 or CACNG7 or CACNG8,
shows resensitization which is characterized by a delayed
accumulation of current flux upon continued application of
glutamate."
Lorazepam,Translocator protein,Translocator protein,Other/unknown,TSPO,Unknown,NA,TSPO,circle-dot,"Can bind protoporphyrin IX and may play a role in the
transport of porphyrins and heme (By similarity). Promotes
the transport of cholesterol across mitochondrial membranes
and may play a role in lipid metabolism (PubMed:24814875),
but its precise physiological role is controversial. It is
apparently not required for steroid hormone biosynthesis.
Was initially identified as peripheral-type benzodiazepine
receptor; can also bind isoquinoline carboxamides (PubMed:
1847678)."
Lormetazepam,Gamma-aminobutyric acid receptor subunit alpha-2,Gamma-aminobutyric acid  subunit alpha-2,Allosteric mod (+),GABRA2,Yes,NA,GABRA,triangle-up,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel."
Lormetazepam,Gamma-aminobutyric acid receptor subunit gamma-2,Gamma-aminobutyric acid  subunit gamma-2,Allosteric mod (+),GABRG2,Yes,NA,GABRG,triangle-up,"Component of the heteropentameric receptor for GABA, the
major inhibitory neurotransmitter in the vertebrate brain.
Functions also as histamine receptor and mediates cellular
responses to histamine. Functions as receptor for diazepines
and various anesthetics, such as pentobarbital; these
are bound at a separate allosteric effector binding site.
Functions as ligand-gated chloride channel."
Lormetazepam,Gamma-aminobutyric acid receptor subunit alpha-3,Gamma-aminobutyric acid  subunit alpha-3,Allosteric mod (+),GABRA3,Yes,NA,GABRA,triangle-up,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel."
Lormetazepam,Gamma-aminobutyric acid receptor subunit alpha-5,Gamma-aminobutyric acid  subunit alpha-5,Allosteric mod (+),GABRA5,Yes,NA,GABRA,triangle-up,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel."
Lormetazepam,Gamma-aminobutyric acid receptor subunit alpha-1,Gamma-aminobutyric acid  subunit alpha-1,Allosteric mod (+),GABRA1,Yes,NA,GABRA,triangle-up,"Component of the heteropentameric receptor for GABA, the
major inhibitory neurotransmitter in the vertebrate brain.
Functions also as histamine receptor and mediates cellular
responses to histamine. Functions as receptor for diazepines
and various anesthetics, such as pentobarbital; these
are bound at a separate allosteric effector binding site.
Functions as ligand-gated chloride channel (By similarity)."
Melatonin,Melatonin receptor type 1A,Melatonin  type 1A,Agonist,MTNR1A,Yes,10.553618187777557,MTNR,star-triangle-up,"High affinity receptor for melatonin. Likely to mediates
the reproductive and circadian actions of melatonin.
The activity of this receptor is mediated by pertussis
toxin sensitive G proteins that inhibit adenylate cyclase
activity."
Melatonin,Melatonin receptor type 1B,Melatonin  type 1B,Agonist,MTNR1B,Yes,10.46916022138348,MTNR,star-triangle-up,"High affinity receptor for melatonin. Likely to mediates
the reproductive and circadian actions of melatonin.
The activity of this receptor is mediated by pertussis
toxin sensitive G proteins that inhibit adenylate cyclase
activity."
Melatonin,Estrogen receptor alpha,Estrogen  alpha,Antagonist,ESR1,Unknown,NA,ESR,star-triangle-down,"Nuclear hormone receptor. The steroid hormones and their
receptors are involved in the regulation of eukaryotic
gene expression and affect cellular proliferation and
differentiation in target tissues. Ligand-dependent nuclear
transactivation involves either direct homodimer binding to
a palindromic estrogen response element (ERE) sequence or
association with other DNA-binding transcription factors,
such as AP-1/c-Jun, c-Fos, ATF-2, Sp1 and Sp3, to mediate
ERE-independent signaling. Ligand binding induces a
conformational change allowing subsequent or combinatorial
association with multiprotein coactivator complexes
through LXXLL motifs of their respective components. Mutual
transrepression occurs between the estrogen receptor (ER)
and NF-kappa-B in a cell-type specific manner. Decreases
NF-kappa-B DNA-binding activity and inhibits NF-kappa-B-
mediated transcription from the IL6 promoter and displace
RELA/p65 and associated coregulators from the promoter.
Recruited to the NF-kappa-B response element of the CCL2
and IL8 promoters and can displace CREBBP. Present with NF-
kappa-B components RELA/p65 and NFKB1/p50 on ERE sequences.
Can also act synergistically with NF-kappa-B to activate
transcription involving respective recruitment adjacent
response elements; the function involves CREBBP. Can
activate the transcriptional activity of TFF1. Also mediates
membrane-initiated estrogen signaling involving various
kinase cascades. Isoform 3 is involved in activation of
NOS3 and endothelial nitric oxide production. Isoforms
lacking one or several functional domains are thought to
modulate transcriptional activity by competitive ligand or
DNA binding and/or heterodimerization with the full length
receptor. Essential for MTA1-mediated transcriptional
regulation of BRCA1 and BCAS3. Isoform 3 can bind to ERE and
inhibit isoform 1."
Melatonin,Nuclear receptor ROR-beta,Nuclear  ROR-beta,Agonist,RORB,Unknown,NA,RORB,star-triangle-up,"Nuclear receptor that binds DNA as a monomer to ROR response
elements (RORE) containing a single core motif half-
site 5'-AGGTCA-3' preceded by a short A-T-rich sequence.
Considered to have intrinsic transcriptional activity,
have some natural ligands such as all-trans retinoic acid
(ATRA) and other retinoids which act as inverse agonists
repressing the transcriptional activity. Required for normal
postnatal development of rod and cone photoreceptor cells.
Modulates rod photoreceptors differentiation at least by
inducing the transcription factor NRL-mediated pathway.
In cone photoreceptor cells, regulates transcription of
OPN1SW. Involved in the regulation of the period length
and stability of the circadian rhythm. May control
cytoarchitectural patterning of neocortical neurons during
development. May act in a dose-dependent manner to regulate
barrel formation upon innervation of layer IV neurons by
thalamocortical axons. May play a role in the suppression
of osteoblastic differentiation through the inhibition
of RUNX2 transcriptional activity (By similarity).Isoform
1 is critical for hindlimb motor control and for the
differentiation of amacrine and horizontal cells in the
retina. Regulates the expression of PTF1A synergistically
with FOXN4 (By similarity)."
Melatonin,Calmodulin,Calmodulin,Other/unknown,CALM1,Unknown,NA,CALM,circle-dot,"Calmodulin mediates the control of a large number of
enzymes, ion channels, aquaporins and other proteins
by Ca(2+). Among the enzymes to be stimulated by the
calmodulin-Ca(2+) complex are a number of protein kinases
and phosphatases. Together with CCP110 and centrin, is
involved in a genetic pathway that regulates the centrosome
cycle and progression through cytokinesis."
Melatonin,Myeloperoxidase,Myeloperoxidase,Blocker/inhibitor,MPO,Unknown,NA,MPO,square-x,"Part of the host defense system of polymorphonuclear
leukocytes. It is responsible for microbicidal activity
against a wide range of organisms. In the stimulated PMN,
MPO catalyzes the production of hypohalous acids, primarily
hypochlorous acid in physiologic situations, and other
toxic intermediates that greatly enhance PMN microbicidal
activity."
Melatonin,Eosinophil peroxidase,Eosinophil peroxidase,Blocker/inhibitor,EPX,Unknown,NA,EPX,square-x,"Mediates tyrosine nitration of secondary granule proteins
in mature resting eosinophils. Shows significant inhibitory
activity towards Mycobacterium tuberculosis H37Rv by
inducing bacterial fragmentation and lysis."
Melatonin,Calreticulin,Calreticulin,Other/unknown,CALR,Unknown,NA,CALR,circle-dot,"Calcium-binding chaperone that promotes folding,
oligomeric assembly and quality control in the endoplasmic
reticulum (ER) via the calreticulin/calnexin cycle.
This lectin interacts transiently with almost all of the
monoglucosylated glycoproteins that are synthesized in
the ER. Interacts with the DNA-binding domain of NR3C1
and mediates its nuclear export. Involved in maternal gene
expression regulation. May participate in oocyte maturation
via the regulation of calcium homeostasis (By similarity)."
Melatonin,Acetylserotonin O-methyltransferase,Acetylserotonin O-methyltransferase,Other/unknown,ASMT,Unknown,NA,ASMT,circle-dot,"Isoform 1 catalyzes the transfer of a methyl group onto
N-acetylserotonin, producing melatonin (N-acetyl-5-
methoxytryptamine). Isoform 2 and isoform 3 lack enzyme
activity."
Melatonin,Ribosyldihydronicotinamide dehydrogenase [quinone],Ribosyldihydronicotinamide dehydrogenase [quinone],Other/unknown,NQO2,Unknown,NA,NQO,circle-dot,"The enzyme apparently serves as a quinone reductase in
connection with conjugation reactions of hydroquinones
involved in detoxification pathways as well as in
biosynthetic processes such as the vitamin K-dependent
gamma-carboxylation of glutamate residues in prothrombin
synthesis."
Methadone,Mu-type opioid receptor,Mu-type opioid ,Agonist,OPRM1,Yes,NA,OPRM,star-triangle-up,"Receptor for endogenous opioids such as beta-endorphin
and endomorphin. Receptor for natural and synthetic
opioids including morphine, heroin, DAMGO, fentanyl,
etorphine, buprenorphin and methadone. Agonist binding
to the receptor induces coupling to an inactive GDP-bound
heterotrimeric G-protein complex and subsequent exchange
of GDP for GTP in the G-protein alpha subunit leading to
dissociation of the G-protein complex with the free GTP-
bound G-protein alpha and the G-protein beta-gamma dimer
activating downstream cellular effectors. The agonist- and
cell type-specific activity is predominantly coupled to
pertussis toxin-sensitive G(i) and G(o) G alpha proteins,
GNAI1, GNAI2, GNAI3 and GNAO1 isoforms Alpha-1 and Alpha-2,
and to a lesser extend to pertussis toxin-insensitive
G alpha proteins GNAZ and GNA15. They mediate an array
of downstream cellular responses, including inhibition
of adenylate cyclase activity and both N-type and L-
type calcium channels, activation of inward rectifying
potassium channels, mitogen-activated protein kinase (MAPK),
phospholipase C (PLC), phosphoinositide/protein kinase
(PKC), phosphoinositide 3-kinase (PI3K) and regulation of
NF-kappa-B. Also couples to adenylate cyclase stimulatory
G alpha proteins. The selective temporal coupling to G-
proteins and subsequent signaling can be regulated by RGSZ
proteins, such as RGS9, RGS17 and RGS4. Phosphorylation by
members of the GPRK subfamily of Ser/Thr protein kinases
and association with beta-arrestins is involved in short-
term receptor desensitization. Beta-arrestins associate
with the GPRK-phosphorylated receptor and uncouple it from
the G-protein thus terminating signal transduction. The
phosphorylated receptor is internalized through endocytosis
via clathrin-coated pits which involves beta-arrestins.
The activation of the ERK pathway occurs either in a G-
protein-dependent or a beta-arrestin-dependent manner and
is regulated by agonist-specific receptor phosphorylation.
Acts as a class A G-protein coupled receptor (GPCR) which
dissociates from beta-arrestin at or near the plasma
membrane and undergoes rapid recycling. Receptor down-
regulation pathways are varying with the agonist and occur
dependent or independent of G-protein coupling. Endogenous
ligands induce rapid desensitization, endocytosis and
recycling whereas morphine induces only low desensitization
and endocytosis. Heterooligomerization with other GPCRs
can modulate agonist binding, signaling and trafficking
properties. Involved in neurogenesis. Isoform 12 couples to
GNAS and is proposed to be involved in excitatory effects.
Isoform 16 and isoform 17 do not bind agonists but may
act through oligomerization with binding-competent OPRM1
isoforms and reduce their ligand binding activity."
Methadone,Delta-type opioid receptor,Delta-type opioid ,Agonist,OPRD1,Yes,7,OPRD,star-triangle-up,"G-protein coupled receptor that functions as receptor
for endogenous enkephalins and for a subset of other
opioids. Ligand binding causes a conformation change that
triggers signaling via guanine nucleotide-binding proteins
(G proteins) and modulates the activity of down-stream
effectors, such as adenylate cyclase. Signaling leads to
the inhibition of adenylate cyclase activity. Inhibits
neurotransmitter release by reducing calcium ion currents
and increasing potassium ion conductance. Plays a role in
the perception of pain and in opiate-mediated analgesia.
Plays a role in developing analgesic tolerance to morphine."
Methadone,5-hydroxytryptamine receptor 3A,5-hydroxytryptamine  3A,Antagonist,HTR3A,Unknown,NA,HTR,star-triangle-down,"This is one of the several different receptors for 5-
hydroxytryptamine (serotonin), a biogenic hormone that
functions as a neurotransmitter, a hormone, and a mitogen.
This receptor is a ligand-gated ion channel, which when
activated causes fast, depolarizing responses in neurons. It
is a cation-specific, but otherwise relatively nonselective,
ion channel."
Methadone,Neuronal acetylcholine receptor subunit alpha-7,Neuronal acetylcholine  subunit alpha-7,Agonist,CHRNA7,Yes,NA,CHRNA,star-triangle-up,"After binding acetylcholine, the AChR responds by an
extensive change in conformation that affects all subunits
and leads to opening of an ion-conducting channel across
the plasma membrane. The channel is blocked by alpha-
bungarotoxin."
Methadone,Neuronal acetylcholine receptor subunit alpha-3,Neuronal acetylcholine  subunit alpha-3,Antagonist,CHRNA3,Unknown,NA,CHRNA,star-triangle-down,"After binding acetylcholine, the AChR responds by an
extensive change in conformation that affects all subunits
and leads to opening of an ion-conducting channel across the
plasma membrane."
Methadone,Neuronal acetylcholine receptor subunit alpha-4,Neuronal acetylcholine  subunit alpha-4,Antagonist,CHRNA4,Unknown,NA,CHRNA,star-triangle-down,"After binding acetylcholine, the AChR responds by an
extensive change in conformation that affects all subunits
and leads to opening of an ion-conducting channel across the
plasma membrane permeable to sodium ions."
Methadone,Neuronal acetylcholine receptor subunit beta-2,Neuronal acetylcholine  subunit beta-2,Antagonist,CHRNB2,Unknown,NA,CHRNB,star-triangle-down,"After binding acetylcholine, the AChR responds by an
extensive change in conformation that affects all subunits
and leads to opening of an ion-conducting channel across the
plasma membrane permeable to sodiun ions."
Methamphetamine,Sodium-dependent dopamine transporter,Sodium-dependent dopamine transporter,Negative modulator,SLC6A3,Yes,NA,SLC,circle-open,"Amine transporter. Terminates the action of dopamine by its
high affinity sodium-dependent reuptake into presynaptic
terminals."
Methamphetamine,Sodium-dependent serotonin transporter,Sodium-dependent serotonin transporter,Negative modulator,SLC6A4,Yes,NA,SLC,circle-open,"Serotonin transporter whose primary function in the central
nervous system involves the regulation of serotonergic
signaling via transport of serotonin molecules from the
synaptic cleft back into the pre-synaptic terminal for re-
utilization. Plays a key role in mediating regulation of the
availability of serotonin to other receptors of serotonergic
systems. Terminates the action of serotonin and recycles it
in a sodium-dependent manner."
Methamphetamine,Sodium-dependent noradrenaline transporter,Sodium-dependent noradrenaline transporter,Negative modulator,SLC6A2,Yes,NA,SLC,circle-open,"Amine transporter. Terminates the action of noradrenaline by
its high affinity sodium-dependent reuptake into presynaptic
terminals."
Methamphetamine,Synaptic vesicular amine transporter,Synaptic vesicular amine transporter,Blocker/inhibitor,SLC18A2,Yes,NA,SLC,square-x,"Involved in the ATP-dependent vesicular transport of
biogenic amine neurotransmitters. Pumps cytosolic monoamines
including dopamine, norepinephrine, serotonin, and histamine
into synaptic vesicles. Requisite for vesicular amine
storage prior to secretion via exocytosis."
Methamphetamine,Chromaffin granule amine transporter,Chromaffin granule amine transporter,Blocker/inhibitor,SLC18A1,Yes,NA,SLC,square-x,"Involved in the transport of biogenic monoamines, such as
serotonin, from the cytoplasm into the secretory vesicles of
neuroendocrine and endocrine cells."
Methamphetamine,Trace amine-associated receptor 1,Trace amine-associated  1,Agonist,TAAR1,Yes,NA,TAAR,star-triangle-up,"Receptor for trace amines, including beta-phenylethylamine
(b-PEA), p-tyramine (p-TYR), octopamine and tryptamine,
with highest affinity for b-PEA and p-TYR. Unresponsive to
classical biogenic amines, such as epinephrine and histamine
and only partially activated by dopamine and serotonine.
Trace amines are biogenic amines present in very low levels
in mammalian tissues. Although some trace amines have
clearly defined roles as neurotransmitters in invertebrates,
the extent to which they function as true neurotransmitters
in vertebrates has remained speculative. Trace amines
are likely to be involved in a variety of physiological
functions that have yet to be fully understood. The signal
transduced by this receptor is mediated by the G(s)-class of
G-proteins which activate adenylate cyclase."
Methamphetamine,Alpha-2A adrenergic receptor,Alpha-2A adrenergic ,Agonist,ADRA2A,Yes,NA,ADRA,star-triangle-up,"Alpha-2 adrenergic receptors mediate the catecholamine-
induced inhibition of adenylate cyclase through the action
of G proteins. The rank order of potency for agonists of
this receptor is oxymetazoline > clonidine > epinephrine
> norepinephrine > phenylephrine > dopamine > p-synephrine
> p-tyramine > serotonin = p-octopamine. For antagonists,
the rank order is yohimbine > phentolamine = mianserine
> chlorpromazine = spiperone = prazosin > propanolol >
alprenolol = pindolol."
Methamphetamine,Alpha-2B adrenergic receptor,Alpha-2B adrenergic ,Agonist,ADRA2B,Yes,NA,ADRA,star-triangle-up,"Alpha-2 adrenergic receptors mediate the catecholamine-
induced inhibition of adenylate cyclase through the action
of G proteins. The rank order of potency for agonists of
this receptor is clonidine > norepinephrine > epinephrine
= oxymetazoline > dopamine > p-tyramine = phenylephrine >
serotonin > p-synephrine / p-octopamine. For antagonists,
the rank order is yohimbine > chlorpromazine > phentolamine
> mianserine > spiperone > prazosin > alprenolol >
propanolol > pindolol."
Methamphetamine,Alpha-2C adrenergic receptor,Alpha-2C adrenergic ,Agonist,ADRA2C,Yes,NA,ADRA,star-triangle-up,"Alpha-2 adrenergic receptors mediate the catecholamine-
induced inhibition of adenylate cyclase through the action
of G proteins."
Methamphetamine,Amine oxidase [flavin-containing] A,Amine oxidase [flavin-containing] A,Blocker/inhibitor,MAOA,Yes,NA,MAOA,square-x,"Catalyzes the oxidative deamination of biogenic and
xenobiotic amines and has important functions in the
metabolism of neuroactive and vasoactive amines in the
central nervous system and peripheral tissues. MAOA
preferentially oxidizes biogenic amines such as 5-
hydroxytryptamine (5-HT), norepinephrine and epinephrine."
Methamphetamine,Amine oxidase [flavin-containing] B,Amine oxidase [flavin-containing] B,Blocker/inhibitor,MAOB,Yes,NA,MAOB,square-x,"Catalyzes the oxidative deamination of biogenic and
xenobiotic amines and has important functions in the
metabolism of neuroactive and vasoactive amines in the
central nervous system and peripheral tissues. MAOB
preferentially degrades benzylamine and phenylethylamine."
Mianserin,Alpha-2A adrenergic receptor,Alpha-2A adrenergic ,Antagonist,ADRA2A,Unknown,9.318758762624412,ADRA,star-triangle-down,"Alpha-2 adrenergic receptors mediate the catecholamine-
induced inhibition of adenylate cyclase through the action
of G proteins. The rank order of potency for agonists of
this receptor is oxymetazoline > clonidine > epinephrine
> norepinephrine > phenylephrine > dopamine > p-synephrine
> p-tyramine > serotonin = p-octopamine. For antagonists,
the rank order is yohimbine > phentolamine = mianserine
> chlorpromazine = spiperone = prazosin > propanolol >
alprenolol = pindolol."
Mianserin,5-hydroxytryptamine receptor 2A,5-hydroxytryptamine  2A,Antagonist,HTR2A,Unknown,9.366531544420413,HTR,star-triangle-down,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances, including mescaline,
psilocybin, 1-(2,5-dimethoxy-4-iodophenyl)-2-aminopropane
(DOI) and lysergic acid diethylamide (LSD). Ligand binding
causes a conformation change that triggers signaling
via guanine nucleotide-binding proteins (G proteins)
and modulates the activity of down-stream effectors.
Beta-arrestin family members inhibit signaling via G
proteins and mediate activation of alternative signaling
pathways. Signaling activates phospholipase C and a
phosphatidylinositol-calcium second messenger system
that modulates the activity of phosphatidylinositol 3-
kinase and promotes the release of Ca(2+) ions from
intracellular stores. Affects neural activity, perception,
cognition and mood. Plays a role in the regulation of
behavior, including responses to anxiogenic situations
and psychoactive substances. Plays a role in intestinal
smooth muscle contraction, and may play a role in arterial
vasoconstriction.(Microbial infection) Acts as a receptor
for human JC polyomavirus/JCPyV."
Mianserin,5-hydroxytryptamine receptor 2C,5-hydroxytryptamine  2C,Antagonist,HTR2C,Unknown,9.356547323513812,HTR,star-triangle-down,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances, including ergot alkaloid
derivatives, 1-2,5,-dimethoxy-4-iodophenyl-2-aminopropane
(DOI) and lysergic acid diethylamide (LSD). Ligand binding
causes a conformation change that triggers signaling
via guanine nucleotide-binding proteins (G proteins) and
modulates the activity of down-stream effectors. Beta-
arrestin family members inhibit signaling via G proteins
and mediate activation of alternative signaling pathways.
Signaling activates a phosphatidylinositol-calcium
second messenger system that modulates the activity of
phosphatidylinositol 3-kinase and down-stream signaling
cascades and promotes the release of Ca(2+) ions from
intracellular stores. Regulates neuronal activity via the
activation of short transient receptor potential calcium
channels in the brain, and thereby modulates the activation
of pro-opiomelacortin neurons and the release of CRH that
then regulates the release of corticosterone. Plays a role
in the regulation of appetite and eating behavior, responses
to anxiogenic stimuli and stress. Plays a role in insulin
sensitivity and glucose homeostasis."
Mianserin,Histamine H1 receptor,Histamine H1 ,Antagonist,HRH1,Unknown,9.987162775294827,HRH,star-triangle-down,"In peripheral tissues, the H1 subclass of histamine
receptors mediates the contraction of smooth muscles,
increase in capillary permeability due to contraction of
terminal venules, and catecholamine release from adrenal
medulla, as well as mediating neurotransmission in the
central nervous system."
Mianserin,Sodium-dependent noradrenaline transporter,Sodium-dependent noradrenaline transporter,Blocker/inhibitor,SLC6A2,Unknown,8.148741651280925,SLC,square-x,"Amine transporter. Terminates the action of noradrenaline by
its high affinity sodium-dependent reuptake into presynaptic
terminals."
Mianserin,Sodium-dependent serotonin transporter,Sodium-dependent serotonin transporter,Blocker/inhibitor,SLC6A4,Unknown,6.3979400086720375,SLC,square-x,"Serotonin transporter whose primary function in the central
nervous system involves the regulation of serotonergic
signaling via transport of serotonin molecules from the
synaptic cleft back into the pre-synaptic terminal for re-
utilization. Plays a key role in mediating regulation of the
availability of serotonin to other receptors of serotonergic
systems. Terminates the action of serotonin and recycles it
in a sodium-dependent manner."
Mianserin,Histamine H4 receptor,Histamine H4 ,Binder,HRH4,Unknown,7.1249387366083,HRH,diamond-wide,"The H4 subclass of histamine receptors could mediate
the histamine signals in peripheral tissues. Displays a
significant level of constitutive activity (spontaneous
activity in the absence of agonist)."
Mianserin,5-hydroxytryptamine receptor 1A,5-hydroxytryptamine  1A,Blocker/inhibitor,HTR1A,Unknown,7.295480575406682,HTR,square-x,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances. Ligand binding causes
a conformation change that triggers signaling via guanine
nucleotide-binding proteins (G proteins) and modulates
the activity of down-stream effectors, such as adenylate
cyclase. Beta-arrestin family members inhibit signaling via
G proteins and mediate activation of alternative signaling
pathways. Signaling inhibits adenylate cyclase activity and
activates a phosphatidylinositol-calcium second messenger
system that regulates the release of Ca(2+) ions from
intracellular stores. Plays a role in the regulation of 5-
hydroxytryptamine release and in the regulation of dopamine
and 5-hydroxytryptamine metabolism. Plays a role in the
regulation of dopamine and 5-hydroxytryptamine levels
in the brain, and thereby affects neural activity, mood
and behavior. Plays a role in the response to anxiogenic
stimuli."
Mianserin,Alpha-2C adrenergic receptor,Alpha-2C adrenergic ,Antagonist,ADRA2C,Unknown,9.42021640338319,ADRA,star-triangle-down,"Alpha-2 adrenergic receptors mediate the catecholamine-
induced inhibition of adenylate cyclase through the action
of G proteins."
