drug_name,Name,receptor,Actions,Gene Name,Pharmacological action,potency,family,symbol,show_text,Ki
Mirtazapine,5HT3 serotonin receptor,5HT3 serotonin ,Antagonist,Not Available,Yes,NA,N,star-triangle-down,Not Available,NA
Mirtazapine,Alpha-2A adrenergic receptor,Alpha-2A adrenergic ,Antagonist,ADRA2A,Yes,8.698970004336019,ADRA,star-triangle-down,"Alpha-2 adrenergic receptors mediate the catecholamine-
induced inhibition of adenylate cyclase through the action
of G proteins. The rank order of potency for agonists of
this receptor is oxymetazoline > clonidine > epinephrine
> norepinephrine > phenylephrine > dopamine > p-synephrine
> p-tyramine > serotonin = p-octopamine. For antagonists,
the rank order is yohimbine > phentolamine = mianserine
> chlorpromazine = spiperone = prazosin > propanolol >
alprenolol = pindolol.",20
Mirtazapine,5-hydroxytryptamine receptor 2C,5-hydroxytryptamine  2C,Antagonist,HTR2C,Unknown,8.4089353929735,HTR,star-triangle-down,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances, including ergot alkaloid
derivatives, 1-2,5,-dimethoxy-4-iodophenyl-2-aminopropane
(DOI) and lysergic acid diethylamide (LSD). Ligand binding
causes a conformation change that triggers signaling
via guanine nucleotide-binding proteins (G proteins) and
modulates the activity of down-stream effectors. Beta-
arrestin family members inhibit signaling via G proteins
and mediate activation of alternative signaling pathways.
Signaling activates a phosphatidylinositol-calcium
second messenger system that modulates the activity of
phosphatidylinositol 3-kinase and down-stream signaling
cascades and promotes the release of Ca(2+) ions from
intracellular stores. Regulates neuronal activity via the
activation of short transient receptor potential calcium
channels in the brain, and thereby modulates the activation
of pro-opiomelacortin neurons and the release of CRH that
then regulates the release of corticosterone. Plays a role
in the regulation of appetite and eating behavior, responses
to anxiogenic stimuli and stress. Plays a role in insulin
sensitivity and glucose homeostasis.",39
Mirtazapine,Kappa-type opioid receptor,Kappa-type opioid ,Agonist,OPRK1,Unknown,NA,OPRK,star-triangle-up,"G-protein coupled opioid receptor that functions as receptor
for endogenous alpha-neoendorphins and dynorphins, but has
low affinity for beta-endorphins. Also functions as receptor
for various synthetic opioids and for the psychoactive
diterpene salvinorin A. Ligand binding causes a conformation
change that triggers signaling via guanine nucleotide-
binding proteins (G proteins) and modulates the activity of
down-stream effectors, such as adenylate cyclase. Signaling
leads to the inhibition of adenylate cyclase activity.
Inhibits neurotransmitter release by reducing calcium ion
currents and increasing potassium ion conductance. Plays a
role in the perception of pain. Plays a role in mediating
reduced physical activity upon treatment with synthetic
opioids. Plays a role in the regulation of salivation in
response to synthetic opioids. May play a role in arousal
and regulation of autonomic and neuroendocrine functions.",NA
Mirtazapine,Histamine H1 receptor,Histamine H1 ,Antagonist,HRH1,No,9.795880017344075,HRH,star-triangle-down,"In peripheral tissues, the H1 subclass of histamine
receptors mediates the contraction of smooth muscles,
increase in capillary permeability due to contraction of
terminal venules, and catecholamine release from adrenal
medulla, as well as mediating neurotransmission in the
central nervous system.",1.6
Morphine,Mu-type opioid receptor,Mu-type opioid ,Agonist,OPRM1,Yes,9.55284196865778,OPRM,star-triangle-up,"Receptor for endogenous opioids such as beta-endorphin
and endomorphin. Receptor for natural and synthetic
opioids including morphine, heroin, DAMGO, fentanyl,
etorphine, buprenorphin and methadone. Agonist binding
to the receptor induces coupling to an inactive GDP-bound
heterotrimeric G-protein complex and subsequent exchange
of GDP for GTP in the G-protein alpha subunit leading to
dissociation of the G-protein complex with the free GTP-
bound G-protein alpha and the G-protein beta-gamma dimer
activating downstream cellular effectors. The agonist- and
cell type-specific activity is predominantly coupled to
pertussis toxin-sensitive G(i) and G(o) G alpha proteins,
GNAI1, GNAI2, GNAI3 and GNAO1 isoforms Alpha-1 and Alpha-2,
and to a lesser extend to pertussis toxin-insensitive
G alpha proteins GNAZ and GNA15. They mediate an array
of downstream cellular responses, including inhibition
of adenylate cyclase activity and both N-type and L-
type calcium channels, activation of inward rectifying
potassium channels, mitogen-activated protein kinase (MAPK),
phospholipase C (PLC), phosphoinositide/protein kinase
(PKC), phosphoinositide 3-kinase (PI3K) and regulation of
NF-kappa-B. Also couples to adenylate cyclase stimulatory
G alpha proteins. The selective temporal coupling to G-
proteins and subsequent signaling can be regulated by RGSZ
proteins, such as RGS9, RGS17 and RGS4. Phosphorylation by
members of the GPRK subfamily of Ser/Thr protein kinases
and association with beta-arrestins is involved in short-
term receptor desensitization. Beta-arrestins associate
with the GPRK-phosphorylated receptor and uncouple it from
the G-protein thus terminating signal transduction. The
phosphorylated receptor is internalized through endocytosis
via clathrin-coated pits which involves beta-arrestins.
The activation of the ERK pathway occurs either in a G-
protein-dependent or a beta-arrestin-dependent manner and
is regulated by agonist-specific receptor phosphorylation.
Acts as a class A G-protein coupled receptor (GPCR) which
dissociates from beta-arrestin at or near the plasma
membrane and undergoes rapid recycling. Receptor down-
regulation pathways are varying with the agonist and occur
dependent or independent of G-protein coupling. Endogenous
ligands induce rapid desensitization, endocytosis and
recycling whereas morphine induces only low desensitization
and endocytosis. Heterooligomerization with other GPCRs
can modulate agonist binding, signaling and trafficking
properties. Involved in neurogenesis. Isoform 12 couples to
GNAS and is proposed to be involved in excitatory effects.
Isoform 16 and isoform 17 do not bind agonists but may
act through oligomerization with binding-competent OPRM1
isoforms and reduce their ligand binding activity.",2.8
Morphine,Kappa-type opioid receptor,Kappa-type opioid ,Agonist,OPRK1,Yes,8.065501548756432,OPRK,star-triangle-up,"G-protein coupled opioid receptor that functions as receptor
for endogenous alpha-neoendorphins and dynorphins, but has
low affinity for beta-endorphins. Also functions as receptor
for various synthetic opioids and for the psychoactive
diterpene salvinorin A. Ligand binding causes a conformation
change that triggers signaling via guanine nucleotide-
binding proteins (G proteins) and modulates the activity of
down-stream effectors, such as adenylate cyclase. Signaling
leads to the inhibition of adenylate cyclase activity.
Inhibits neurotransmitter release by reducing calcium ion
currents and increasing potassium ion conductance. Plays a
role in the perception of pain. Plays a role in mediating
reduced physical activity upon treatment with synthetic
opioids. Plays a role in the regulation of salivation in
response to synthetic opioids. May play a role in arousal
and regulation of autonomic and neuroendocrine functions.",86
Morphine,Delta-type opioid receptor,Delta-type opioid ,Agonist,OPRD1,Yes,7.853871964321762,OPRD,star-triangle-up,"G-protein coupled receptor that functions as receptor
for endogenous enkephalins and for a subset of other
opioids. Ligand binding causes a conformation change that
triggers signaling via guanine nucleotide-binding proteins
(G proteins) and modulates the activity of down-stream
effectors, such as adenylate cyclase. Signaling leads to
the inhibition of adenylate cyclase activity. Inhibits
neurotransmitter release by reducing calcium ion currents
and increasing potassium ion conductance. Plays a role in
the perception of pain and in opiate-mediated analgesia.
Plays a role in developing analgesic tolerance to morphine.",140
Morphine,Lymphocyte antigen 96,Lymphocyte antigen 96,Activator,LY96,Unknown,NA,LY,circle-open,"Binds bacterial lipopolysaccharide (LPS) (PubMed:17803912,
PubMed:17569869). Cooperates with TLR4 in the innate immune
response to bacterial lipopolysaccharide (LPS), and with
TLR2 in the response to cell wall components from Gram-
positive and Gram-negative bacteria (PubMed:11160242,
PubMed:11593030). Enhances TLR4-dependent activation of NF-
kappa-B (PubMed:10359581). Cells expressing both LY96 and
TLR4, but not TLR4 alone, respond to LPS (PubMed:10359581).",NA
Nalmefene,Mu-type opioid receptor,Mu-type opioid ,Antagonist,OPRM1,Yes,NA,OPRM,star-triangle-down,"Receptor for endogenous opioids such as beta-endorphin
and endomorphin. Receptor for natural and synthetic
opioids including morphine, heroin, DAMGO, fentanyl,
etorphine, buprenorphin and methadone. Agonist binding
to the receptor induces coupling to an inactive GDP-bound
heterotrimeric G-protein complex and subsequent exchange
of GDP for GTP in the G-protein alpha subunit leading to
dissociation of the G-protein complex with the free GTP-
bound G-protein alpha and the G-protein beta-gamma dimer
activating downstream cellular effectors. The agonist- and
cell type-specific activity is predominantly coupled to
pertussis toxin-sensitive G(i) and G(o) G alpha proteins,
GNAI1, GNAI2, GNAI3 and GNAO1 isoforms Alpha-1 and Alpha-2,
and to a lesser extend to pertussis toxin-insensitive
G alpha proteins GNAZ and GNA15. They mediate an array
of downstream cellular responses, including inhibition
of adenylate cyclase activity and both N-type and L-
type calcium channels, activation of inward rectifying
potassium channels, mitogen-activated protein kinase (MAPK),
phospholipase C (PLC), phosphoinositide/protein kinase
(PKC), phosphoinositide 3-kinase (PI3K) and regulation of
NF-kappa-B. Also couples to adenylate cyclase stimulatory
G alpha proteins. The selective temporal coupling to G-
proteins and subsequent signaling can be regulated by RGSZ
proteins, such as RGS9, RGS17 and RGS4. Phosphorylation by
members of the GPRK subfamily of Ser/Thr protein kinases
and association with beta-arrestins is involved in short-
term receptor desensitization. Beta-arrestins associate
with the GPRK-phosphorylated receptor and uncouple it from
the G-protein thus terminating signal transduction. The
phosphorylated receptor is internalized through endocytosis
via clathrin-coated pits which involves beta-arrestins.
The activation of the ERK pathway occurs either in a G-
protein-dependent or a beta-arrestin-dependent manner and
is regulated by agonist-specific receptor phosphorylation.
Acts as a class A G-protein coupled receptor (GPCR) which
dissociates from beta-arrestin at or near the plasma
membrane and undergoes rapid recycling. Receptor down-
regulation pathways are varying with the agonist and occur
dependent or independent of G-protein coupling. Endogenous
ligands induce rapid desensitization, endocytosis and
recycling whereas morphine induces only low desensitization
and endocytosis. Heterooligomerization with other GPCRs
can modulate agonist binding, signaling and trafficking
properties. Involved in neurogenesis. Isoform 12 couples to
GNAS and is proposed to be involved in excitatory effects.
Isoform 16 and isoform 17 do not bind agonists but may
act through oligomerization with binding-competent OPRM1
isoforms and reduce their ligand binding activity.",NA
Nalmefene,Kappa-type opioid receptor,Kappa-type opioid ,Partial agonist,OPRK1,Yes,NA,OPRK,hexagram,"G-protein coupled opioid receptor that functions as receptor
for endogenous alpha-neoendorphins and dynorphins, but has
low affinity for beta-endorphins. Also functions as receptor
for various synthetic opioids and for the psychoactive
diterpene salvinorin A. Ligand binding causes a conformation
change that triggers signaling via guanine nucleotide-
binding proteins (G proteins) and modulates the activity of
down-stream effectors, such as adenylate cyclase. Signaling
leads to the inhibition of adenylate cyclase activity.
Inhibits neurotransmitter release by reducing calcium ion
currents and increasing potassium ion conductance. Plays a
role in the perception of pain. Plays a role in mediating
reduced physical activity upon treatment with synthetic
opioids. Plays a role in the regulation of salivation in
response to synthetic opioids. May play a role in arousal
and regulation of autonomic and neuroendocrine functions.",NA
Nalmefene,Delta-type opioid receptor,Delta-type opioid ,Antagonist,OPRD1,Yes,NA,OPRD,star-triangle-down,"G-protein coupled receptor that functions as receptor
for endogenous enkephalins and for a subset of other
opioids. Ligand binding causes a conformation change that
triggers signaling via guanine nucleotide-binding proteins
(G proteins) and modulates the activity of down-stream
effectors, such as adenylate cyclase. Signaling leads to
the inhibition of adenylate cyclase activity. Inhibits
neurotransmitter release by reducing calcium ion currents
and increasing potassium ion conductance. Plays a role in
the perception of pain and in opiate-mediated analgesia.
Plays a role in developing analgesic tolerance to morphine.",NA
Naloxone,Mu-type opioid receptor,Mu-type opioid ,Antagonist,OPRM1,Yes,10.053056729302174,OPRM,star-triangle-down,"Receptor for endogenous opioids such as beta-endorphin
and endomorphin. Receptor for natural and synthetic
opioids including morphine, heroin, DAMGO, fentanyl,
etorphine, buprenorphin and methadone. Agonist binding
to the receptor induces coupling to an inactive GDP-bound
heterotrimeric G-protein complex and subsequent exchange
of GDP for GTP in the G-protein alpha subunit leading to
dissociation of the G-protein complex with the free GTP-
bound G-protein alpha and the G-protein beta-gamma dimer
activating downstream cellular effectors. The agonist- and
cell type-specific activity is predominantly coupled to
pertussis toxin-sensitive G(i) and G(o) G alpha proteins,
GNAI1, GNAI2, GNAI3 and GNAO1 isoforms Alpha-1 and Alpha-2,
and to a lesser extend to pertussis toxin-insensitive
G alpha proteins GNAZ and GNA15. They mediate an array
of downstream cellular responses, including inhibition
of adenylate cyclase activity and both N-type and L-
type calcium channels, activation of inward rectifying
potassium channels, mitogen-activated protein kinase (MAPK),
phospholipase C (PLC), phosphoinositide/protein kinase
(PKC), phosphoinositide 3-kinase (PI3K) and regulation of
NF-kappa-B. Also couples to adenylate cyclase stimulatory
G alpha proteins. The selective temporal coupling to G-
proteins and subsequent signaling can be regulated by RGSZ
proteins, such as RGS9, RGS17 and RGS4. Phosphorylation by
members of the GPRK subfamily of Ser/Thr protein kinases
and association with beta-arrestins is involved in short-
term receptor desensitization. Beta-arrestins associate
with the GPRK-phosphorylated receptor and uncouple it from
the G-protein thus terminating signal transduction. The
phosphorylated receptor is internalized through endocytosis
via clathrin-coated pits which involves beta-arrestins.
The activation of the ERK pathway occurs either in a G-
protein-dependent or a beta-arrestin-dependent manner and
is regulated by agonist-specific receptor phosphorylation.
Acts as a class A G-protein coupled receptor (GPCR) which
dissociates from beta-arrestin at or near the plasma
membrane and undergoes rapid recycling. Receptor down-
regulation pathways are varying with the agonist and occur
dependent or independent of G-protein coupling. Endogenous
ligands induce rapid desensitization, endocytosis and
recycling whereas morphine induces only low desensitization
and endocytosis. Heterooligomerization with other GPCRs
can modulate agonist binding, signaling and trafficking
properties. Involved in neurogenesis. Isoform 12 couples to
GNAS and is proposed to be involved in excitatory effects.
Isoform 16 and isoform 17 do not bind agonists but may
act through oligomerization with binding-competent OPRM1
isoforms and reduce their ligand binding activity.",0.885
Naloxone,Delta-type opioid receptor,Delta-type opioid ,Antagonist,OPRD1,Yes,7.981299501333757,OPRD,star-triangle-down,"G-protein coupled receptor that functions as receptor
for endogenous enkephalins and for a subset of other
opioids. Ligand binding causes a conformation change that
triggers signaling via guanine nucleotide-binding proteins
(G proteins) and modulates the activity of down-stream
effectors, such as adenylate cyclase. Signaling leads to
the inhibition of adenylate cyclase activity. Inhibits
neurotransmitter release by reducing calcium ion currents
and increasing potassium ion conductance. Plays a role in
the perception of pain and in opiate-mediated analgesia.
Plays a role in developing analgesic tolerance to morphine.",104.4
Naloxone,Kappa-type opioid receptor,Kappa-type opioid ,Antagonist,OPRK1,Yes,9.416234631715,OPRK,star-triangle-down,"G-protein coupled opioid receptor that functions as receptor
for endogenous alpha-neoendorphins and dynorphins, but has
low affinity for beta-endorphins. Also functions as receptor
for various synthetic opioids and for the psychoactive
diterpene salvinorin A. Ligand binding causes a conformation
change that triggers signaling via guanine nucleotide-
binding proteins (G proteins) and modulates the activity of
down-stream effectors, such as adenylate cyclase. Signaling
leads to the inhibition of adenylate cyclase activity.
Inhibits neurotransmitter release by reducing calcium ion
currents and increasing potassium ion conductance. Plays a
role in the perception of pain. Plays a role in mediating
reduced physical activity upon treatment with synthetic
opioids. Plays a role in the regulation of salivation in
response to synthetic opioids. May play a role in arousal
and regulation of autonomic and neuroendocrine functions.",3.835
Naloxone,Cyclic AMP-responsive element-binding protein 1,Cyclic AMP-responsive element-binding protein 1,Other/unknown,CREB1,No,NA,CREB,circle-dot,"Phosphorylation-dependent transcription factor that
stimulates transcription upon binding to the DNA cAMP
response element (CRE), a sequence present in many viral
and cellular promoters. Transcription activation is enhanced
by the TORC coactivators which act independently of Ser-133
phosphorylation. Involved in different cellular processes
including the synchronization of circadian rhythmicity and
the differentiation of adipose cells.",NA
Naloxone,Estrogen receptor alpha,Estrogen  alpha,Other/unknown,ESR1,No,NA,ESR,circle-dot,"Nuclear hormone receptor. The steroid hormones and their
receptors are involved in the regulation of eukaryotic
gene expression and affect cellular proliferation and
differentiation in target tissues. Ligand-dependent nuclear
transactivation involves either direct homodimer binding to
a palindromic estrogen response element (ERE) sequence or
association with other DNA-binding transcription factors,
such as AP-1/c-Jun, c-Fos, ATF-2, Sp1 and Sp3, to mediate
ERE-independent signaling. Ligand binding induces a
conformational change allowing subsequent or combinatorial
association with multiprotein coactivator complexes
through LXXLL motifs of their respective components. Mutual
transrepression occurs between the estrogen receptor (ER)
and NF-kappa-B in a cell-type specific manner. Decreases
NF-kappa-B DNA-binding activity and inhibits NF-kappa-B-
mediated transcription from the IL6 promoter and displace
RELA/p65 and associated coregulators from the promoter.
Recruited to the NF-kappa-B response element of the CCL2
and IL8 promoters and can displace CREBBP. Present with NF-
kappa-B components RELA/p65 and NFKB1/p50 on ERE sequences.
Can also act synergistically with NF-kappa-B to activate
transcription involving respective recruitment adjacent
response elements; the function involves CREBBP. Can
activate the transcriptional activity of TFF1. Also mediates
membrane-initiated estrogen signaling involving various
kinase cascades. Isoform 3 is involved in activation of
NOS3 and endothelial nitric oxide production. Isoforms
lacking one or several functional domains are thought to
modulate transcriptional activity by competitive ligand or
DNA binding and/or heterodimerization with the full length
receptor. Essential for MTA1-mediated transcriptional
regulation of BRCA1 and BCAS3. Isoform 3 can bind to ERE and
inhibit isoform 1.",NA
Naloxone,Toll-like receptor 4,Toll-like  4,Blocker/inhibitor,TLR4,Unknown,NA,TLR,square-x,"Cooperates with LY96 and CD14 to mediate the innate immune
response to bacterial lipopolysaccharide (LPS). Acts via
MYD88, TIRAP and TRAF6, leading to NF-kappa-B activation,
cytokine secretion and the inflammatory response (PubMed:
9237759, PubMed:10835634). Also involved in LPS-independent
inflammatory responses triggered by free fatty acids, such
as palmitate, and Ni(2+). Responses triggered by Ni(2+)
require non-conserved histidines and are, therefore,
species-specific (PubMed:20711192). In complex with TLR6,
promotes sterile inflammation in monocytes/macrophages
in response to oxidized low-density lipoprotein (oxLDL)
or amyloid-beta 42. In this context, the initial signal
is provided by oxLDL- or amyloid-beta 42-binding to CD36.
This event induces the formation of a heterodimer of
TLR4 and TLR6, which is rapidly internalized and triggers
inflammatory response, leading to the NF-kappa-B-dependent
production of CXCL1, CXCL2 and CCL9 cytokines, via MYD88
signaling pathway, and CCL5 cytokine, via TICAM1 signaling
pathway, as well as IL1B secretion. Binds electronegative
LDL (LDL(-)) and mediates the cytokine release induced by
LDL(-) (PubMed:23880187).",NA
Naloxone,Liver carboxylesterase 1,Liver carboxylesterase 1,Other/unknown,CES1,Unknown,NA,CES,circle-dot,"Involved in the detoxification of xenobiotics and in the
activation of ester and amide prodrugs. Hydrolyzes aromatic
and aliphatic esters, but has no catalytic activity toward
amides or a fatty acyl-CoA ester. Hydrolyzes the methyl
ester group of cocaine to form benzoylecgonine. Catalyzes
the transesterification of cocaine to form cocaethylene.
Displays fatty acid ethyl ester synthase activity,
catalyzing the ethyl esterification of oleic acid to
ethyloleate.",NA
Naltrexone,Delta-type opioid receptor,Delta-type opioid ,Antagonist,OPRD1,Yes,NA,OPRD,star-triangle-down,"G-protein coupled receptor that functions as receptor
for endogenous enkephalins and for a subset of other
opioids. Ligand binding causes a conformation change that
triggers signaling via guanine nucleotide-binding proteins
(G proteins) and modulates the activity of down-stream
effectors, such as adenylate cyclase. Signaling leads to
the inhibition of adenylate cyclase activity. Inhibits
neurotransmitter release by reducing calcium ion currents
and increasing potassium ion conductance. Plays a role in
the perception of pain and in opiate-mediated analgesia.
Plays a role in developing analgesic tolerance to morphine.",NA
Naltrexone,Mu-type opioid receptor,Mu-type opioid ,Antagonist,OPRM1,Yes,9.698970004336019,OPRM,star-triangle-down,"Receptor for endogenous opioids such as beta-endorphin
and endomorphin. Receptor for natural and synthetic
opioids including morphine, heroin, DAMGO, fentanyl,
etorphine, buprenorphin and methadone. Agonist binding
to the receptor induces coupling to an inactive GDP-bound
heterotrimeric G-protein complex and subsequent exchange
of GDP for GTP in the G-protein alpha subunit leading to
dissociation of the G-protein complex with the free GTP-
bound G-protein alpha and the G-protein beta-gamma dimer
activating downstream cellular effectors. The agonist- and
cell type-specific activity is predominantly coupled to
pertussis toxin-sensitive G(i) and G(o) G alpha proteins,
GNAI1, GNAI2, GNAI3 and GNAO1 isoforms Alpha-1 and Alpha-2,
and to a lesser extend to pertussis toxin-insensitive
G alpha proteins GNAZ and GNA15. They mediate an array
of downstream cellular responses, including inhibition
of adenylate cyclase activity and both N-type and L-
type calcium channels, activation of inward rectifying
potassium channels, mitogen-activated protein kinase (MAPK),
phospholipase C (PLC), phosphoinositide/protein kinase
(PKC), phosphoinositide 3-kinase (PI3K) and regulation of
NF-kappa-B. Also couples to adenylate cyclase stimulatory
G alpha proteins. The selective temporal coupling to G-
proteins and subsequent signaling can be regulated by RGSZ
proteins, such as RGS9, RGS17 and RGS4. Phosphorylation by
members of the GPRK subfamily of Ser/Thr protein kinases
and association with beta-arrestins is involved in short-
term receptor desensitization. Beta-arrestins associate
with the GPRK-phosphorylated receptor and uncouple it from
the G-protein thus terminating signal transduction. The
phosphorylated receptor is internalized through endocytosis
via clathrin-coated pits which involves beta-arrestins.
The activation of the ERK pathway occurs either in a G-
protein-dependent or a beta-arrestin-dependent manner and
is regulated by agonist-specific receptor phosphorylation.
Acts as a class A G-protein coupled receptor (GPCR) which
dissociates from beta-arrestin at or near the plasma
membrane and undergoes rapid recycling. Receptor down-
regulation pathways are varying with the agonist and occur
dependent or independent of G-protein coupling. Endogenous
ligands induce rapid desensitization, endocytosis and
recycling whereas morphine induces only low desensitization
and endocytosis. Heterooligomerization with other GPCRs
can modulate agonist binding, signaling and trafficking
properties. Involved in neurogenesis. Isoform 12 couples to
GNAS and is proposed to be involved in excitatory effects.
Isoform 16 and isoform 17 do not bind agonists but may
act through oligomerization with binding-competent OPRM1
isoforms and reduce their ligand binding activity.",2
Naltrexone,Kappa-type opioid receptor,Kappa-type opioid ,Antagonist,OPRK1,Yes,9,OPRK,star-triangle-down,"G-protein coupled opioid receptor that functions as receptor
for endogenous alpha-neoendorphins and dynorphins, but has
low affinity for beta-endorphins. Also functions as receptor
for various synthetic opioids and for the psychoactive
diterpene salvinorin A. Ligand binding causes a conformation
change that triggers signaling via guanine nucleotide-
binding proteins (G proteins) and modulates the activity of
down-stream effectors, such as adenylate cyclase. Signaling
leads to the inhibition of adenylate cyclase activity.
Inhibits neurotransmitter release by reducing calcium ion
currents and increasing potassium ion conductance. Plays a
role in the perception of pain. Plays a role in mediating
reduced physical activity upon treatment with synthetic
opioids. Plays a role in the regulation of salivation in
response to synthetic opioids. May play a role in arousal
and regulation of autonomic and neuroendocrine functions.",10
Naltrexone,"HCG20471, isoform CRA_c","HCG20471, isoform CRA_c",Antagonist,SIGMAR1,Yes,NA,SIGMAR,star-triangle-down,Not Available,NA
Nitrazepam,Gamma-aminobutyric acid receptor subunit alpha-1,Gamma-aminobutyric acid  subunit alpha-1,Potentiator,GABRA1,Yes,NA,GABRA,triangle-up-dot,"Component of the heteropentameric receptor for GABA, the
major inhibitory neurotransmitter in the vertebrate brain.
Functions also as histamine receptor and mediates cellular
responses to histamine. Functions as receptor for diazepines
and various anesthetics, such as pentobarbital; these
are bound at a separate allosteric effector binding site.
Functions as ligand-gated chloride channel (By similarity).",NA
Nitrazepam,Gamma-aminobutyric acid receptor subunit alpha-2,Gamma-aminobutyric acid  subunit alpha-2,Potentiator,GABRA2,Yes,NA,GABRA,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA
Nitrazepam,Gamma-aminobutyric acid receptor subunit alpha-3,Gamma-aminobutyric acid  subunit alpha-3,Potentiator,GABRA3,Yes,NA,GABRA,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA
Nitrazepam,Gamma-aminobutyric acid receptor subunit alpha-4,Gamma-aminobutyric acid  subunit alpha-4,Potentiator,GABRA4,Yes,NA,GABRA,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA
Nitrazepam,Gamma-aminobutyric acid receptor subunit alpha-5,Gamma-aminobutyric acid  subunit alpha-5,Potentiator,GABRA5,Yes,NA,GABRA,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA
Nitrazepam,Gamma-aminobutyric acid receptor subunit alpha-6,Gamma-aminobutyric acid  subunit alpha-6,Potentiator,GABRA6,Yes,NA,GABRA,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA
Nitrazepam,Gamma-aminobutyric acid receptor subunit beta-1,Gamma-aminobutyric acid  subunit beta-1,Potentiator,GABRB1,Yes,NA,GABRB,triangle-up-dot,"Component of the heteropentameric receptor for GABA, the
major inhibitory neurotransmitter in the vertebrate brain.
Functions also as histamine receptor and mediates cellular
responses to histamine. Functions as receptor for diazepines
and various anesthetics, such as pentobarbital; these
are bound at a separate allosteric effector binding site.
Functions as ligand-gated chloride channel (By similarity).",NA
Nitrazepam,Gamma-aminobutyric acid receptor subunit beta-2,Gamma-aminobutyric acid  subunit beta-2,Potentiator,GABRB2,Yes,NA,GABRB,triangle-up-dot,"Component of the heteropentameric receptor for GABA, the
major inhibitory neurotransmitter in the vertebrate brain.
Functions also as histamine receptor and mediates cellular
responses to histamine. Functions as receptor for diazepines
and various anesthetics, such as pentobarbital; these
are bound at a separate allosteric effector binding site.
Functions as ligand-gated chloride channel.",NA
Nitrazepam,Gamma-aminobutyric acid receptor subunit beta-3,Gamma-aminobutyric acid  subunit beta-3,Potentiator,GABRB3,Yes,NA,GABRB,triangle-up-dot,"Component of the heteropentameric receptor for GABA, the
major inhibitory neurotransmitter in the vertebrate brain.
Functions also as histamine receptor and mediates cellular
responses to histamine. Functions as receptor for diazepines
and various anesthetics, such as pentobarbital; these
are bound at a separate allosteric effector binding site.
Functions as ligand-gated chloride channel.",NA
Nitrazepam,Gamma-aminobutyric acid receptor subunit gamma-1,Gamma-aminobutyric acid  subunit gamma-1,Potentiator,GABRG1,Yes,NA,GABRG,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA
Nitrazepam,Gamma-aminobutyric acid receptor subunit gamma-2,Gamma-aminobutyric acid  subunit gamma-2,Potentiator,GABRG2,Yes,NA,GABRG,triangle-up-dot,"Component of the heteropentameric receptor for GABA, the
major inhibitory neurotransmitter in the vertebrate brain.
Functions also as histamine receptor and mediates cellular
responses to histamine. Functions as receptor for diazepines
and various anesthetics, such as pentobarbital; these
are bound at a separate allosteric effector binding site.
Functions as ligand-gated chloride channel.",NA
Nitrazepam,Gamma-aminobutyric acid receptor subunit gamma-3,Gamma-aminobutyric acid  subunit gamma-3,Potentiator,GABRG3,Yes,NA,GABRG,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA
Nitrazepam,Gamma-aminobutyric acid receptor subunit delta,Gamma-aminobutyric acid  subunit delta,Potentiator,GABRD,Yes,NA,GABRD,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA
Nitrazepam,Gamma-aminobutyric acid receptor subunit epsilon,Gamma-aminobutyric acid  subunit epsilon,Potentiator,GABRE,Yes,NA,GABRE,triangle-up-dot,"GABA, the major inhibitory neurotransmitter in the
vertebrate brain, mediates neuronal inhibition by binding
to the GABA/benzodiazepine receptor and opening an integral
chloride channel.",NA
