drug_name,Name,receptor,Actions,Gene Name,Pharmacological action,potency,family,symbol,show_text,Ki,Ki_min,Ki_max
Haloperidol,Synaptic vesicular amine transporter,Synaptic vesicular amine transporter,Other/unknown,SLC18A2,Unknown,NA,SLC,circle-dot,"Involved in the ATP-dependent vesicular transport of
biogenic amine neurotransmitters. Pumps cytosolic monoamines
including dopamine, norepinephrine, serotonin, and histamine
into synaptic vesicles. Requisite for vesicular amine
storage prior to secretion via exocytosis.",NA,NA,NA
Haloperidol,5-hydroxytryptamine receptor 2C,5-hydroxytryptamine  2C,Other/unknown,HTR2C,Yes,NA,HTR,circle-dot,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances, including ergot alkaloid
derivatives, 1-2,5,-dimethoxy-4-iodophenyl-2-aminopropane
(DOI) and lysergic acid diethylamide (LSD). Ligand binding
causes a conformation change that triggers signaling
via guanine nucleotide-binding proteins (G proteins) and
modulates the activity of down-stream effectors. Beta-
arrestin family members inhibit signaling via G proteins
and mediate activation of alternative signaling pathways.
Signaling activates a phosphatidylinositol-calcium
second messenger system that modulates the activity of
phosphatidylinositol 3-kinase and down-stream signaling
cascades and promotes the release of Ca(2+) ions from
intracellular stores. Regulates neuronal activity via the
activation of short transient receptor potential calcium
channels in the brain, and thereby modulates the activation
of pro-opiomelacortin neurons and the release of CRH that
then regulates the release of corticosterone. Plays a role
in the regulation of appetite and eating behavior, responses
to anxiogenic stimuli and stress. Plays a role in insulin
sensitivity and glucose homeostasis.",NA,NA,NA
Haloperidol,Sigma non-opioid intracellular receptor 1,Sigma non-opioid intracellular  1,Other/unknown,SIGMAR1,Unknown,NA,SIGMAR,circle-dot,"Functions in lipid transport from the endoplasmic
reticulum and is involved in a wide array of cellular
functions probably through regulation of the biogenesis
of lipid microdomains at the plasma membrane. Involved
in the regulation of different receptors it plays a role
in BDNF signaling and EGF signaling. Also regulates ion
channels like the potassium channel and could modulate
neurotransmitter release. Plays a role in calcium signaling
through modulation together with ANK2 of the ITP3R-dependent
calcium efflux at the endoplasmic reticulum. Plays a role
in several other cell functions including proliferation,
survival and death. Originally identified for its ability to
bind various psychoactive drugs it is involved in learning
processes, memory and mood alteration (PubMed:16472803,
PubMed:9341151). Necessary for proper mitochondrial axonal
transport in motor neurons, in particular the retrograde
movement of mitochondria (By similarity).",NA,NA,NA
Haloperidol,Histamine H1 receptor,Histamine H1 ,Other/unknown,HRH1,Unknown,NA,HRH,circle-dot,"In peripheral tissues, the H1 subclass of histamine
receptors mediates the contraction of smooth muscles,
increase in capillary permeability due to contraction of
terminal venules, and catecholamine release from adrenal
medulla, as well as mediating neurotransmission in the
central nervous system.",NA,NA,NA
Haloperidol,Muscarinic acetylcholine receptor M3,Muscarinic acetylcholine  M3,Other/unknown,CHRM3,Unknown,NA,CHRM,circle-dot,"The muscarinic acetylcholine receptor mediates various
cellular responses, including inhibition of adenylate
cyclase, breakdown of phosphoinositides and modulation of
potassium channels through the action of G proteins. Primary
transducing effect is Pi turnover.",NA,NA,NA
Haloperidol,Alpha-1A adrenergic receptor,Alpha-1A adrenergic ,Other/unknown,ADRA1A,Unknown,NA,ADRA,circle-dot,"This alpha-adrenergic receptor mediates its action
by association with G proteins that activate a
phosphatidylinositol-calcium second messenger system. Its
effect is mediated by G(q) and G(11) proteins. Nuclear
ADRA1A-ADRA1B heterooligomers regulate phenylephrine(PE)-
stimulated ERK signaling in cardiac myocytes.",NA,NA,NA
Haloperidol,Alpha-2A adrenergic receptor,Alpha-2A adrenergic ,Other/unknown,ADRA2A,Unknown,NA,ADRA,circle-dot,"Alpha-2 adrenergic receptors mediate the catecholamine-
induced inhibition of adenylate cyclase through the action
of G proteins. The rank order of potency for agonists of
this receptor is oxymetazoline > clonidine > epinephrine
> norepinephrine > phenylephrine > dopamine > p-synephrine
> p-tyramine > serotonin = p-octopamine. For antagonists,
the rank order is yohimbine > phentolamine = mianserine
> chlorpromazine = spiperone = prazosin > propanolol >
alprenolol = pindolol.",NA,NA,NA
Haloperidol,Alpha-2B adrenergic receptor,Alpha-2B adrenergic ,Other/unknown,ADRA2B,Unknown,NA,ADRA,circle-dot,"Alpha-2 adrenergic receptors mediate the catecholamine-
induced inhibition of adenylate cyclase through the action
of G proteins. The rank order of potency for agonists of
this receptor is clonidine > norepinephrine > epinephrine
= oxymetazoline > dopamine > p-tyramine = phenylephrine >
serotonin > p-synephrine / p-octopamine. For antagonists,
the rank order is yohimbine > chlorpromazine > phentolamine
> mianserine > spiperone > prazosin > alprenolol >
propanolol > pindolol.",NA,NA,NA
Haloperidol,Alpha-2C adrenergic receptor,Alpha-2C adrenergic ,Other/unknown,ADRA2C,Unknown,NA,ADRA,circle-dot,"Alpha-2 adrenergic receptors mediate the catecholamine-
induced inhibition of adenylate cyclase through the action
of G proteins.",NA,NA,NA
Haloperidol,5-hydroxytryptamine receptor 1A,5-hydroxytryptamine  1A,Other/unknown,HTR1A,Unknown,NA,HTR,circle-dot,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances. Ligand binding causes
a conformation change that triggers signaling via guanine
nucleotide-binding proteins (G proteins) and modulates
the activity of down-stream effectors, such as adenylate
cyclase. Beta-arrestin family members inhibit signaling via
G proteins and mediate activation of alternative signaling
pathways. Signaling inhibits adenylate cyclase activity and
activates a phosphatidylinositol-calcium second messenger
system that regulates the release of Ca(2+) ions from
intracellular stores. Plays a role in the regulation of 5-
hydroxytryptamine release and in the regulation of dopamine
and 5-hydroxytryptamine metabolism. Plays a role in the
regulation of dopamine and 5-hydroxytryptamine levels
in the brain, and thereby affects neural activity, mood
and behavior. Plays a role in the response to anxiogenic
stimuli.",NA,NA,NA
Haloperidol,5-hydroxytryptamine receptor 6,5-hydroxytryptamine  6,Other/unknown,HTR6,Unknown,NA,HTR,circle-dot,"This is one of the several different receptors for 5-
hydroxytryptamine (serotonin), a biogenic hormone that
functions as a neurotransmitter, a hormone, and a mitogen.
The activity of this receptor is mediated by G proteins
that stimulate adenylate cyclase. It has a high affinity
for tricyclic psychotropic drugs (By similarity). Controls
pyramidal neurons migration during corticogenesis, through
the regulation of CDK5 activity (By similarity). Is an
activator of TOR signaling (PubMed:23027611).",NA,NA,NA
Haloperidol,5-hydroxytryptamine receptor 7,5-hydroxytryptamine  7,Other/unknown,HTR7,Unknown,NA,HTR,circle-dot,"This is one of the several different receptors for 5-
hydroxytryptamine (serotonin), a biogenic hormone that
functions as a neurotransmitter, a hormone, and a mitogen.
The activity of this receptor is mediated by G proteins that
stimulate adenylate cyclase.",NA,NA,NA
Imipramine,Sodium-dependent noradrenaline transporter,Sodium-dependent noradrenaline transporter,Blocker/inhibitor,SLC6A2,Yes,8.170696227168975,SLC,square-x,"Amine transporter. Terminates the action of noradrenaline by
its high affinity sodium-dependent reuptake into presynaptic
terminals.",67.5,16,142
Imipramine,5-hydroxytryptamine receptor 2A,5-hydroxytryptamine  2A,Antagonist,HTR2A,Unknown,7.896196279044043,HTR,star-triangle-down,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances, including mescaline,
psilocybin, 1-(2,5-dimethoxy-4-iodophenyl)-2-aminopropane
(DOI) and lysergic acid diethylamide (LSD). Ligand binding
causes a conformation change that triggers signaling
via guanine nucleotide-binding proteins (G proteins)
and modulates the activity of down-stream effectors.
Beta-arrestin family members inhibit signaling via G
proteins and mediate activation of alternative signaling
pathways. Signaling activates phospholipase C and a
phosphatidylinositol-calcium second messenger system
that modulates the activity of phosphatidylinositol 3-
kinase and promotes the release of Ca(2+) ions from
intracellular stores. Affects neural activity, perception,
cognition and mood. Plays a role in the regulation of
behavior, including responses to anxiogenic situations
and psychoactive substances. Plays a role in intestinal
smooth muscle contraction, and may play a role in arterial
vasoconstriction.(Microbial infection) Acts as a receptor
for human JC polyomavirus/JCPyV.",127,94,160
Imipramine,Sodium-dependent serotonin transporter,Sodium-dependent serotonin transporter,Blocker/inhibitor,SLC6A4,Yes,9.494850021680094,SLC,square-x,"Serotonin transporter whose primary function in the central
nervous system involves the regulation of serotonergic
signaling via transport of serotonin molecules from the
synaptic cleft back into the pre-synaptic terminal for re-
utilization. Plays a key role in mediating regulation of the
availability of serotonin to other receptors of serotonergic
systems. Terminates the action of serotonin and recycles it
in a sodium-dependent manner.",3.2,0.15,20
Imipramine,Histamine H1 receptor,Histamine H1 ,Antagonist,HRH1,No,8.576754126063193,HRH,star-triangle-down,"In peripheral tissues, the H1 subclass of histamine
receptors mediates the contraction of smooth muscles,
increase in capillary permeability due to contraction of
terminal venules, and catecholamine release from adrenal
medulla, as well as mediating neurotransmission in the
central nervous system.",26.5,16,37
Imipramine,Alpha-1A adrenergic receptor,Alpha-1A adrenergic ,Antagonist,ADRA1A,No,NA,ADRA,star-triangle-down,"This alpha-adrenergic receptor mediates its action
by association with G proteins that activate a
phosphatidylinositol-calcium second messenger system. Its
effect is mediated by G(q) and G(11) proteins. Nuclear
ADRA1A-ADRA1B heterooligomers regulate phenylephrine(PE)-
stimulated ERK signaling in cardiac myocytes.",NA,NA,NA
Imipramine,Alpha-1D adrenergic receptor,Alpha-1D adrenergic ,Antagonist,ADRA1D,No,NA,ADRA,star-triangle-down,"This alpha-adrenergic receptor mediates its effect through
the influx of extracellular calcium.",NA,NA,NA
Imipramine,Muscarinic acetylcholine receptor M1,Muscarinic acetylcholine  M1,Antagonist,CHRM1,No,8.3767507096021,CHRM,star-triangle-down,"The muscarinic acetylcholine receptor mediates various
cellular responses, including inhibition of adenylate
cyclase, breakdown of phosphoinositides and modulation of
potassium channels through the action of G proteins. Primary
transducing effect is Pi turnover.",42,42,42
Imipramine,Muscarinic acetylcholine receptor M2,Muscarinic acetylcholine  M2,Antagonist,CHRM2,No,8.337242168318426,CHRM,star-triangle-down,"The muscarinic acetylcholine receptor mediates various
cellular responses, including inhibition of adenylate
cyclase, breakdown of phosphoinositides and modulation
of potassium channels through the action of G proteins.
Primary transducing effect is adenylate cyclase inhibition.
Signaling promotes phospholipase C activity, leading to the
release of inositol trisphosphate (IP3); this then triggers
calcium ion release into the cytosol.",46,0.13,88
Imipramine,Muscarinic acetylcholine receptor M3,Muscarinic acetylcholine  M3,Antagonist,CHRM3,No,8.221848749616356,CHRM,star-triangle-down,"The muscarinic acetylcholine receptor mediates various
cellular responses, including inhibition of adenylate
cyclase, breakdown of phosphoinositides and modulation of
potassium channels through the action of G proteins. Primary
transducing effect is Pi turnover.",60,60,60
Imipramine,Muscarinic acetylcholine receptor M4,Muscarinic acetylcholine  M4,Antagonist,CHRM4,No,7.950781977329818,CHRM,star-triangle-down,"The muscarinic acetylcholine receptor mediates various
cellular responses, including inhibition of adenylate
cyclase, breakdown of phosphoinositides and modulation of
potassium channels through the action of G proteins. Primary
transducing effect is inhibition of adenylate cyclase.",112,112,112
Imipramine,Muscarinic acetylcholine receptor M5,Muscarinic acetylcholine  M5,Antagonist,CHRM5,No,NA,CHRM,star-triangle-down,"The muscarinic acetylcholine receptor mediates various
cellular responses, including inhibition of adenylate
cyclase, breakdown of phosphoinositides and modulation of
potassium channels through the action of G proteins. Primary
transducing effect is Pi turnover.",NA,NA,NA
Imipramine,Potassium voltage-gated channel subfamily D member 2,Potassium voltage-gated channel subfamily D member 2,Blocker/inhibitor,KCND2,No,NA,KCND,square-x,"Voltage-gated potassium channel that mediates transmembrane
potassium transport in excitable membranes, primarily in
the brain. Mediates the major part of the dendritic A-
type current I(SA) in brain neurons (By similarity). This
current is activated at membrane potentials that are below
the threshold for action potentials. It regulates neuronal
excitability, prolongs the latency before the first spike
in a series of action potentials, regulates the frequency
of repetitive action potential firing, shortens the duration
of action potentials and regulates the back-propagation
of action potentials from the neuronal cell body to the
dendrites. Contributes to the regulation of the circadian
rhytm of action potential firing in suprachiasmatic nucleus
neurons, which regulates the circadian rhythm of locomotor
activity (By similarity). Functions downstream of the
metabotropic glutamate receptor GRM5 and plays a role
in neuronal excitability and in nociception mediated by
activation of GRM5 (By similarity). Mediates the transient
outward current I(to) in rodent heart left ventricle
apex cells, but not in human heart, where this current
is mediated by another family member. Forms tetrameric
potassium-selective channels through which potassium ions
pass in accordance with their electrochemical gradient
(PubMed:10551270, PubMed:15454437, PubMed:14695263, PubMed:
14623880, PubMed:14980201, PubMed:16934482, PubMed:
24811166, PubMed:24501278). The channel alternates between
opened and closed conformations in response to the voltage
difference across the membrane (PubMed:11507158). Can form
functional homotetrameric channels and heterotetrameric
channels that contain variable proportions of KCND2 and
KCND3; channel properties depend on the type of pore-
forming alpha subunits that are part of the channel. In
vivo, membranes probably contain a mixture of heteromeric
potassium channel complexes. Interaction with specific
isoforms of the regulatory subunits KCNIP1, KCNIP2, KCNIP3
or KCNIP4 strongly increases expression at the cell surface
and thereby increases channel activity; it modulates the
kinetics of channel activation and inactivation, shifts
the threshold for channel activation to more negative
voltage values, shifts the threshold for inactivation
to less negative voltages and accelerates recovery after
inactivation (PubMed:15454437, PubMed:14623880, PubMed:
14980201, PubMed:19171772, PubMed:24501278, PubMed:
24811166). Likewise, interaction with DPP6 or DPP10 promotes
expression at the cell membrane and regulates both channel
characteristics and activity (By similarity).",NA,NA,NA
Imipramine,Potassium voltage-gated channel subfamily D member 3,Potassium voltage-gated channel subfamily D member 3,Blocker/inhibitor,KCND3,No,NA,KCND,square-x,"Pore-forming (alpha) subunit of voltage-gated rapidly
inactivating A-type potassium channels. May contribute to
I(To) current in heart and I(Sa) current in neurons. Channel
properties are modulated by interactions with other alpha
subunits and with regulatory subunits.",NA,NA,NA
Imipramine,5-hydroxytryptamine receptor 2C,5-hydroxytryptamine  2C,AntagonistBinder,HTR2C,Unknown,7.809668301829708,HTR,circle-open,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances, including ergot alkaloid
derivatives, 1-2,5,-dimethoxy-4-iodophenyl-2-aminopropane
(DOI) and lysergic acid diethylamide (LSD). Ligand binding
causes a conformation change that triggers signaling
via guanine nucleotide-binding proteins (G proteins) and
modulates the activity of down-stream effectors. Beta-
arrestin family members inhibit signaling via G proteins
and mediate activation of alternative signaling pathways.
Signaling activates a phosphatidylinositol-calcium
second messenger system that modulates the activity of
phosphatidylinositol 3-kinase and down-stream signaling
cascades and promotes the release of Ca(2+) ions from
intracellular stores. Regulates neuronal activity via the
activation of short transient receptor potential calcium
channels in the brain, and thereby modulates the activation
of pro-opiomelacortin neurons and the release of CRH that
then regulates the release of corticosterone. Plays a role
in the regulation of appetite and eating behavior, responses
to anxiogenic stimuli and stress. Plays a role in insulin
sensitivity and glucose homeostasis.",155,150,160
Imipramine,Alpha-1B adrenergic receptor,Alpha-1B adrenergic ,Antagonist,ADRA1B,Unknown,NA,ADRA,star-triangle-down,"This alpha-adrenergic receptor mediates its action
by association with G proteins that activate a
phosphatidylinositol-calcium second messenger system. Its
effect is mediated by G(q) and G(11) proteins. Nuclear
ADRA1A-ADRA1B heterooligomers regulate phenylephrine (PE)-
stimulated ERK signaling in cardiac myocytes.",NA,NA,NA
Imipramine,5-hydroxytryptamine receptor 7,5-hydroxytryptamine  7,Antagonist,HTR7,Unknown,NA,HTR,star-triangle-down,"This is one of the several different receptors for 5-
hydroxytryptamine (serotonin), a biogenic hormone that
functions as a neurotransmitter, a hormone, and a mitogen.
The activity of this receptor is mediated by G proteins that
stimulate adenylate cyclase.",NA,NA,NA
Imipramine,Dopamine D2 receptor,Dopamine D2 ,Binder,DRD2,Unknown,7.139063379299906,DRD,diamond-wide,"Dopamine receptor whose activity is mediated by G proteins
which inhibit adenylyl cyclase.",726,726,726
Imipramine,Potassium voltage-gated channel subfamily H member 2,Potassium voltage-gated channel subfamily H member 2,Blocker/inhibitor,KCNH2,Unknown,NA,KCNH,square-x,"Pore-forming (alpha) subunit of voltage-gated inwardly
rectifying potassium channel. Channel properties are
modulated by cAMP and subunit assembly. Mediates the rapidly
activating component of the delayed rectifying potassium
current in heart (IKr). Isoforms USO have no channel
activity by themself, but modulates channel characteristics
by forming heterotetramers with other isoforms which are
retained intracellularly and undergo ubiquitin-dependent
degradation.",NA,NA,NA
Imipramine,Sodium-dependent dopamine transporter,Sodium-dependent dopamine transporter,Blocker/inhibitor,SLC6A3,Unknown,6.0338582672609675,SLC,square-x,"Amine transporter. Terminates the action of dopamine by its
high affinity sodium-dependent reuptake into presynaptic
terminals.",9250,8500,10000
Imipramine,5-hydroxytryptamine receptor 1A,5-hydroxytryptamine  1A,Activator,HTR1A,Unknown,6.102372908709558,HTR,circle-open,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances. Ligand binding causes
a conformation change that triggers signaling via guanine
nucleotide-binding proteins (G proteins) and modulates
the activity of down-stream effectors, such as adenylate
cyclase. Beta-arrestin family members inhibit signaling via
G proteins and mediate activation of alternative signaling
pathways. Signaling inhibits adenylate cyclase activity and
activates a phosphatidylinositol-calcium second messenger
system that regulates the release of Ca(2+) ions from
intracellular stores. Plays a role in the regulation of 5-
hydroxytryptamine release and in the regulation of dopamine
and 5-hydroxytryptamine metabolism. Plays a role in the
regulation of dopamine and 5-hydroxytryptamine levels
in the brain, and thereby affects neural activity, mood
and behavior. Plays a role in the response to anxiogenic
stimuli.",7900,5800,10000
Imipramine,5-hydroxytryptamine receptor 6,5-hydroxytryptamine  6,Binder,HTR6,Unknown,NA,HTR,diamond-wide,"This is one of the several different receptors for 5-
hydroxytryptamine (serotonin), a biogenic hormone that
functions as a neurotransmitter, a hormone, and a mitogen.
The activity of this receptor is mediated by G proteins
that stimulate adenylate cyclase. It has a high affinity
for tricyclic psychotropic drugs (By similarity). Controls
pyramidal neurons migration during corticogenesis, through
the regulation of CDK5 activity (By similarity). Is an
activator of TOR signaling (PubMed:23027611).",NA,NA,NA
Imipramine,Potassium voltage-gated channel subfamily H member 1,Potassium voltage-gated channel subfamily H member 1,Other/unknown,KCNH1,Unknown,NA,KCNH,circle-dot,"Pore-forming (alpha) subunit of a voltage-gated delayed
rectifier potassium channel (PubMed:22732247). Channel
properties may be modulated by subunit assembly, but not by
cyclic nucleotides (By similarity). Mediates IK(NI) current
in myoblasts (PubMed:9738473). Involved in the regulation
of cell proliferation and differentiation, in particular
adipogenic and osteogenic differentiation in bone marrow-
derived mesenchymal stem cells (MSCs) (PubMed:23881642).",NA,NA,NA
Imipramine,Alpha-1-acid glycoprotein 2,Alpha-1-acid glycoprotein 2,Other/unknown,ORM2,Unknown,NA,ORM,circle-dot,"Functions as transport protein in the blood stream. Binds
various hydrophobic ligands in the interior of its beta-
barrel domain. Also binds synthetic drugs and influences
their distribution and availability. Appears to function
in modulating the activity of the immune system during the
acute-phase reaction.",NA,NA,NA
Lamotrigine,Voltage-dependent R-type calcium channel subunit alpha-1E (CACNA1E),Voltage-dependent R-type calcium channel subunit alpha-1E (CACNA1E),Blocker/inhibitor,CACNA1E,Yes,NA,CACNA,square-x,Calcium channel activity,NA,NA,NA
Lamotrigine,Sodium channel protein type 2 subunit alpha,Sodium channel protein type 2 subunit alpha,Blocker/inhibitor,SCN2A,Unknown,NA,SCN,square-x,"Mediates the voltage-dependent sodium ion permeability of
excitable membranes. Assuming opened or closed conformations
in response to the voltage difference across the membrane,
the protein forms a sodium-selective channel through which
Na(+) ions may pass in accordance with their electrochemical
gradient.",NA,NA,NA
Lamotrigine,Adenosine receptor A1,Adenosine  A1,Blocker/inhibitor,ADORA1,Unknown,NA,ADORA,square-x,"Receptor for adenosine. The activity of this receptor is
mediated by G proteins which inhibit adenylyl cyclase.",NA,NA,NA
Lamotrigine,Adenosine receptor A2a,Adenosine  A2a,Blocker/inhibitor,ADORA2A,Unknown,NA,ADORA,square-x,"Receptor for adenosine. The activity of this receptor is
mediated by G proteins which activate adenylyl cyclase.",NA,NA,NA
Lamotrigine,Alpha-1A adrenergic receptor,Alpha-1A adrenergic ,Blocker/inhibitor,ADRA1A,Unknown,NA,ADRA,square-x,"This alpha-adrenergic receptor mediates its action
by association with G proteins that activate a
phosphatidylinositol-calcium second messenger system. Its
effect is mediated by G(q) and G(11) proteins. Nuclear
ADRA1A-ADRA1B heterooligomers regulate phenylephrine(PE)-
stimulated ERK signaling in cardiac myocytes.",NA,NA,NA
Lamotrigine,Alpha-2A adrenergic receptor,Alpha-2A adrenergic ,Blocker/inhibitor,ADRA2A,Unknown,NA,ADRA,square-x,"Alpha-2 adrenergic receptors mediate the catecholamine-
induced inhibition of adenylate cyclase through the action
of G proteins. The rank order of potency for agonists of
this receptor is oxymetazoline > clonidine > epinephrine
> norepinephrine > phenylephrine > dopamine > p-synephrine
> p-tyramine > serotonin = p-octopamine. For antagonists,
the rank order is yohimbine > phentolamine = mianserine
> chlorpromazine = spiperone = prazosin > propanolol >
alprenolol = pindolol.",NA,NA,NA
Lamotrigine,Beta-1 adrenergic receptor,Beta-1 adrenergic ,Blocker/inhibitor,ADRB1,Unknown,NA,ADRB,square-x,"Beta-adrenergic receptors mediate the catecholamine-induced
activation of adenylate cyclase through the action of G
proteins. This receptor binds epinephrine and norepinephrine
with approximately equal affinity. Mediates Ras activation
through G(s)-alpha- and cAMP-mediated signaling.",NA,NA,NA
Lamotrigine,Dopamine D2 receptor,Dopamine D2 ,Blocker/inhibitor,DRD2,Unknown,NA,DRD,square-x,"Dopamine receptor whose activity is mediated by G proteins
which inhibit adenylyl cyclase.",NA,NA,NA
Lamotrigine,Histamine H1 receptor,Histamine H1 ,Blocker/inhibitor,HRH1,Unknown,NA,HRH,square-x,"In peripheral tissues, the H1 subclass of histamine
receptors mediates the contraction of smooth muscles,
increase in capillary permeability due to contraction of
terminal venules, and catecholamine release from adrenal
medulla, as well as mediating neurotransmission in the
central nervous system.",NA,NA,NA
Lamotrigine,Kappa-type opioid receptor,Kappa-type opioid ,Blocker/inhibitor,OPRK1,Unknown,NA,OPRK,square-x,"G-protein coupled opioid receptor that functions as receptor
for endogenous alpha-neoendorphins and dynorphins, but has
low affinity for beta-endorphins. Also functions as receptor
for various synthetic opioids and for the psychoactive
diterpene salvinorin A. Ligand binding causes a conformation
change that triggers signaling via guanine nucleotide-
binding proteins (G proteins) and modulates the activity of
down-stream effectors, such as adenylate cyclase. Signaling
leads to the inhibition of adenylate cyclase activity.
Inhibits neurotransmitter release by reducing calcium ion
currents and increasing potassium ion conductance. Plays a
role in the perception of pain. Plays a role in mediating
reduced physical activity upon treatment with synthetic
opioids. Plays a role in the regulation of salivation in
response to synthetic opioids. May play a role in arousal
and regulation of autonomic and neuroendocrine functions.",NA,NA,NA
Lamotrigine,5-hydroxytryptamine receptor 2A,5-hydroxytryptamine  2A,Blocker/inhibitor,HTR2A,Unknown,NA,HTR,square-x,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances, including mescaline,
psilocybin, 1-(2,5-dimethoxy-4-iodophenyl)-2-aminopropane
(DOI) and lysergic acid diethylamide (LSD). Ligand binding
causes a conformation change that triggers signaling
via guanine nucleotide-binding proteins (G proteins)
and modulates the activity of down-stream effectors.
Beta-arrestin family members inhibit signaling via G
proteins and mediate activation of alternative signaling
pathways. Signaling activates phospholipase C and a
phosphatidylinositol-calcium second messenger system
that modulates the activity of phosphatidylinositol 3-
kinase and promotes the release of Ca(2+) ions from
intracellular stores. Affects neural activity, perception,
cognition and mood. Plays a role in the regulation of
behavior, including responses to anxiogenic situations
and psychoactive substances. Plays a role in intestinal
smooth muscle contraction, and may play a role in arterial
vasoconstriction.(Microbial infection) Acts as a receptor
for human JC polyomavirus/JCPyV.",NA,NA,NA
Lamotrigine,5-hydroxytryptamine receptor 3A,5-hydroxytryptamine  3A,Blocker/inhibitor,HTR3A,Unknown,NA,HTR,square-x,"This is one of the several different receptors for 5-
hydroxytryptamine (serotonin), a biogenic hormone that
functions as a neurotransmitter, a hormone, and a mitogen.
This receptor is a ligand-gated ion channel, which when
activated causes fast, depolarizing responses in neurons. It
is a cation-specific, but otherwise relatively nonselective,
ion channel.",NA,NA,NA
Lisuride,Dopamine D2 receptor,Dopamine D2 ,Agonist,DRD2,Yes,10.187086643357144,DRD,star-triangle-up,"Dopamine receptor whose activity is mediated by G proteins
which inhibit adenylyl cyclase.",0.65,0.5,0.8
Lisuride,Dopamine D3 receptor,Dopamine D3 ,Agonist,DRD3,Yes,9.769551078621726,DRD,star-triangle-up,"Dopamine receptor whose activity is mediated by G proteins
which inhibit adenylyl cyclase. Promotes cell proliferation.",1.7,1.7,1.7
Lisuride,Dopamine D4 receptor,Dopamine D4 ,Agonist,DRD4,Yes,NA,DRD,star-triangle-up,"Dopamine receptor responsible for neuronal signaling in
the mesolimbic system of the brain, an area of the brain
that regulates emotion and complex behavior. Its activity
is mediated by G proteins which inhibit adenylyl cyclase.
Modulates the circadian rhythm of contrast sensitivity by
regulating the rhythmic expression of NPAS2 in the retinal
ganglion cells (By similarity).",NA,NA,NA
Lisuride,Dopamine D1 receptor,Dopamine D1 ,Antagonist,DRD1,Unknown,8.113509274827518,DRD,star-triangle-down,"Dopamine receptor whose activity is mediated by G proteins
which activate adenylyl cyclase.",77,77,77
Lisuride,Dopamine D5 receptor,Dopamine D5 ,Antagonist,DRD5,Unknown,NA,DRD,star-triangle-down,"Dopamine receptor whose activity is mediated by G proteins
which activate adenylyl cyclase.",NA,NA,NA
Lisuride,5-hydroxytryptamine receptor 1A,5-hydroxytryptamine  1A,Agonist,HTR1A,Unknown,10.397940008672037,HTR,star-triangle-up,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for various
drugs and psychoactive substances. Ligand binding causes
a conformation change that triggers signaling via guanine
nucleotide-binding proteins (G proteins) and modulates
the activity of down-stream effectors, such as adenylate
cyclase. Beta-arrestin family members inhibit signaling via
G proteins and mediate activation of alternative signaling
pathways. Signaling inhibits adenylate cyclase activity and
activates a phosphatidylinositol-calcium second messenger
system that regulates the release of Ca(2+) ions from
intracellular stores. Plays a role in the regulation of 5-
hydroxytryptamine release and in the regulation of dopamine
and 5-hydroxytryptamine metabolism. Plays a role in the
regulation of dopamine and 5-hydroxytryptamine levels
in the brain, and thereby affects neural activity, mood
and behavior. Plays a role in the response to anxiogenic
stimuli.",0.4,0.4,0.4
Lisuride,5-hydroxytryptamine receptor 1D,5-hydroxytryptamine  1D,Agonist,HTR1D,Unknown,NA,HTR,star-triangle-up,"G-protein coupled receptor for 5-hydroxytryptamine
(serotonin). Also functions as a receptor for ergot alkaloid
derivatives, various anxiolytic and antidepressant drugs
and other psychoactive substances. Ligand binding causes
a conformation change that triggers signaling via guanine
nucleotide-binding proteins (G proteins) and modulates
the activity of down-stream effectors, such as adenylate
cyclase. Signaling inhibits adenylate cyclase activity.
Regulates the release of 5-hydroxytryptamine in the brain,
and thereby affects neural activity. May also play a role in
regulating the release of other neurotransmitters. May play
a role in vasoconstriction.",NA,NA,NA
