"Bivalirudin";"CC[C@H](C)[C@H](NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)[C@H](CC(O)=O)NC(=O)CNC(=O)[C@H](CC(N)=O)NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(N)=N)NC(=O)[C@@H]1CCCN1C(=O)[C@H](N)CC1=CC=CC=C1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)N[C@@H](CC(C)C)C(O)=O";"* Normal renal function: 25 min (in normal conditions)
* Creatinine clearance 10-29mL/min: 57min
* Dialysis-dependant patients: 3.5h";"B01AE06";"Prothrombin";"F2";"yes";"inhibitor"
"Triazolam";"CC1=NN=C2CN=C(C3=CC=CC=C3Cl)C3=C(C=CC(Cl)=C3)N12";"1.5-5.5 hours";"N05CD05";"Gamma-aminobutyric acid receptor subunit alpha-4";"GABRA4";"yes";"potentiator"
"Triazolam";"CC1=NN=C2CN=C(C3=CC=CC=C3Cl)C3=C(C=CC(Cl)=C3)N12";"1.5-5.5 hours";"N05CD05";"Gamma-aminobutyric acid receptor subunit alpha-5";"GABRA5";"yes";"potentiator"
"Triazolam";"CC1=NN=C2CN=C(C3=CC=CC=C3Cl)C3=C(C=CC(Cl)=C3)N12";"1.5-5.5 hours";"N05CD05";"Gamma-aminobutyric acid receptor subunit alpha-6";"GABRA6";"yes";"potentiator"
"Triazolam";"CC1=NN=C2CN=C(C3=CC=CC=C3Cl)C3=C(C=CC(Cl)=C3)N12";"1.5-5.5 hours";"N05CD05";"Gamma-aminobutyric acid receptor subunit beta-1";"GABRB1";"yes";"potentiator"
"Triazolam";"CC1=NN=C2CN=C(C3=CC=CC=C3Cl)C3=C(C=CC(Cl)=C3)N12";"1.5-5.5 hours";"N05CD05";"Gamma-aminobutyric acid receptor subunit beta-2";"GABRB2";"yes";"potentiator"
"Triazolam";"CC1=NN=C2CN=C(C3=CC=CC=C3Cl)C3=C(C=CC(Cl)=C3)N12";"1.5-5.5 hours";"N05CD05";"Gamma-aminobutyric acid receptor subunit beta-3";"GABRB3";"yes";"potentiator"
"Triazolam";"CC1=NN=C2CN=C(C3=CC=CC=C3Cl)C3=C(C=CC(Cl)=C3)N12";"1.5-5.5 hours";"N05CD05";"Gamma-aminobutyric acid receptor subunit gamma-1";"GABRG1";"yes";"potentiator"
"Triazolam";"CC1=NN=C2CN=C(C3=CC=CC=C3Cl)C3=C(C=CC(Cl)=C3)N12";"1.5-5.5 hours";"N05CD05";"Gamma-aminobutyric acid receptor subunit gamma-2";"GABRG2";"yes";"potentiator"
"Triazolam";"CC1=NN=C2CN=C(C3=CC=CC=C3Cl)C3=C(C=CC(Cl)=C3)N12";"1.5-5.5 hours";"N05CD05";"Gamma-aminobutyric acid receptor subunit gamma-3";"GABRG3";"yes";"potentiator"
"Triazolam";"CC1=NN=C2CN=C(C3=CC=CC=C3Cl)C3=C(C=CC(Cl)=C3)N12";"1.5-5.5 hours";"N05CD05";"Gamma-aminobutyric acid receptor subunit delta";"GABRD";"yes";"potentiator"
"Triazolam";"CC1=NN=C2CN=C(C3=CC=CC=C3Cl)C3=C(C=CC(Cl)=C3)N12";"1.5-5.5 hours";"N05CD05";"Gamma-aminobutyric acid receptor subunit epsilon";"GABRE";"yes";"potentiator"
"Triazolam";"CC1=NN=C2CN=C(C3=CC=CC=C3Cl)C3=C(C=CC(Cl)=C3)N12";"1.5-5.5 hours";"N05CD05";"Gamma-aminobutyric acid receptor subunit pi";"GABRP";"yes";"potentiator"
"Triazolam";"CC1=NN=C2CN=C(C3=CC=CC=C3Cl)C3=C(C=CC(Cl)=C3)N12";"1.5-5.5 hours";"N05CD05";"Gamma-aminobutyric acid receptor subunit rho-1";"GABRR1";"yes";"potentiator"
"Triazolam";"CC1=NN=C2CN=C(C3=CC=CC=C3Cl)C3=C(C=CC(Cl)=C3)N12";"1.5-5.5 hours";"N05CD05";"Gamma-aminobutyric acid receptor subunit rho-2";"GABRR2";"yes";"potentiator"
"Triazolam";"CC1=NN=C2CN=C(C3=CC=CC=C3Cl)C3=C(C=CC(Cl)=C3)N12";"1.5-5.5 hours";"N05CD05";"Gamma-aminobutyric acid receptor subunit rho-3";"GABRR3";"yes";"potentiator"
"Triazolam";"CC1=NN=C2CN=C(C3=CC=CC=C3Cl)C3=C(C=CC(Cl)=C3)N12";"1.5-5.5 hours";"N05CD05";"Gamma-aminobutyric acid receptor subunit theta";"GABRQ";"yes";"potentiator"
"Triazolam";"CC1=NN=C2CN=C(C3=CC=CC=C3Cl)C3=C(C=CC(Cl)=C3)N12";"1.5-5.5 hours";"N05CD05";"Translocator protein";"TSPO";"unknown";"other"
"Triazolam";"CC1=NN=C2CN=C(C3=CC=CC=C3Cl)C3=C(C=CC(Cl)=C3)N12";"1.5-5.5 hours";"N05CD05";"GABA-A receptor (anion channel)";"GABRA1";"yes";"positive allosteric modulator"
"Triazolam";"CC1=NN=C2CN=C(C3=CC=CC=C3Cl)C3=C(C=CC(Cl)=C3)N12";"1.5-5.5 hours";"N05CD05";"GABA-A receptor (anion channel)";"GABRA2";"yes";"positive allosteric modulator"
"Triazolam";"CC1=NN=C2CN=C(C3=CC=CC=C3Cl)C3=C(C=CC(Cl)=C3)N12";"1.5-5.5 hours";"N05CD05";"GABA-A receptor (anion channel)";"GABRA3";"yes";"positive allosteric modulator"
"Triazolam";"CC1=NN=C2CN=C(C3=CC=CC=C3Cl)C3=C(C=CC(Cl)=C3)N12";"1.5-5.5 hours";"N05CD05";"GABA-A receptor (anion channel)";"GABRA4";"yes";"positive allosteric modulator"
"Triazolam";"CC1=NN=C2CN=C(C3=CC=CC=C3Cl)C3=C(C=CC(Cl)=C3)N12";"1.5-5.5 hours";"N05CD05";"GABA-A receptor (anion channel)";"GABRA5";"yes";"positive allosteric modulator"
"Triazolam";"CC1=NN=C2CN=C(C3=CC=CC=C3Cl)C3=C(C=CC(Cl)=C3)N12";"1.5-5.5 hours";"N05CD05";"GABA-A receptor (anion channel)";"GABRA6";"yes";"positive allosteric modulator"
"Triazolam";"CC1=NN=C2CN=C(C3=CC=CC=C3Cl)C3=C(C=CC(Cl)=C3)N12";"1.5-5.5 hours";"N05CD05";"GABA-A receptor (anion channel)";"GABRB1";"yes";"positive allosteric modulator"
"Triazolam";"CC1=NN=C2CN=C(C3=CC=CC=C3Cl)C3=C(C=CC(Cl)=C3)N12";"1.5-5.5 hours";"N05CD05";"GABA-A receptor (anion channel)";"GABRB2";"yes";"positive allosteric modulator"
"Triazolam";"CC1=NN=C2CN=C(C3=CC=CC=C3Cl)C3=C(C=CC(Cl)=C3)N12";"1.5-5.5 hours";"N05CD05";"GABA-A receptor (anion channel)";"GABRB3";"yes";"positive allosteric modulator"
"Triazolam";"CC1=NN=C2CN=C(C3=CC=CC=C3Cl)C3=C(C=CC(Cl)=C3)N12";"1.5-5.5 hours";"N05CD05";"GABA-A receptor (anion channel)";"GABRD";"yes";"positive allosteric modulator"
"Triazolam";"CC1=NN=C2CN=C(C3=CC=CC=C3Cl)C3=C(C=CC(Cl)=C3)N12";"1.5-5.5 hours";"N05CD05";"GABA-A receptor (anion channel)";"GABRE";"yes";"positive allosteric modulator"
"Triazolam";"CC1=NN=C2CN=C(C3=CC=CC=C3Cl)C3=C(C=CC(Cl)=C3)N12";"1.5-5.5 hours";"N05CD05";"GABA-A receptor (anion channel)";"GABRG1";"yes";"positive allosteric modulator"
"Triazolam";"CC1=NN=C2CN=C(C3=CC=CC=C3Cl)C3=C(C=CC(Cl)=C3)N12";"1.5-5.5 hours";"N05CD05";"GABA-A receptor (anion channel)";"GABRG2";"yes";"positive allosteric modulator"
"Triazolam";"CC1=NN=C2CN=C(C3=CC=CC=C3Cl)C3=C(C=CC(Cl)=C3)N12";"1.5-5.5 hours";"N05CD05";"GABA-A receptor (anion channel)";"GABRG3";"yes";"positive allosteric modulator"
"Triazolam";"CC1=NN=C2CN=C(C3=CC=CC=C3Cl)C3=C(C=CC(Cl)=C3)N12";"1.5-5.5 hours";"N05CD05";"GABA-A receptor (anion channel)";"GABRP";"yes";"positive allosteric modulator"
"Triazolam";"CC1=NN=C2CN=C(C3=CC=CC=C3Cl)C3=C(C=CC(Cl)=C3)N12";"1.5-5.5 hours";"N05CD05";"GABA-A receptor (anion channel)";"GABRQ";"yes";"positive allosteric modulator"
"Ethanol";"CCO";"";"V03AB16";"Gamma-aminobutyric acid receptor subunit alpha-1";"GABRA1";"yes";"agonist"
"Ethanol";"CCO";"";"D08AX08";"Gamma-aminobutyric acid receptor subunit alpha-1";"GABRA1";"yes";"agonist"
"Ethanol";"CCO";"";"V03AZ01";"Gamma-aminobutyric acid receptor subunit alpha-1";"GABRA1";"yes";"agonist"
"Ethanol";"CCO";"";"V03AB16";"Glutamate receptor ionotropic, NMDA 3A";"GRIN3A";"yes";"antagonist"
"Ethanol";"CCO";"";"D08AX08";"Glutamate receptor ionotropic, NMDA 3A";"GRIN3A";"yes";"antagonist"
"Ethanol";"CCO";"";"V03AZ01";"Glutamate receptor ionotropic, NMDA 3A";"GRIN3A";"yes";"antagonist"
"Ethanol";"CCO";"";"V03AB16";"Glycine receptor subunit alpha-1";"GLRA1";"yes";"agonist"
"Ethanol";"CCO";"";"D08AX08";"Glycine receptor subunit alpha-1";"GLRA1";"yes";"agonist"
"Ethanol";"CCO";"";"V03AZ01";"Glycine receptor subunit alpha-1";"GLRA1";"yes";"agonist"
"Ethanol";"CCO";"";"V03AB16";"Glycine receptor subunit alpha-2";"GLRA2";"yes";"agonist"
"Ethanol";"CCO";"";"D08AX08";"Glycine receptor subunit alpha-2";"GLRA2";"yes";"agonist"
"Ethanol";"CCO";"";"V03AZ01";"Glycine receptor subunit alpha-2";"GLRA2";"yes";"agonist"
"Ethanol";"CCO";"";"V03AB16";"Voltage-dependent L-type calcium channel subunit beta-1";"CACNB1";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"Voltage-dependent L-type calcium channel subunit beta-1";"CACNB1";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"Voltage-dependent L-type calcium channel subunit beta-1";"CACNB1";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"5-hydroxytryptamine receptor 3A";"HTR3A";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"5-hydroxytryptamine receptor 3A";"HTR3A";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"5-hydroxytryptamine receptor 3A";"HTR3A";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"Gamma-aminobutyric acid receptor subunit alpha-2";"GABRA2";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"Gamma-aminobutyric acid receptor subunit alpha-2";"GABRA2";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"Gamma-aminobutyric acid receptor subunit alpha-2";"GABRA2";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"Neuronal acetylcholine receptor subunit alpha-10";"CHRNA10";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"Neuronal acetylcholine receptor subunit alpha-10";"CHRNA10";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"Neuronal acetylcholine receptor subunit alpha-10";"CHRNA10";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"Voltage-dependent L-type calcium channel subunit alpha-1C";"CACNA1C";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"Voltage-dependent L-type calcium channel subunit alpha-1C";"CACNA1C";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"Voltage-dependent L-type calcium channel subunit alpha-1C";"CACNA1C";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"Gamma-aminobutyric acid receptor subunit alpha-5";"GABRA5";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"Gamma-aminobutyric acid receptor subunit alpha-5";"GABRA5";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"Gamma-aminobutyric acid receptor subunit alpha-5";"GABRA5";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"Gamma-aminobutyric acid receptor subunit alpha-4";"GABRA4";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"Gamma-aminobutyric acid receptor subunit alpha-4";"GABRA4";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"Gamma-aminobutyric acid receptor subunit alpha-4";"GABRA4";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"Gamma-aminobutyric acid receptor subunit alpha-3";"GABRA3";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"Gamma-aminobutyric acid receptor subunit alpha-3";"GABRA3";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"Gamma-aminobutyric acid receptor subunit alpha-3";"GABRA3";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"Glutamate receptor 1";"GRIA1";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"Glutamate receptor 1";"GRIA1";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"Glutamate receptor 1";"GRIA1";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"Voltage-dependent calcium channel gamma-1 subunit";"CACNG1";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"Voltage-dependent calcium channel gamma-1 subunit";"CACNG1";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"Voltage-dependent calcium channel gamma-1 subunit";"CACNG1";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"Neuronal acetylcholine receptor subunit alpha-2";"CHRNA2";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"Neuronal acetylcholine receptor subunit alpha-2";"CHRNA2";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"Neuronal acetylcholine receptor subunit alpha-2";"CHRNA2";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"Gamma-aminobutyric acid receptor subunit alpha-6";"GABRA6";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"Gamma-aminobutyric acid receptor subunit alpha-6";"GABRA6";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"Gamma-aminobutyric acid receptor subunit alpha-6";"GABRA6";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"Glutamate receptor 2";"GRIA2";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"Glutamate receptor 2";"GRIA2";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"Glutamate receptor 2";"GRIA2";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"Glutamate receptor 4";"GRIA4";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"Glutamate receptor 4";"GRIA4";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"Glutamate receptor 4";"GRIA4";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"Glutamate receptor 3";"GRIA3";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"Glutamate receptor 3";"GRIA3";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"Glutamate receptor 3";"GRIA3";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"Neuronal acetylcholine receptor subunit alpha-4";"CHRNA4";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"Neuronal acetylcholine receptor subunit alpha-4";"CHRNA4";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"Neuronal acetylcholine receptor subunit alpha-4";"CHRNA4";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"Neuronal acetylcholine receptor subunit beta-2";"CHRNB2";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"Neuronal acetylcholine receptor subunit beta-2";"CHRNB2";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"Neuronal acetylcholine receptor subunit beta-2";"CHRNB2";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"G protein-activated inward rectifier potassium channel 1";"KCNJ3";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"G protein-activated inward rectifier potassium channel 1";"KCNJ3";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"G protein-activated inward rectifier potassium channel 1";"KCNJ3";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"G protein-activated inward rectifier potassium channel 2";"KCNJ6";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"G protein-activated inward rectifier potassium channel 2";"KCNJ6";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"G protein-activated inward rectifier potassium channel 2";"KCNJ6";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"Vascular cell adhesion protein 1";"VCAM1";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"Vascular cell adhesion protein 1";"VCAM1";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"Vascular cell adhesion protein 1";"VCAM1";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"Equilibrative nucleoside transporter 1";"SLC29A1";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"Equilibrative nucleoside transporter 1";"SLC29A1";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"Equilibrative nucleoside transporter 1";"SLC29A1";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"G protein-activated inward rectifier potassium channel 4";"KCNJ5";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"G protein-activated inward rectifier potassium channel 4";"KCNJ5";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"G protein-activated inward rectifier potassium channel 4";"KCNJ5";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"Neuronal acetylcholine receptor subunit alpha-7";"CHRNA7";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"Neuronal acetylcholine receptor subunit alpha-7";"CHRNA7";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"Neuronal acetylcholine receptor subunit alpha-7";"CHRNA7";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"Neuronal acetylcholine receptor subunit alpha-9";"CHRNA9";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"Neuronal acetylcholine receptor subunit alpha-9";"CHRNA9";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"Neuronal acetylcholine receptor subunit alpha-9";"CHRNA9";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"Gamma-aminobutyric acid receptor subunit beta-1";"GABRB1";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"Gamma-aminobutyric acid receptor subunit beta-1";"GABRB1";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"Gamma-aminobutyric acid receptor subunit beta-1";"GABRB1";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"Gamma-aminobutyric acid receptor subunit beta-3";"GABRB3";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"Gamma-aminobutyric acid receptor subunit beta-3";"GABRB3";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"Gamma-aminobutyric acid receptor subunit beta-3";"GABRB3";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"Gamma-aminobutyric acid receptor subunit beta-2";"GABRB2";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"Gamma-aminobutyric acid receptor subunit beta-2";"GABRB2";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"Gamma-aminobutyric acid receptor subunit beta-2";"GABRB2";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"Voltage-dependent L-type calcium channel subunit alpha-1S";"CACNA1S";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"Voltage-dependent L-type calcium channel subunit alpha-1S";"CACNA1S";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"Voltage-dependent L-type calcium channel subunit alpha-1S";"CACNA1S";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"Voltage-dependent L-type calcium channel subunit alpha-1D";"CACNA1D";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"Voltage-dependent L-type calcium channel subunit alpha-1D";"CACNA1D";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"Voltage-dependent L-type calcium channel subunit alpha-1D";"CACNA1D";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"Neuronal acetylcholine receptor subunit beta-4";"CHRNB4";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"Neuronal acetylcholine receptor subunit beta-4";"CHRNB4";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"Neuronal acetylcholine receptor subunit beta-4";"CHRNB4";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"Neuronal acetylcholine receptor subunit alpha-3";"CHRNA3";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"Neuronal acetylcholine receptor subunit alpha-3";"CHRNA3";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"Neuronal acetylcholine receptor subunit alpha-3";"CHRNA3";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"Neuronal acetylcholine receptor subunit alpha-5";"CHRNA5";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"Neuronal acetylcholine receptor subunit alpha-5";"CHRNA5";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"Neuronal acetylcholine receptor subunit alpha-5";"CHRNA5";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"Neuronal acetylcholine receptor subunit alpha-6";"CHRNA6";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"Neuronal acetylcholine receptor subunit alpha-6";"CHRNA6";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"Neuronal acetylcholine receptor subunit alpha-6";"CHRNA6";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"Neuronal acetylcholine receptor subunit beta-3";"CHRNB3";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"Neuronal acetylcholine receptor subunit beta-3";"CHRNB3";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"Neuronal acetylcholine receptor subunit beta-3";"CHRNB3";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"Gamma-aminobutyric acid receptor subunit gamma-1";"GABRG1";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"Gamma-aminobutyric acid receptor subunit gamma-1";"GABRG1";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"Gamma-aminobutyric acid receptor subunit gamma-1";"GABRG1";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"Gamma-aminobutyric acid receptor subunit gamma-3";"GABRG3";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"Gamma-aminobutyric acid receptor subunit gamma-3";"GABRG3";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"Gamma-aminobutyric acid receptor subunit gamma-3";"GABRG3";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"Gamma-aminobutyric acid receptor subunit epsilon";"GABRE";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"Gamma-aminobutyric acid receptor subunit epsilon";"GABRE";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"Gamma-aminobutyric acid receptor subunit epsilon";"GABRE";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"Gamma-aminobutyric acid receptor subunit pi";"GABRP";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"Gamma-aminobutyric acid receptor subunit pi";"GABRP";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"Gamma-aminobutyric acid receptor subunit pi";"GABRP";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"Gamma-aminobutyric acid receptor subunit theta";"GABRQ";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"Gamma-aminobutyric acid receptor subunit theta";"GABRQ";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"Gamma-aminobutyric acid receptor subunit theta";"GABRQ";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"Gamma-aminobutyric acid receptor subunit delta";"GABRD";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"Gamma-aminobutyric acid receptor subunit delta";"GABRD";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"Gamma-aminobutyric acid receptor subunit delta";"GABRD";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"Equilibrative nucleoside transporter 2";"SLC29A2";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"Equilibrative nucleoside transporter 2";"SLC29A2";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"Equilibrative nucleoside transporter 2";"SLC29A2";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"5-hydroxytryptamine receptor 3E";"HTR3E";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"5-hydroxytryptamine receptor 3E";"HTR3E";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"5-hydroxytryptamine receptor 3E";"HTR3E";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"5-hydroxytryptamine receptor 3B";"HTR3B";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"5-hydroxytryptamine receptor 3B";"HTR3B";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"5-hydroxytryptamine receptor 3B";"HTR3B";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"5-hydroxytryptamine receptor 3D";"HTR3D";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"5-hydroxytryptamine receptor 3D";"HTR3D";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"5-hydroxytryptamine receptor 3D";"HTR3D";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"5-hydroxytryptamine receptor 3C";"HTR3C";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"5-hydroxytryptamine receptor 3C";"HTR3C";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"5-hydroxytryptamine receptor 3C";"HTR3C";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"Voltage-dependent calcium channel gamma-2 subunit";"CACNG2";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"Voltage-dependent calcium channel gamma-2 subunit";"CACNG2";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"Voltage-dependent calcium channel gamma-2 subunit";"CACNG2";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"G protein-activated inward rectifier potassium channel 3";"KCNJ9";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"G protein-activated inward rectifier potassium channel 3";"KCNJ9";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"G protein-activated inward rectifier potassium channel 3";"KCNJ9";"unknown";""
"Ethanol";"CCO";"";"V03AB16";"Neural cell adhesion molecule L1";"L1CAM";"unknown";""
"Ethanol";"CCO";"";"D08AX08";"Neural cell adhesion molecule L1";"L1CAM";"unknown";""
"Ethanol";"CCO";"";"V03AZ01";"Neural cell adhesion molecule L1";"L1CAM";"unknown";""
"Remifentanil";"CCC(=O)N(C1=CC=CC=C1)C1(CCN(CCC(=O)OC)CC1)C(=O)OC";"1-20 minutes";"N01AH06";"Mu-type opioid receptor";"OPRM1";"yes";"agonist"
"Remifentanil";"CCC(=O)N(C1=CC=CC=C1)C1(CCN(CCC(=O)OC)CC1)C(=O)OC";"1-20 minutes";"N01AH06";"Delta-type opioid receptor";"OPRD1";"unknown";"agonist"
"Remifentanil";"CCC(=O)N(C1=CC=CC=C1)C1(CCN(CCC(=O)OC)CC1)C(=O)OC";"1-20 minutes";"N01AH06";"Kappa-type opioid receptor";"OPRK1";"unknown";"agonist"
"Didanosine";"OC[C@@H]1CC[C@@H](O1)N1C=NC2=C1NC=NC2=O";"30 minutes in plasma and more than 12 hours in intracellular environment.";"J05AF02";"Reverse transcriptase/RNaseH";"pol";"yes";"inhibitor"
"Didanosine";"OC[C@@H]1CC[C@@H](O1)N1C=NC2=C1NC=NC2=O";"30 minutes in plasma and more than 12 hours in intracellular environment.";"J05AF02";"Purine nucleoside phosphorylase";"PNP";"unknown";""
