Name,Link,Actions,Gene Name,General Function,Kind,Molecular Weight,Organism,Pharmacological action,Specific Function,Uniprot ID,Uniprot Name,Ki (nM)_max,Ki (nM)_med,Ki (nM)_min,EC 50 (nM)_max,EC 50 (nM)_med,EC 50 (nM)_min,Drug,drugbank_id,IC 50 (nM)_max,IC 50 (nM)_med,IC 50 (nM)_min,Kd (nM)_max,Kd (nM)_med,Kd (nM)_min,Curator comments,full_function
Gamma-aminobutyric acid receptor subunit gamma-2,/biodb/polypeptides/P18507,Potentiator,GABRG2,Inhibitory extracellular ligand-gated ion channel activity,Protein,54161.78 Da,Human,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P18507,Gamma-aminobutyric acid receptor subunit gamma-2,7e3,15,6.6,131,45,35,Diazepam,DB00829,NA,NA,NA,NA,NA,NA,NA,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine. Functions as receptor for diazepines and various anesthetics, such as pentobarbital; these are bound at a separate allosteric effector binding site. Functions as ligand-gated chloride channel."
Gamma-aminobutyric acid receptor subunit gamma-3,/biodb/polypeptides/Q99928,Potentiator,GABRG3,Inhibitory extracellular ligand-gated ion channel activity,Protein,54288.16 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",Q99928,Gamma-aminobutyric acid receptor subunit gamma-3,NA,NA,NA,NA,NA,NA,Diazepam,DB00829,NA,NA,NA,NA,NA,NA,NA,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel."
Gamma-aminobutyric acid receptor subunit delta,/biodb/polypeptides/O14764,Potentiator,GABRD,Gaba-a receptor activity,Protein,50707.835 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",O14764,Gamma-aminobutyric acid receptor subunit delta,NA,NA,NA,NA,NA,NA,Diazepam,DB00829,NA,NA,NA,NA,NA,NA,NA,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel."
Gamma-aminobutyric acid receptor subunit epsilon,/biodb/polypeptides/P78334,Potentiator,GABRE,Inhibitory extracellular ligand-gated ion channel activity,Protein,57971.175 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P78334,Gamma-aminobutyric acid receptor subunit epsilon,NA,NA,NA,NA,NA,NA,Diazepam,DB00829,NA,NA,NA,NA,NA,NA,NA,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel."
Gamma-aminobutyric acid receptor subunit pi,/biodb/polypeptides/O00591,Potentiator,GABRP,Gaba-a receptor activity,Protein,50639.735 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel. In the ute...",O00591,Gamma-aminobutyric acid receptor subunit pi,NA,NA,NA,NA,NA,NA,Diazepam,DB00829,NA,NA,NA,NA,NA,NA,NA,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel. In the uterus, the function of the receptor appears to be related to tissue contractility. The binding of this pI subunit with other GABA(A) receptor subunits alters the sensitivity of recombinant receptors to modulatory agents such as pregnanolone."
Gamma-aminobutyric acid receptor subunit rho-1,/biodb/polypeptides/P24046,Potentiator,GABRR1,Gaba-a receptor activity,Protein,55882.91 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel. Rho-1 GABA...",P24046,Gamma-aminobutyric acid receptor subunit rho-1,NA,NA,NA,NA,NA,NA,Diazepam,DB00829,NA,NA,NA,NA,NA,NA,NA,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel. Rho-1 GABA receptor could play a role in retinal neurotransmission."
Gamma-aminobutyric acid receptor subunit rho-2,/biodb/polypeptides/P28476,Potentiator,GABRR2,Gaba-a receptor activity,Protein,54150.41 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel. Rho-2 GABA...",P28476,Gamma-aminobutyric acid receptor subunit rho-2,NA,NA,NA,NA,NA,NA,Diazepam,DB00829,NA,NA,NA,NA,NA,NA,NA,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel. Rho-2 GABA receptor could play a role in retinal neurotransmission."
Gamma-aminobutyric acid receptor subunit rho-3,/biodb/polypeptides/A8MPY1,Potentiator,GABRR3,Gaba-a receptor activity,Protein,54271.1 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",A8MPY1,Gamma-aminobutyric acid receptor subunit rho-3,NA,NA,NA,NA,NA,NA,Diazepam,DB00829,NA,NA,NA,NA,NA,NA,NA,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel."
Gamma-aminobutyric acid receptor subunit theta,/biodb/polypeptides/Q9UN88,Potentiator,GABRQ,Transmembrane signaling receptor activity,Protein,72020.875 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",Q9UN88,Gamma-aminobutyric acid receptor subunit theta,NA,NA,NA,NA,NA,NA,Diazepam,DB00829,NA,NA,NA,NA,NA,NA,NA,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel."
Translocator protein,/biodb/polypeptides/P30536,Potentiator,TSPO,Cholesterol binding,Protein,18827.81 Da,Human,Unknown,Can bind protoporphyrin IX and may play a role in the transport of porphyrins and heme (By similarity). Promotes the transport of cholesterol across mitochondrial membranes and may play a role in l...,P30536,Translocator protein,NA,NA,NA,NA,NA,NA,Diazepam,DB00829,8090958992,8090958992,8090958992,NA,NA,NA,NA,"Can bind protoporphyrin IX and may play a role in the transport of porphyrins and heme (By similarity). Promotes the transport of cholesterol across mitochondrial membranes and may play a role in lipid metabolism (PubMed:24814875), but its precise physiological role is controversial. It is apparently not required for steroid hormone biosynthesis. Was initially identified as peripheral-type benzodiazepine receptor; can also bind isoquinoline carboxamides (PubMed:1847678)."
GABA-A receptor (anion channel) (Protein Group),/biodb/bio_entities/BE0004797,Positive allosteric modulator,NA,Inhibitory extracellular ligand-gated ion channel activity,Protein group,NA,Human,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",NA,NA,NA,NA,NA,NA,NA,NA,Diazepam,DB00829,NA,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-1,/biodb/polypeptides/P14867,Potentiator,GABRA1,Inhibitory extracellular ligand-gated ion channel activity,Protein,51801.395 Da,Human,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P14867,Gamma-aminobutyric acid receptor subunit alpha-1,NA,NA,NA,NA,NA,NA,Oxazepam,DB00842,NA,NA,NA,NA,NA,NA,NA,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine. Functions as receptor for diazepines and various anesthetics, such as pentobarbital; these are bound at a separate allosteric effector binding site. Functions as ligand-gated chloride channel (By similarity)."
Gamma-aminobutyric acid receptor subunit alpha-2,/biodb/polypeptides/P47869,Potentiator,GABRA2,Inhibitory extracellular ligand-gated ion channel activity,Protein,51325.85 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P47869,Gamma-aminobutyric acid receptor subunit alpha-2,NA,NA,NA,NA,NA,NA,Oxazepam,DB00842,NA,NA,NA,NA,NA,NA,NA,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel."
Gamma-aminobutyric acid receptor subunit alpha-3,/biodb/polypeptides/P34903,Potentiator,GABRA3,Inhibitory extracellular ligand-gated ion channel activity,Protein,55164.055 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P34903,Gamma-aminobutyric acid receptor subunit alpha-3,NA,NA,NA,NA,NA,NA,Oxazepam,DB00842,NA,NA,NA,NA,NA,NA,NA,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel."
Gamma-aminobutyric acid receptor subunit alpha-4,/biodb/polypeptides/P48169,Potentiator,GABRA4,Inhibitory extracellular ligand-gated ion channel activity,Protein,61622.645 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P48169,Gamma-aminobutyric acid receptor subunit alpha-4,NA,NA,NA,NA,NA,NA,Oxazepam,DB00842,NA,NA,NA,NA,NA,NA,NA,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel."
Gamma-aminobutyric acid receptor subunit alpha-5,/biodb/polypeptides/P31644,Potentiator,GABRA5,Transporter activity,Protein,52145.645 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P31644,Gamma-aminobutyric acid receptor subunit alpha-5,NA,NA,NA,NA,NA,NA,Oxazepam,DB00842,NA,NA,NA,NA,NA,NA,NA,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel."
Gamma-aminobutyric acid receptor subunit alpha-6,/biodb/polypeptides/Q16445,Potentiator,GABRA6,Inhibitory extracellular ligand-gated ion channel activity,Protein,51023.69 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",Q16445,Gamma-aminobutyric acid receptor subunit alpha-6,NA,NA,NA,NA,NA,NA,Oxazepam,DB00842,NA,NA,NA,NA,NA,NA,NA,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel."
Gamma-aminobutyric acid receptor subunit beta-1,/biodb/polypeptides/P18505,Potentiator,GABRB1,Ligand-gated ion channel activity,Protein,54234.085 Da,Human,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P18505,Gamma-aminobutyric acid receptor subunit beta-1,NA,NA,NA,NA,NA,NA,Oxazepam,DB00842,NA,NA,NA,NA,NA,NA,NA,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine. Functions as receptor for diazepines and various anesthetics, such as pentobarbital; these are bound at a separate allosteric effector binding site. Functions as ligand-gated chloride channel (By similarity)."
Gamma-aminobutyric acid receptor subunit beta-2,/biodb/polypeptides/P47870,Potentiator,GABRB2,Inhibitory extracellular ligand-gated ion channel activity,Protein,59149.895 Da,Human,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P47870,Gamma-aminobutyric acid receptor subunit beta-2,NA,NA,NA,NA,NA,NA,Oxazepam,DB00842,NA,NA,NA,NA,NA,NA,NA,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine. Functions as receptor for diazepines and various anesthetics, such as pentobarbital; these are bound at a separate allosteric effector binding site. Functions as ligand-gated chloride channel."
Gamma-aminobutyric acid receptor subunit beta-3,/biodb/polypeptides/P28472,Potentiator,GABRB3,Gaba-gated chloride ion channel activity,Protein,54115.04 Da,Human,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P28472,Gamma-aminobutyric acid receptor subunit beta-3,NA,NA,NA,NA,NA,NA,Oxazepam,DB00842,NA,NA,NA,NA,NA,NA,NA,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine. Functions as receptor for diazepines and various anesthetics, such as pentobarbital; these are bound at a separate allosteric effector binding site. Functions as ligand-gated chloride channel."
Gamma-aminobutyric acid receptor subunit gamma-1,/biodb/polypeptides/Q8N1C3,Potentiator,GABRG1,Inhibitory extracellular ligand-gated ion channel activity,Protein,53594.49 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",Q8N1C3,Gamma-aminobutyric acid receptor subunit gamma-1,NA,NA,NA,NA,NA,NA,Oxazepam,DB00842,NA,NA,NA,NA,NA,NA,NA,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel."
Gamma-aminobutyric acid receptor subunit gamma-2,/biodb/polypeptides/P18507,Potentiator,GABRG2,Inhibitory extracellular ligand-gated ion channel activity,Protein,54161.78 Da,Human,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P18507,Gamma-aminobutyric acid receptor subunit gamma-2,NA,NA,NA,NA,NA,NA,Oxazepam,DB00842,NA,NA,NA,NA,NA,NA,NA,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine. Functions as receptor for diazepines and various anesthetics, such as pentobarbital; these are bound at a separate allosteric effector binding site. Functions as ligand-gated chloride channel."
Gamma-aminobutyric acid receptor subunit gamma-3,/biodb/polypeptides/Q99928,Potentiator,GABRG3,Inhibitory extracellular ligand-gated ion channel activity,Protein,54288.16 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",Q99928,Gamma-aminobutyric acid receptor subunit gamma-3,NA,NA,NA,NA,NA,NA,Oxazepam,DB00842,NA,NA,NA,NA,NA,NA,NA,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel."
Gamma-aminobutyric acid receptor subunit delta,/biodb/polypeptides/O14764,Potentiator,GABRD,Gaba-a receptor activity,Protein,50707.835 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",O14764,Gamma-aminobutyric acid receptor subunit delta,NA,NA,NA,NA,NA,NA,Oxazepam,DB00842,NA,NA,NA,NA,NA,NA,NA,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel."
Gamma-aminobutyric acid receptor subunit epsilon,/biodb/polypeptides/P78334,Potentiator,GABRE,Inhibitory extracellular ligand-gated ion channel activity,Protein,57971.175 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P78334,Gamma-aminobutyric acid receptor subunit epsilon,NA,NA,NA,NA,NA,NA,Oxazepam,DB00842,NA,NA,NA,NA,NA,NA,NA,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel."
Gamma-aminobutyric acid receptor subunit pi,/biodb/polypeptides/O00591,Potentiator,GABRP,Gaba-a receptor activity,Protein,50639.735 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel. In the ute...",O00591,Gamma-aminobutyric acid receptor subunit pi,NA,NA,NA,NA,NA,NA,Oxazepam,DB00842,NA,NA,NA,NA,NA,NA,NA,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel. In the uterus, the function of the receptor appears to be related to tissue contractility. The binding of this pI subunit with other GABA(A) receptor subunits alters the sensitivity of recombinant receptors to modulatory agents such as pregnanolone."
Gamma-aminobutyric acid receptor subunit rho-1,/biodb/polypeptides/P24046,Potentiator,GABRR1,Gaba-a receptor activity,Protein,55882.91 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel. Rho-1 GABA...",P24046,Gamma-aminobutyric acid receptor subunit rho-1,NA,NA,NA,NA,NA,NA,Oxazepam,DB00842,NA,NA,NA,NA,NA,NA,NA,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel. Rho-1 GABA receptor could play a role in retinal neurotransmission."
Gamma-aminobutyric acid receptor subunit rho-2,/biodb/polypeptides/P28476,Potentiator,GABRR2,Gaba-a receptor activity,Protein,54150.41 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel. Rho-2 GABA...",P28476,Gamma-aminobutyric acid receptor subunit rho-2,NA,NA,NA,NA,NA,NA,Oxazepam,DB00842,NA,NA,NA,NA,NA,NA,NA,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel. Rho-2 GABA receptor could play a role in retinal neurotransmission."
Gamma-aminobutyric acid receptor subunit rho-3,/biodb/polypeptides/A8MPY1,Potentiator,GABRR3,Gaba-a receptor activity,Protein,54271.1 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",A8MPY1,Gamma-aminobutyric acid receptor subunit rho-3,NA,NA,NA,NA,NA,NA,Oxazepam,DB00842,NA,NA,NA,NA,NA,NA,NA,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel."
Gamma-aminobutyric acid receptor subunit theta,/biodb/polypeptides/Q9UN88,Potentiator,GABRQ,Transmembrane signaling receptor activity,Protein,72020.875 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",Q9UN88,Gamma-aminobutyric acid receptor subunit theta,NA,NA,NA,NA,NA,NA,Oxazepam,DB00842,NA,NA,NA,NA,NA,NA,NA,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel."
GABA-A receptor (anion channel) (Protein Group),/biodb/bio_entities/BE0004797,Positive allosteric modulator,NA,Inhibitory extracellular ligand-gated ion channel activity,Protein group,NA,Human,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",NA,NA,NA,NA,NA,NA,NA,NA,Oxazepam,DB00842,NA,NA,NA,NA,NA,NA,NA,NA
D(2) dopamine receptor,/biodb/polypeptides/P14416,Antagonist,DRD2,Potassium channel regulator activity,Protein,50618.91 Da,Human,Yes,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase.,P14416,D(2) dopamine receptor,NA,NA,NA,NA,NA,NA,Flupentixol,DB00875,NA,NA,NA,NA,NA,NA,NA,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase.
5-hydroxytryptamine receptor 2A,/biodb/polypeptides/P28223,Antagonist,HTR2A,Virus receptor activity,Protein,52602.58 Da,Human,Yes,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including mescaline, psilocybin, 1-(2,5-dimethoxy-4-iodop...",P28223,5-hydroxytryptamine receptor 2A,NA,NA,NA,NA,NA,NA,Flupentixol,DB00875,NA,NA,NA,NA,NA,NA,NA,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including mescaline, psilocybin, 1-(2,5-dimethoxy-4-iodophenyl)-2-aminopropane (DOI) and lysergic acid diethylamide (LSD). Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-binding proteins (G proteins) and modulates the activity of down-stream effectors. Beta-arrestin family members inhibit signaling via G proteins and mediate activation of alternative signaling pathways. Signaling activates phospholipase C and a phosphatidylinositol-calcium second messenger system that modulates the activity of phosphatidylinositol 3-kinase and promotes the release of Ca(2+) ions from intracellular stores. Affects neural activity, perception, cognition and mood. Plays a role in the regulation of behavior, including responses to anxiogenic situations and psychoactive substances. Plays a role in intestinal smooth muscle contraction, and may play a role in arterial vasoconstriction.(Microbial infection) Acts as a receptor for human JC polyomavirus/JCPyV."
D(1A) dopamine receptor,/biodb/polypeptides/P21728,Antagonist,DRD1,G-protein coupled amine receptor activity,Protein,49292.765 Da,Human,Yes,Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase.,P21728,D(1A) dopamine receptor,4,3.5,3,NA,NA,NA,Flupentixol,DB00875,NA,NA,NA,NA,NA,NA,NA,Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase.
Alpha-1A adrenergic receptor,/biodb/polypeptides/P35348,Antagonist,ADRA1A,Protein heterodimerization activity,Protein,51486.005 Da,Human,Yes,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35348,Alpha-1A adrenergic receptor,NA,NA,NA,NA,NA,NA,Flupentixol,DB00875,NA,NA,NA,NA,NA,NA,NA,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) proteins. Nuclear ADRA1A-ADRA1B heterooligomers regulate phenylephrine(PE)-stimulated ERK signaling in cardiac myocytes.
Muscarinic acetylcholine receptor M1,/biodb/polypeptides/P11229,Antagonist,CHRM1,Phosphatidylinositol phospholipase c activity,Protein,51420.375 Da,Human,Unknown,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P11229,Muscarinic acetylcholine receptor M1,NA,NA,NA,NA,NA,NA,Flupentixol,DB00875,NA,NA,NA,NA,NA,NA,NA,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the action of G proteins. Primary transducing effect is Pi turnover."
Gamma-aminobutyric acid receptor subunit alpha-1,/biodb/polypeptides/P14867,Potentiator,GABRA1,Inhibitory extracellular ligand-gated ion channel activity,Protein,51801.395 Da,Human,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P14867,Gamma-aminobutyric acid receptor subunit alpha-1,1.8,1.24,0.68,NA,NA,NA,Triazolam,DB00897,NA,NA,NA,1,1,1,NA,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine. Functions as receptor for diazepines and various anesthetics, such as pentobarbital; these are bound at a separate allosteric effector binding site. Functions as ligand-gated chloride channel (By similarity)."
Gamma-aminobutyric acid receptor subunit alpha-2,/biodb/polypeptides/P47869,Potentiator,GABRA2,Inhibitory extracellular ligand-gated ion channel activity,Protein,51325.85 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P47869,Gamma-aminobutyric acid receptor subunit alpha-2,NA,NA,NA,NA,NA,NA,Triazolam,DB00897,NA,NA,NA,NA,NA,NA,NA,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel."
Gamma-aminobutyric acid receptor subunit alpha-3,/biodb/polypeptides/P34903,Potentiator,GABRA3,Inhibitory extracellular ligand-gated ion channel activity,Protein,55164.055 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P34903,Gamma-aminobutyric acid receptor subunit alpha-3,3,2.2,1.4,NA,NA,NA,Triazolam,DB00897,NA,NA,NA,NA,NA,NA,NA,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel."
Gamma-aminobutyric acid receptor subunit alpha-4,/biodb/polypeptides/P48169,Potentiator,GABRA4,Inhibitory extracellular ligand-gated ion channel activity,Protein,61622.645 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P48169,Gamma-aminobutyric acid receptor subunit alpha-4,NA,NA,NA,NA,NA,NA,Triazolam,DB00897,NA,NA,NA,NA,NA,NA,NA,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel."
Gamma-aminobutyric acid receptor subunit alpha-5,/biodb/polypeptides/P31644,Potentiator,GABRA5,Transporter activity,Protein,52145.645 Da,Human,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P31644,Gamma-aminobutyric acid receptor subunit alpha-5,NA,NA,NA,NA,NA,NA,Triazolam,DB00897,NA,NA,NA,NA,NA,NA,NA,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel."
