Name,Actions,Gene Name,General Function,Kind,Molecular Weight,Organism,Pharmacological action,Specific Function,Uniprot ID,Uniprot Name,Ki (nM)_max,Ki (nM)_med,Ki (nM)_min,EC 50 (nM)_max,EC 50 (nM)_med,EC 50 (nM)_min,drug_name,drugbank_id,Curator comments,IC 50 (nM)_max,IC 50 (nM)_med,IC 50 (nM)_min,Kd (nM)_max,Kd (nM)_med,Kd (nM)_min
Gamma-aminobutyric acid receptor subunit beta-1,Potentiator,GABRB1,Ligand-gated ion channel activity,Protein,54234.085 Da,Humans,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P18505,Gamma-aminobutyric acid receptor subunit beta-1,NA,NA,NA,NA,NA,NA,Fludiazepam,DB01567,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit beta-2,Potentiator,GABRB2,Inhibitory extracellular ligand-gated ion channel activity,Protein,59149.895 Da,Humans,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P47870,Gamma-aminobutyric acid receptor subunit beta-2,NA,NA,NA,NA,NA,NA,Fludiazepam,DB01567,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit beta-3,Potentiator,GABRB3,Gaba-gated chloride ion channel activity,Protein,54115.04 Da,Humans,Yes,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P28472,Gamma-aminobutyric acid receptor subunit beta-3,NA,NA,NA,NA,NA,NA,Fludiazepam,DB01567,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit delta,Potentiator,GABRD,Gaba-a receptor activity,Protein,50707.835 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",O14764,Gamma-aminobutyric acid receptor subunit delta,NA,NA,NA,NA,NA,NA,Fludiazepam,DB01567,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit epsilon,Potentiator,GABRE,Inhibitory extracellular ligand-gated ion channel activity,Protein,57971.175 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P78334,Gamma-aminobutyric acid receptor subunit epsilon,NA,NA,NA,NA,NA,NA,Fludiazepam,DB01567,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit pi,Potentiator,GABRP,Gaba-a receptor activity,Protein,50639.735 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel. In the ute...",O00591,Gamma-aminobutyric acid receptor subunit pi,NA,NA,NA,NA,NA,NA,Fludiazepam,DB01567,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit rho-1,Potentiator,GABRR1,Gaba-a receptor activity,Protein,55882.91 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel. Rho-1 GABA...",P24046,Gamma-aminobutyric acid receptor subunit rho-1,NA,NA,NA,NA,NA,NA,Fludiazepam,DB01567,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit rho-2,Potentiator,GABRR2,Gaba-a receptor activity,Protein,54150.41 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel. Rho-2 GABA...",P28476,Gamma-aminobutyric acid receptor subunit rho-2,NA,NA,NA,NA,NA,NA,Fludiazepam,DB01567,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit rho-3,Potentiator,GABRR3,Gaba-a receptor activity,Protein,54271.1 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",A8MPY1,Gamma-aminobutyric acid receptor subunit rho-3,NA,NA,NA,NA,NA,NA,Fludiazepam,DB01567,NA,NA,NA,NA,NA,NA,NA
Translocator protein,Agonist,TSPO,Cholesterol binding,Protein,18827.81 Da,Humans,Yes,Can bind protoporphyrin IX and may play a role in the transport of porphyrins and heme (By similarity). Promotes the transport of cholesterol across mitochondrial membranes and may play a role in l...,P30536,Translocator protein,NA,NA,NA,NA,NA,NA,Flunitrazepam,DB01544,NA,3801893963,3801893963,3801893963,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-2,Potentiator,GABRA2,Inhibitory extracellular ligand-gated ion channel activity,Protein,51325.85 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P47869,Gamma-aminobutyric acid receptor subunit alpha-2,NA,NA,NA,NA,NA,NA,Flunitrazepam,DB01544,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-4,Agonist,GABRA4,Inhibitory extracellular ligand-gated ion channel activity,Protein,61622.645 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P48169,Gamma-aminobutyric acid receptor subunit alpha-4,NA,NA,NA,NA,NA,NA,Flunitrazepam,DB01544,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-5,Potentiator,GABRA5,Transporter activity,Protein,52145.645 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P31644,Gamma-aminobutyric acid receptor subunit alpha-5,NA,NA,NA,NA,NA,NA,Flunitrazepam,DB01544,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-6,Potentiator,GABRA6,Inhibitory extracellular ligand-gated ion channel activity,Protein,51023.69 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",Q16445,Gamma-aminobutyric acid receptor subunit alpha-6,10000,6000,2000,NA,NA,NA,Flunitrazepam,DB01544,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-3,Potentiator,GABRA3,Inhibitory extracellular ligand-gated ion channel activity,Protein,55164.055 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P34903,Gamma-aminobutyric acid receptor subunit alpha-3,15.7,10.1,4.5,NA,NA,NA,Flunitrazepam,DB01544,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit alpha-1,Agonist,GABRA1,Inhibitory extracellular ligand-gated ion channel activity,Protein,51801.395 Da,Humans,Unknown,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P14867,Gamma-aminobutyric acid receptor subunit alpha-1,11.5,4.55,2.2,NA,NA,NA,Flunitrazepam,DB01544,NA,NA,NA,NA,4.5,4.5,4.5
Gamma-aminobutyric acid receptor subunit beta-3,Agonist,GABRB3,Gaba-gated chloride ion channel activity,Protein,54115.04 Da,Humans,Unknown,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P28472,Gamma-aminobutyric acid receptor subunit beta-3,NA,NA,NA,NA,NA,NA,Flunitrazepam,DB01544,NA,NA,NA,NA,NA,NA,NA
Gamma-aminobutyric acid receptor subunit gamma-2,Agonist,GABRG2,Inhibitory extracellular ligand-gated ion channel activity,Protein,54161.78 Da,Humans,Unknown,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P18507,Gamma-aminobutyric acid receptor subunit gamma-2,2000,3.5,1.1,NA,NA,NA,Flunitrazepam,DB01544,NA,NA,NA,NA,NA,NA,NA
Sodium-dependent serotonin transporter,Inhibitor,SLC6A4,Serotonin:sodium symporter activity,Protein,70324.165 Da,Humans,Yes,Serotonin transporter whose primary function in the central nervous system involves the regulation of serotonergic signaling via transport of serotonin molecules from the synaptic cleft back into t...,P31645,Sodium-dependent serotonin transporter,48,2.2,0.72,7.3,7.3,7.3,Fluoxetine,DB00472,NA,180,10,2.5,0.81,0.81,0.81
5-hydroxytryptamine receptor 2C,Antagonist,HTR2C,Serotonin receptor activity,Protein,51820.705 Da,Humans,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,-dimethoxy-4-...",P28335,5-hydroxytryptamine receptor 2C,398.11,280,112.2,NA,NA,NA,Fluoxetine,DB00472,NA,NA,NA,NA,NA,NA,NA
Neuronal acetylcholine receptor subunit alpha-2,Antagonist,CHRNA2,Drug binding,Protein,59764.82 Da,Humans,Unknown,"After binding acetylcholine, the AChR responds by an extensive change in conformation that affects all subunits and leads to opening of an ion-conducting channel across the plasma membrane.",Q15822,Neuronal acetylcholine receptor subunit alpha-2,NA,NA,NA,NA,NA,NA,Fluoxetine,DB00472,NA,NA,NA,NA,NA,NA,NA
Neuronal acetylcholine receptor subunit alpha-3,Antagonist,CHRNA3,Ligand-gated ion channel activity,Protein,57479.54 Da,Humans,Unknown,"After binding acetylcholine, the AChR responds by an extensive change in conformation that affects all subunits and leads to opening of an ion-conducting channel across the plasma membrane.",P32297,Neuronal acetylcholine receptor subunit alpha-3,NA,NA,NA,NA,NA,NA,Fluoxetine,DB00472,NA,NA,NA,NA,NA,NA,NA
Neuronal acetylcholine receptor subunit beta-4,Antagonist,CHRNB4,Ligand-gated ion channel activity,Protein,56378.985 Da,Humans,Unknown,"After binding acetylcholine, the AChR responds by an extensive change in conformation that affects all subunits and leads to opening of an ion-conducting channel across the plasma membrane.",P30926,Neuronal acetylcholine receptor subunit beta-4,NA,NA,NA,NA,NA,NA,Fluoxetine,DB00472,NA,NA,NA,NA,NA,NA,NA
Cyclin-dependent kinases regulatory subunit 1,NA,CKS1B,Cyclin-dependent protein serine/threonine kinase regulator activity,Protein,9660.14 Da,Humans,Unknown,Binds to the catalytic subunit of the cyclin dependent kinases and is essential for their biological function.,P61024,Cyclin-dependent kinases regulatory subunit 1,NA,NA,NA,NA,NA,NA,Fluoxetine,DB00472,NA,NA,NA,NA,NA,NA,NA
Potassium voltage-gated channel subfamily H member 2,Inhibitor,KCNH2,Voltage-gated potassium channel activity involved in ventricular cardiac muscle cell action potential repolarization,Protein,126653.52 Da,Humans,Unknown,Pore-forming (alpha) subunit of voltage-gated inwardly rectifying potassium channel. Channel properties are modulated by cAMP and subunit assembly. Mediates the rapidly activating component of the ...,Q12809,Potassium voltage-gated channel subfamily H member 2,NA,NA,NA,NA,NA,NA,Fluoxetine,DB00472,NA,3100,1513.78,457.09,NA,NA,NA
Dopamine D2 receptor,Antagonist,DRD2,Potassium channel regulator activity,Protein,50618.91 Da,Humans,Yes,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase.,P14416,D(2) dopamine receptor,NA,NA,NA,NA,NA,NA,Flupentixol,DB00875,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2A,Antagonist,HTR2A,Virus receptor activity,Protein,52602.58 Da,Humans,Yes,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including mescaline, psilocybin, 1-(2,5-dimethoxy-4-iodop...",P28223,5-hydroxytryptamine receptor 2A,NA,NA,NA,NA,NA,NA,Flupentixol,DB00875,NA,NA,NA,NA,NA,NA,NA
Dopamine D1 receptor,Antagonist,DRD1,G-protein coupled amine receptor activity,Protein,49292.765 Da,Humans,Yes,Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase.,P21728,D(1A) dopamine receptor,4,3.5,3,NA,NA,NA,Flupentixol,DB00875,NA,NA,NA,NA,NA,NA,NA
Alpha-1A adrenergic receptor,Antagonist,ADRA1A,Protein heterodimerization activity,Protein,51486.005 Da,Humans,Yes,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35348,Alpha-1A adrenergic receptor,NA,NA,NA,NA,NA,NA,Flupentixol,DB00875,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M1,Antagonist,CHRM1,Phosphatidylinositol phospholipase c activity,Protein,51420.375 Da,Humans,Unknown,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P11229,Muscarinic acetylcholine receptor M1,NA,NA,NA,NA,NA,NA,Flupentixol,DB00875,NA,NA,NA,NA,NA,NA,NA
Dopamine D2 receptor,Antagonist,DRD2,Potassium channel regulator activity,Protein,50618.91 Da,Humans,Yes,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase.,P14416,D(2) dopamine receptor,1.44,1.44,1.44,NA,NA,NA,Fluphenazine,DB00623,NA,NA,NA,NA,NA,NA,NA
Dopamine D1 receptor,Antagonist,DRD1,G-protein coupled amine receptor activity,Protein,49292.765 Da,Humans,Yes,Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase.,P21728,D(1A) dopamine receptor,179,21,7,NA,NA,NA,Fluphenazine,DB00623,NA,NA,NA,NA,NA,NA,NA
Calmodulin,Inhibitor,CALM1,Titin binding,Protein,16837.47 Da,Humans,Unknown,"Calmodulin mediates the control of a large number of enzymes, ion channels, aquaporins and other proteins by Ca(2+). Among the enzymes to be stimulated by the calmodulin-Ca(2+) complex are a number...",P0DP23,Calmodulin,NA,NA,NA,NA,NA,NA,Fluphenazine,DB00623,NA,NA,NA,NA,NA,NA,NA
Androgen receptor,NA,AR,Zinc ion binding,Protein,98987.9 Da,Humans,Unknown,Steroid hormone receptors are ligand-activated transcription factors that regulate eukaryotic gene expression and affect cellular proliferation and differentiation in target tissues. Transcription ...,P10275,Androgen receptor,NA,NA,NA,NA,NA,NA,Fluphenazine,DB00623,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2A,NA,HTR2A,Virus receptor activity,Protein,52602.58 Da,Humans,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including mescaline, psilocybin, 1-(2,5-dimethoxy-4-iodop...",P28223,5-hydroxytryptamine receptor 2A,80,30,3.2,NA,NA,NA,Fluphenazine,DB00623,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2C,NA,HTR2C,Serotonin receptor activity,Protein,51820.705 Da,Humans,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,-dimethoxy-4-...",P28335,5-hydroxytryptamine receptor 2C,1386,579,188.67,NA,NA,NA,Fluphenazine,DB00623,NA,NA,NA,NA,NA,NA,NA
Voltage-dependent calcium channel subunit alpha-2/delta-1,Inhibitor,CACNA2D1,Voltage-gated calcium channel activity,Protein,124566.93 Da,Humans,Yes,The alpha-2/delta subunit of voltage-dependent calcium channels regulates calcium current density and activation/inactivation kinetics of the calcium channel. Plays an important role in excitation-...,P54289,Voltage-dependent calcium channel subunit alpha-2/delta-1,NA,NA,NA,NA,NA,NA,Gabapentin,DB00996,NA,27,27,27,NA,NA,NA
Voltage-dependent calcium channel subunit alpha-2/delta-2,Inhibitor,CACNA2D2,Voltage-gated calcium channel activity,Protein,129816.095 Da,Humans,Unknown,The alpha-2/delta subunit of voltage-dependent calcium channels regulates calcium current density and activation/inactivation kinetics of the calcium channel. Acts as a regulatory subunit for P/Q-t...,Q9NY47,Voltage-dependent calcium channel subunit alpha-2/delta-2,NA,NA,NA,NA,NA,NA,Gabapentin,DB00996,NA,NA,NA,NA,NA,NA,NA
Voltage-dependent N-type calcium channel (Protein Group),Inhibitor,NA,"Voltage-sensitive calcium channels (VSCC) mediate the entry of calcium ions into excitable cells and are also involved in a variety of calcium-dependent processes, including muscle contraction, hormone or neurotransmitter release, gene expression, cell motility, cell division and cell death. The isoform alpha-1B gives rise to N-type calcium currents.",Protein group,NA,Humans,Unknown,Voltage-gated calcium channel activity,NA,NA,NA,NA,NA,NA,NA,NA,Gabapentin,DB00996,NA,NA,NA,NA,NA,NA,NA
Adenosine receptor A1,Agonist,ADORA1,Purine nucleoside binding,Protein,36511.325 Da,Humans,Unknown,Receptor for adenosine. The activity of this receptor is mediated by G proteins which inhibit adenylyl cyclase.,P30542,Adenosine receptor A1,NA,NA,NA,NA,NA,NA,Gabapentin,DB00996,NA,NA,NA,NA,NA,NA,NA
Potassium voltage-gated channel subfamily KQT member 3,Activator,KCNQ3,Voltage-gated potassium channel activity,Protein,96741.515 Da,Humans,Unknown,Probably important in the regulation of neuronal excitability. Associates with KCNQ2 or KCNQ5 to form a potassium channel with essentially identical properties to the channel underlying the native ...,O43525,Potassium voltage-gated channel subfamily KQT member 3,NA,NA,NA,NA,NA,NA,Gabapentin,DB00996,NA,NA,NA,NA,NA,NA,NA
Potassium voltage-gated channel subfamily KQT member 5,Activator,KCNQ5,Voltage-gated potassium channel activity,Protein,102178.015 Da,Humans,Unknown,"Probably important in the regulation of neuronal excitability. Associates with KCNQ3 to form a potassium channel which contributes to M-type current, a slowly activating and deactivating potassium ...",Q9NR82,Potassium voltage-gated channel subfamily KQT member 5,NA,NA,NA,NA,NA,NA,Gabapentin,DB00996,NA,NA,NA,NA,NA,NA,NA
Dopamine D2 receptor,Antagonist,DRD2,Potassium channel regulator activity,Protein,50618.91 Da,Humans,Yes,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase.,P14416,D(2) dopamine receptor,6400,2.2,0.12,NA,NA,NA,Haloperidol,DB00502,NA,550,4.5,4,NA,NA,NA
Dopamine D1 receptor,Antagonist,DRD1,G-protein coupled amine receptor activity,Protein,49292.765 Da,Humans,Unknown,Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase.,P21728,D(1A) dopamine receptor,270,53.5,6.17,NA,NA,NA,Haloperidol,DB00502,NA,NA,NA,NA,NA,NA,NA
"Glutamate receptor ionotropic, NMDA 2B",Antagonist,GRIN2B,Zinc ion binding,Protein,166365.885 Da,Humans,Unknown,NMDA receptor subtype of glutamate-gated ion channels with high calcium permeability and voltage-dependent sensitivity to magnesium. Mediated by glycine. In concert with DAPK1 at extrasynaptic site...,Q13224,"Glutamate receptor ionotropic, NMDA 2B",NA,NA,NA,NA,NA,NA,Haloperidol,DB00502,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2A,Other/unknown,HTR2A,Virus receptor activity,Protein,52602.58 Da,Humans,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including mescaline, psilocybin, 1-(2,5-dimethoxy-4-iodop...",P28223,5-hydroxytryptamine receptor 2A,435,110,25,NA,NA,NA,Haloperidol,DB00502,NA,288,288,288,NA,NA,NA
Dopamine D3 receptor,Inverse agonist,DRD3,G-protein coupled amine receptor activity,Protein,44224.335 Da,Humans,Unknown,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase. Promotes cell proliferation.,P35462,D(3) dopamine receptor,115,6.35,0.69,NA,NA,NA,Haloperidol,DB00502,NA,10,10,10,NA,NA,NA
Melanin-concentrating hormone receptor 1,NA,MCHR1,Neuropeptide receptor activity,Protein,45962.185 Da,Humans,Unknown,"Receptor for melanin-concentrating hormone, coupled to both G proteins that inhibit adenylyl cyclase and G proteins that activate phosphoinositide hydrolysis.",Q99705,Melanin-concentrating hormone receptor 1,NA,NA,NA,NA,NA,NA,Haloperidol,DB00502,NA,NA,NA,NA,NA,NA,NA
Synaptic vesicular amine transporter,NA,SLC18A2,Monoamine transmembrane transporter activity,Protein,55712.075 Da,Humans,Unknown,"Involved in the ATP-dependent vesicular transport of biogenic amine neurotransmitters. Pumps cytosolic monoamines including dopamine, norepinephrine, serotonin, and histamine into synaptic vesicles...",Q05940,Synaptic vesicular amine transporter,NA,NA,NA,NA,NA,NA,Haloperidol,DB00502,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 2C,NA,HTR2C,Serotonin receptor activity,Protein,51820.705 Da,Humans,Yes,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,-dimethoxy-4-...",P28335,5-hydroxytryptamine receptor 2C,NA,NA,NA,NA,NA,NA,Haloperidol,DB00502,NA,NA,NA,NA,NA,NA,NA
Sigma non-opioid intracellular receptor 1,NA,SIGMAR1,Opioid receptor activity,Protein,25127.52 Da,Humans,Unknown,Functions in lipid transport from the endoplasmic reticulum and is involved in a wide array of cellular functions probably through regulation of the biogenesis of lipid microdomains at the plasma m...,Q99720,Sigma non-opioid intracellular receptor 1,NA,NA,NA,NA,NA,NA,Haloperidol,DB00502,NA,NA,NA,NA,NA,NA,NA
Histamine H1 receptor,NA,HRH1,Histamine receptor activity,Protein,55783.61 Da,Humans,Unknown,"In peripheral tissues, the H1 subclass of histamine receptors mediates the contraction of smooth muscles, increase in capillary permeability due to contraction of terminal venules, and catecholamin...",P35367,Histamine H1 receptor,NA,NA,NA,NA,NA,NA,Haloperidol,DB00502,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M3,NA,CHRM3,Receptor activity,Protein,66127.445 Da,Humans,Unknown,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P20309,Muscarinic acetylcholine receptor M3,NA,NA,NA,NA,NA,NA,Haloperidol,DB00502,NA,NA,NA,NA,NA,NA,NA
Alpha-1A adrenergic receptor,NA,ADRA1A,Protein heterodimerization activity,Protein,51486.005 Da,Humans,Unknown,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35348,Alpha-1A adrenergic receptor,NA,NA,NA,NA,NA,NA,Haloperidol,DB00502,NA,NA,NA,NA,NA,NA,NA
Alpha-2A adrenergic receptor,NA,ADRA2A,Thioesterase binding,Protein,48956.275 Da,Humans,Unknown,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is oxymetazo...,P08913,Alpha-2A adrenergic receptor,NA,NA,NA,NA,NA,NA,Haloperidol,DB00502,NA,NA,NA,NA,NA,NA,NA
Alpha-2B adrenergic receptor,NA,ADRA2B,Epinephrine binding,Protein,49565.8 Da,Humans,Unknown,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is clonidine...,P18089,Alpha-2B adrenergic receptor,NA,NA,NA,NA,NA,NA,Haloperidol,DB00502,NA,NA,NA,NA,NA,NA,NA
Alpha-2C adrenergic receptor,NA,ADRA2C,Protein homodimerization activity,Protein,49521.585 Da,Humans,Unknown,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins.,P18825,Alpha-2C adrenergic receptor,NA,NA,NA,NA,NA,NA,Haloperidol,DB00502,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 1A,NA,HTR1A,Serotonin receptor activity,Protein,46106.335 Da,Humans,Unknown,G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances. Ligand binding causes a conformation change that triggers...,P08908,5-hydroxytryptamine receptor 1A,NA,NA,NA,NA,NA,NA,Haloperidol,DB00502,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 6,NA,HTR6,Serotonin receptor activity,Protein,46953.625 Da,Humans,Unknown,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. The activity of this receptor ...",P50406,5-hydroxytryptamine receptor 6,NA,NA,NA,NA,NA,NA,Haloperidol,DB00502,NA,NA,NA,NA,NA,NA,NA
5-hydroxytryptamine receptor 7,NA,HTR7,Serotonin receptor activity,Protein,53554.43 Da,Humans,Unknown,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. The activity of this receptor ...",P34969,5-hydroxytryptamine receptor 7,NA,NA,NA,NA,NA,NA,Haloperidol,DB00502,NA,NA,NA,NA,NA,NA,NA
Sodium-dependent noradrenaline transporter,Inhibitor,SLC6A2,Norepinephrine:sodium symporter activity,Protein,69331.42 Da,Humans,Yes,Amine transporter. Terminates the action of noradrenaline by its high affinity sodium-dependent reuptake into presynaptic terminals.,P23975,Sodium-dependent noradrenaline transporter,142,67.5,16,NA,NA,NA,Imipramine,DB00458,NA,74,74,74,NA,NA,NA
5-hydroxytryptamine receptor 2A,Antagonist,HTR2A,Virus receptor activity,Protein,52602.58 Da,Humans,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including mescaline, psilocybin, 1-(2,5-dimethoxy-4-iodop...",P28223,5-hydroxytryptamine receptor 2A,160,127,94,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA
Sodium-dependent serotonin transporter,Inhibitor,SLC6A4,Serotonin:sodium symporter activity,Protein,70324.165 Da,Humans,Yes,Serotonin transporter whose primary function in the central nervous system involves the regulation of serotonergic signaling via transport of serotonin molecules from the synaptic cleft back into t...,P31645,Sodium-dependent serotonin transporter,20,3.2,0.15,NA,NA,NA,Imipramine,DB00458,NA,29,8,7.3,NA,NA,NA
Histamine H1 receptor,Antagonist,HRH1,Histamine receptor activity,Protein,55783.61 Da,Humans,No,"In peripheral tissues, the H1 subclass of histamine receptors mediates the contraction of smooth muscles, increase in capillary permeability due to contraction of terminal venules, and catecholamin...",P35367,Histamine H1 receptor,37,26.5,16,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA
Alpha-1A adrenergic receptor,Antagonist,ADRA1A,Protein heterodimerization activity,Protein,51486.005 Da,Humans,No,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35348,Alpha-1A adrenergic receptor,NA,NA,NA,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA
Alpha-1D adrenergic receptor,Antagonist,ADRA1D,Alpha1-adrenergic receptor activity,Protein,60462.205 Da,Humans,No,This alpha-adrenergic receptor mediates its effect through the influx of extracellular calcium.,P25100,Alpha-1D adrenergic receptor,NA,NA,NA,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA
Muscarinic acetylcholine receptor M1,Antagonist,CHRM1,Phosphatidylinositol phospholipase c activity,Protein,51420.375 Da,Humans,No,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P11229,Muscarinic acetylcholine receptor M1,42,42,42,NA,NA,NA,Imipramine,DB00458,NA,NA,NA,NA,NA,NA,NA
