Name,Actions,Gene Name,General Function,Kind,Molecular Weight,Organism,Pharmacological action,Specific Function,Uniprot ID,Uniprot Name,Drug,drugbank_id,Curator comments
Sodium-dependent dopamine transporter,Negative modulator,SLC6A3,Monoamine transmembrane transporter activity,Protein,68494.255 Da,Humans,Yes,Amine transporter. Terminates the action of dopamine by its high affinity sodium-dependent reuptake into presynaptic terminals.,Q01959,Sodium-dependent dopamine transporter,Methamphetamine,DB01577,NA
Sodium-dependent serotonin transporter,Negative modulator,SLC6A4,Serotonin:sodium symporter activity,Protein,70324.165 Da,Humans,Yes,Serotonin transporter whose primary function in the central nervous system involves the regulation of serotonergic signaling via transport of serotonin molecules from the synaptic cleft back into t...,P31645,Sodium-dependent serotonin transporter,Methamphetamine,DB01577,NA
Sodium-dependent noradrenaline transporter,Negative modulator,SLC6A2,Norepinephrine:sodium symporter activity,Protein,69331.42 Da,Humans,Yes,Amine transporter. Terminates the action of noradrenaline by its high affinity sodium-dependent reuptake into presynaptic terminals.,P23975,Sodium-dependent noradrenaline transporter,Methamphetamine,DB01577,NA
Synaptic vesicular amine transporter,Inhibitor,SLC18A2,Monoamine transmembrane transporter activity,Protein,55712.075 Da,Humans,Yes,"Involved in the ATP-dependent vesicular transport of biogenic amine neurotransmitters. Pumps cytosolic monoamines including dopamine, norepinephrine, serotonin, and histamine into synaptic vesicles...",Q05940,Synaptic vesicular amine transporter,Methamphetamine,DB01577,NA
Chromaffin granule amine transporter,Inhibitor,SLC18A1,Serotonin transmembrane transporter activity,Protein,56256.71 Da,Humans,Yes,"Involved in the transport of biogenic monoamines, such as serotonin, from the cytoplasm into the secretory vesicles of neuroendocrine and endocrine cells.",P54219,Chromaffin granule amine transporter,Methamphetamine,DB01577,NA
Trace amine-associated receptor 1,Agonist,TAAR1,Trace-amine receptor activity,Protein,39091.34 Da,Humans,Yes,"Receptor for trace amines, including beta-phenylethylamine (b-PEA), p-tyramine (p-TYR), octopamine and tryptamine, with highest affinity for b-PEA and p-TYR. Unresponsive to classical biogenic amin...",Q96RJ0,Trace amine-associated receptor 1,Methamphetamine,DB01577,NA
Alpha-2A adrenergic receptor,Agonist,ADRA2A,Thioesterase binding,Protein,48956.275 Da,Humans,Yes,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is oxymetazo...,P08913,Alpha-2A adrenergic receptor,Methamphetamine,DB01577,NA
Alpha-2B adrenergic receptor,Agonist,ADRA2B,Epinephrine binding,Protein,49565.8 Da,Humans,Yes,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is clonidine...,P18089,Alpha-2B adrenergic receptor,Methamphetamine,DB01577,NA
Alpha-2C adrenergic receptor,Agonist,ADRA2C,Protein homodimerization activity,Protein,49521.585 Da,Humans,Yes,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins.,P18825,Alpha-2C adrenergic receptor,Methamphetamine,DB01577,NA
Amine oxidase [flavin-containing] A,Inhibitor,MAOA,Serotonin binding,Protein,59681.27 Da,Humans,Yes,Catalyzes the oxidative deamination of biogenic and xenobiotic amines and has important functions in the metabolism of neuroactive and vasoactive amines in the central nervous system and peripheral...,P21397,Amine oxidase [flavin-containing] A,Methamphetamine,DB01577,NA
Amine oxidase [flavin-containing] B,Inhibitor,MAOB,Primary amine oxidase activity,Protein,58762.475 Da,Humans,Yes,Catalyzes the oxidative deamination of biogenic and xenobiotic amines and has important functions in the metabolism of neuroactive and vasoactive amines in the central nervous system and peripheral...,P27338,Amine oxidase [flavin-containing] B,Methamphetamine,DB01577,NA
Alpha-2A adrenergic receptor,Antagonist,ADRA2A,Thioesterase binding,Protein,48956.275 Da,Humans,Unknown,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is oxymetazo...,P08913,Alpha-2A adrenergic receptor,Mianserin,DB06148,NA
5-hydroxytryptamine receptor 2A,Antagonist,HTR2A,Virus receptor activity,Protein,52602.58 Da,Humans,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including mescaline, psilocybin, 1-(2,5-dimethoxy-4-iodop...",P28223,5-hydroxytryptamine receptor 2A,Mianserin,DB06148,NA
5-hydroxytryptamine receptor 2C,Antagonist,HTR2C,Serotonin receptor activity,Protein,51820.705 Da,Humans,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,-dimethoxy-4-...",P28335,5-hydroxytryptamine receptor 2C,Mianserin,DB06148,NA
Histamine H1 receptor,Antagonist,HRH1,Histamine receptor activity,Protein,55783.61 Da,Humans,Unknown,"In peripheral tissues, the H1 subclass of histamine receptors mediates the contraction of smooth muscles, increase in capillary permeability due to contraction of terminal venules, and catecholamin...",P35367,Histamine H1 receptor,Mianserin,DB06148,NA
Sodium-dependent noradrenaline transporter,Inhibitor,SLC6A2,Norepinephrine:sodium symporter activity,Protein,69331.42 Da,Humans,Unknown,Amine transporter. Terminates the action of noradrenaline by its high affinity sodium-dependent reuptake into presynaptic terminals.,P23975,Sodium-dependent noradrenaline transporter,Mianserin,DB06148,NA
Sodium-dependent serotonin transporter,Inhibitor,SLC6A4,Serotonin:sodium symporter activity,Protein,70324.165 Da,Humans,Unknown,Serotonin transporter whose primary function in the central nervous system involves the regulation of serotonergic signaling via transport of serotonin molecules from the synaptic cleft back into t...,P31645,Sodium-dependent serotonin transporter,Mianserin,DB06148,NA
Histamine H4 receptor,Binder,HRH4,Histamine receptor activity,Protein,44495.375 Da,Humans,Unknown,The H4 subclass of histamine receptors could mediate the histamine signals in peripheral tissues. Displays a significant level of constitutive activity (spontaneous activity in the absence of agoni...,Q9H3N8,Histamine H4 receptor,Mianserin,DB06148,NA
5-hydroxytryptamine receptor 1A,Blocker,HTR1A,Serotonin receptor activity,Protein,46106.335 Da,Humans,Unknown,G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances. Ligand binding causes a conformation change that triggers...,P08908,5-hydroxytryptamine receptor 1A,Mianserin,DB06148,NA
Alpha-2C adrenergic receptor,Antagonist,ADRA2C,Protein homodimerization activity,Protein,49521.585 Da,Humans,Unknown,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins.,P18825,Alpha-2C adrenergic receptor,Mianserin,DB06148,NA
5-hydroxytryptamine receptor 2B,Binder,HTR2B,Serotonin receptor activity,Protein,54297.41 Da,Humans,Unknown,G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various ergot alkaloid derivatives and psychoactive substances. Ligand binding causes a conformation...,P41595,5-hydroxytryptamine receptor 2B,Mianserin,DB06148,NA
5-hydroxytryptamine receptor 1F,Binder,HTR1F,Serotonin receptor activity,Protein,41708.505 Da,Humans,Unknown,G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various alkaloids and psychoactive substances. Ligand binding causes a conformation change that trig...,P30939,5-hydroxytryptamine receptor 1F,Mianserin,DB06148,NA
Alpha-2B adrenergic receptor,Antagonist,ADRA2B,Epinephrine binding,Protein,49565.8 Da,Humans,Unknown,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is clonidine...,P18089,Alpha-2B adrenergic receptor,Mianserin,DB06148,NA
Dopamine D3 receptor,Binder,DRD3,G-protein coupled amine receptor activity,Protein,44224.335 Da,Humans,Unknown,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase. Promotes cell proliferation.,P35462,D(3) dopamine receptor,Mianserin,DB06148,NA
Kappa-type opioid receptor,Agonist,OPRK1,Opioid receptor activity,Protein,42644.665 Da,Humans,Unknown,"G-protein coupled opioid receptor that functions as receptor for endogenous alpha-neoendorphins and dynorphins, but has low affinity for beta-endorphins. Also functions as receptor for various synt...",P41145,Kappa-type opioid receptor,Mianserin,DB06148,NA
Sodium-dependent dopamine transporter,Binder,SLC6A3,Monoamine transmembrane transporter activity,Protein,68494.255 Da,Humans,Unknown,Amine transporter. Terminates the action of dopamine by its high affinity sodium-dependent reuptake into presynaptic terminals.,Q01959,Sodium-dependent dopamine transporter,Mianserin,DB06148,NA
5-hydroxytryptamine receptor 7,Antagonist,HTR7,Serotonin receptor activity,Protein,53554.43 Da,Humans,Unknown,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. The activity of this receptor ...",P34969,5-hydroxytryptamine receptor 7,Mianserin,DB06148,NA
Dopamine D2 receptor,Antagonist,DRD2,Potassium channel regulator activity,Protein,50618.91 Da,Humans,Unknown,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase.,P14416,D(2) dopamine receptor,Mianserin,DB06148,NA
5-hydroxytryptamine receptor 6,Binder,HTR6,Serotonin receptor activity,Protein,46953.625 Da,Humans,Unknown,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. The activity of this receptor ...",P50406,5-hydroxytryptamine receptor 6,Mianserin,DB06148,NA
Alpha-1 adrenergic receptors (Protein Group),Antagonist,NA,Protein heterodimerization activity,Protein group,NA,Humans,Unknown,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,NA,NA,Mianserin,DB06148,NA
D(1) dopamine receptor (Protein Group),Binder,NA,G-protein coupled amine receptor activity,Protein group,NA,Humans,Unknown,Dopamine receptor whose activity is mediated by G proteins which activate adenylyl cyclase.,NA,NA,Mianserin,DB06148,NA
5-hydroxytryptamine receptor 2A,Antagonist,HTR2A,Virus receptor activity,Protein,52602.58 Da,Humans,Yes,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including mescaline, psilocybin, 1-(2,5-dimethoxy-4-iodop...",P28223,5-hydroxytryptamine receptor 2A,Mirtazapine,DB00370,NA
5HT3 serotonin receptor,Antagonist,Not Available,Not Available,Protein,1285.6 Da,Humans,Yes,Not Available,Q9UE69,5HT3 serotonin receptor,Mirtazapine,DB00370,NA
Alpha-2A adrenergic receptor,Antagonist,ADRA2A,Thioesterase binding,Protein,48956.275 Da,Humans,Yes,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is oxymetazo...,P08913,Alpha-2A adrenergic receptor,Mirtazapine,DB00370,NA
5-hydroxytryptamine receptor 2C,Antagonist,HTR2C,Serotonin receptor activity,Protein,51820.705 Da,Humans,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,-dimethoxy-4-...",P28335,5-hydroxytryptamine receptor 2C,Mirtazapine,DB00370,NA
Kappa-type opioid receptor,Agonist,OPRK1,Opioid receptor activity,Protein,42644.665 Da,Humans,Unknown,"G-protein coupled opioid receptor that functions as receptor for endogenous alpha-neoendorphins and dynorphins, but has low affinity for beta-endorphins. Also functions as receptor for various synt...",P41145,Kappa-type opioid receptor,Mirtazapine,DB00370,This is a potential target.
Histamine H1 receptor,Antagonist,HRH1,Histamine receptor activity,Protein,55783.61 Da,Humans,No,"In peripheral tissues, the H1 subclass of histamine receptors mediates the contraction of smooth muscles, increase in capillary permeability due to contraction of terminal venules, and catecholamin...",P35367,Histamine H1 receptor,Mirtazapine,DB00370,NA
Alpha-1 adrenergic receptors (Protein Group),Antagonist,NA,Protein heterodimerization activity,Protein group,NA,Humans,Unknown,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,NA,NA,Mirtazapine,DB00370,NA
Mu-type opioid receptor,Partial agonist,OPRM1,Voltage-gated calcium channel activity,Protein,44778.855 Da,Humans,Yes,"Receptor for endogenous opioids such as beta-endorphin and endomorphin. Receptor for natural and synthetic opioids including morphine, heroin, DAMGO, fentanyl, etorphine, buprenorphin and methadone...",P35372,Mu-type opioid receptor,Buprenorphine,DB00921,NA
Kappa-type opioid receptor,Antagonist,OPRK1,Opioid receptor activity,Protein,42644.665 Da,Humans,Yes,"G-protein coupled opioid receptor that functions as receptor for endogenous alpha-neoendorphins and dynorphins, but has low affinity for beta-endorphins. Also functions as receptor for various synt...",P41145,Kappa-type opioid receptor,Buprenorphine,DB00921,NA
Delta-type opioid receptor,Antagonist,OPRD1,Opioid receptor activity,Protein,40368.235 Da,Humans,Unknown,G-protein coupled receptor that functions as receptor for endogenous enkephalins and for a subset of other opioids. Ligand binding causes a conformation change that triggers signaling via guanine n...,P41143,Delta-type opioid receptor,Buprenorphine,DB00921,NA
Nociceptin receptor,NA,OPRL1,Nociceptin receptor activity,Protein,40692.775 Da,Humans,Unknown,G-protein coupled opioid receptor that functions as receptor for the endogenous neuropeptide nociceptin. Ligand binding causes a conformation change that triggers signaling via guanine nucleotide-b...,P41146,Nociceptin receptor,Buprenorphine,DB00921,NA
Mu-type opioid receptor,Antagonist,OPRM1,Voltage-gated calcium channel activity,Protein,44778.855 Da,Humans,Yes,"Receptor for endogenous opioids such as beta-endorphin and endomorphin. Receptor for natural and synthetic opioids including morphine, heroin, DAMGO, fentanyl, etorphine, buprenorphin and methadone...",P35372,Mu-type opioid receptor,Nalmefene,DB06230,NA
Kappa-type opioid receptor,Partial agonist,OPRK1,Opioid receptor activity,Protein,42644.665 Da,Humans,Yes,"G-protein coupled opioid receptor that functions as receptor for endogenous alpha-neoendorphins and dynorphins, but has low affinity for beta-endorphins. Also functions as receptor for various synt...",P41145,Kappa-type opioid receptor,Nalmefene,DB06230,NA
Delta-type opioid receptor,Antagonist,OPRD1,Opioid receptor activity,Protein,40368.235 Da,Humans,Yes,G-protein coupled receptor that functions as receptor for endogenous enkephalins and for a subset of other opioids. Ligand binding causes a conformation change that triggers signaling via guanine n...,P41143,Delta-type opioid receptor,Nalmefene,DB06230,NA
Mu-type opioid receptor,Antagonist,OPRM1,Voltage-gated calcium channel activity,Protein,44778.855 Da,Humans,Yes,"Receptor for endogenous opioids such as beta-endorphin and endomorphin. Receptor for natural and synthetic opioids including morphine, heroin, DAMGO, fentanyl, etorphine, buprenorphin and methadone...",P35372,Mu-type opioid receptor,Naloxone,DB01183,NA
Delta-type opioid receptor,Antagonist,OPRD1,Opioid receptor activity,Protein,40368.235 Da,Humans,Yes,G-protein coupled receptor that functions as receptor for endogenous enkephalins and for a subset of other opioids. Ligand binding causes a conformation change that triggers signaling via guanine n...,P41143,Delta-type opioid receptor,Naloxone,DB01183,NA
Kappa-type opioid receptor,Antagonist,OPRK1,Opioid receptor activity,Protein,42644.665 Da,Humans,Yes,"G-protein coupled opioid receptor that functions as receptor for endogenous alpha-neoendorphins and dynorphins, but has low affinity for beta-endorphins. Also functions as receptor for various synt...",P41145,Kappa-type opioid receptor,Naloxone,DB01183,NA
Cyclic AMP-responsive element-binding protein 1,Other/unknown,CREB1,"Transcriptional activator activity, rna polymerase ii transcription factor binding",Protein,36687.86 Da,Humans,No,"Phosphorylation-dependent transcription factor that stimulates transcription upon binding to the DNA cAMP response element (CRE), a sequence present in many viral and cellular promoters. Transcript...",P16220,Cyclic AMP-responsive element-binding protein 1,Naloxone,DB01183,NA
Estrogen receptor alpha,AntagonistOther/unknown,ESR1,Zinc ion binding,Protein,66215.45 Da,Humans,No,Nuclear hormone receptor. The steroid hormones and their receptors are involved in the regulation of eukaryotic gene expression and affect cellular proliferation and differentiation in target tissu...,P03372,Estrogen receptor,Naloxone,DB01183,NA
Toll-like receptor 4,Inhibitor,TLR4,Transmembrane signaling receptor activity,Protein,95679.19 Da,Humans,Unknown,"Cooperates with LY96 and CD14 to mediate the innate immune response to bacterial lipopolysaccharide (LPS). Acts via MYD88, TIRAP and TRAF6, leading to NF-kappa-B activation, cytokine secretion and ...",O00206,Toll-like receptor 4,Naloxone,DB01183,NA
Liver carboxylesterase 1,NA,CES1,Triglyceride lipase activity,Protein,62520.62 Da,Humans,Unknown,"Involved in the detoxification of xenobiotics and in the activation of ester and amide prodrugs. Hydrolyzes aromatic and aliphatic esters, but has no catalytic activity toward amides or a fatty acy...",P23141,Liver carboxylesterase 1,Naloxone,DB01183,NA
Delta-type opioid receptor,Antagonist,OPRD1,Opioid receptor activity,Protein,40368.235 Da,Humans,Yes,G-protein coupled receptor that functions as receptor for endogenous enkephalins and for a subset of other opioids. Ligand binding causes a conformation change that triggers signaling via guanine n...,P41143,Delta-type opioid receptor,Naltrexone,DB00704,NA
Mu-type opioid receptor,Antagonist,OPRM1,Voltage-gated calcium channel activity,Protein,44778.855 Da,Humans,Yes,"Receptor for endogenous opioids such as beta-endorphin and endomorphin. Receptor for natural and synthetic opioids including morphine, heroin, DAMGO, fentanyl, etorphine, buprenorphin and methadone...",P35372,Mu-type opioid receptor,Naltrexone,DB00704,NA
Kappa-type opioid receptor,Antagonist,OPRK1,Opioid receptor activity,Protein,42644.665 Da,Humans,Yes,"G-protein coupled opioid receptor that functions as receptor for endogenous alpha-neoendorphins and dynorphins, but has low affinity for beta-endorphins. Also functions as receptor for various synt...",P41145,Kappa-type opioid receptor,Naltrexone,DB00704,NA
"HCG20471, isoform CRA_c",Antagonist,SIGMAR1,Not Available,Protein,14852.655 Da,Humans,Yes,Not Available,Q5T1J1,"HCG20471, isoform CRA_c",Naltrexone,DB00704,NA
Translocator protein,Agonist,TSPO,Cholesterol binding,Protein,18827.81 Da,Humans,Yes,Can bind protoporphyrin IX and may play a role in the transport of porphyrins and heme (By similarity). Promotes the transport of cholesterol across mitochondrial membranes and may play a role in l...,P30536,Translocator protein,Flunitrazepam,DB01544,NA
Gamma-aminobutyric acid receptor subunit alpha-2,Potentiator,GABRA2,Inhibitory extracellular ligand-gated ion channel activity,Protein,51325.85 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P47869,Gamma-aminobutyric acid receptor subunit alpha-2,Flunitrazepam,DB01544,NA
Gamma-aminobutyric acid receptor subunit alpha-4,Agonist,GABRA4,Inhibitory extracellular ligand-gated ion channel activity,Protein,61622.645 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P48169,Gamma-aminobutyric acid receptor subunit alpha-4,Flunitrazepam,DB01544,NA
Gamma-aminobutyric acid receptor subunit alpha-5,Potentiator,GABRA5,Transporter activity,Protein,52145.645 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P31644,Gamma-aminobutyric acid receptor subunit alpha-5,Flunitrazepam,DB01544,NA
Gamma-aminobutyric acid receptor subunit alpha-6,Potentiator,GABRA6,Inhibitory extracellular ligand-gated ion channel activity,Protein,51023.69 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",Q16445,Gamma-aminobutyric acid receptor subunit alpha-6,Flunitrazepam,DB01544,NA
Gamma-aminobutyric acid receptor subunit alpha-3,Potentiator,GABRA3,Inhibitory extracellular ligand-gated ion channel activity,Protein,55164.055 Da,Humans,Yes,"GABA, the major inhibitory neurotransmitter in the vertebrate brain, mediates neuronal inhibition by binding to the GABA/benzodiazepine receptor and opening an integral chloride channel.",P34903,Gamma-aminobutyric acid receptor subunit alpha-3,Flunitrazepam,DB01544,NA
Gamma-aminobutyric acid receptor subunit alpha-1,Agonist,GABRA1,Inhibitory extracellular ligand-gated ion channel activity,Protein,51801.395 Da,Humans,Unknown,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P14867,Gamma-aminobutyric acid receptor subunit alpha-1,Flunitrazepam,DB01544,NA
Gamma-aminobutyric acid receptor subunit beta-3,Agonist,GABRB3,Gaba-gated chloride ion channel activity,Protein,54115.04 Da,Humans,Unknown,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P28472,Gamma-aminobutyric acid receptor subunit beta-3,Flunitrazepam,DB01544,NA
Gamma-aminobutyric acid receptor subunit gamma-2,Agonist,GABRG2,Inhibitory extracellular ligand-gated ion channel activity,Protein,54161.78 Da,Humans,Unknown,"Component of the heteropentameric receptor for GABA, the major inhibitory neurotransmitter in the vertebrate brain. Functions also as histamine receptor and mediates cellular responses to histamine...",P18507,Gamma-aminobutyric acid receptor subunit gamma-2,Flunitrazepam,DB01544,NA
Sodium-dependent noradrenaline transporter,Inhibitor,SLC6A2,Norepinephrine:sodium symporter activity,Protein,69331.42 Da,Humans,Yes,Amine transporter. Terminates the action of noradrenaline by its high affinity sodium-dependent reuptake into presynaptic terminals.,P23975,Sodium-dependent noradrenaline transporter,Nortriptyline,DB00540,NA
Sodium-dependent serotonin transporter,Inhibitor,SLC6A4,Serotonin:sodium symporter activity,Protein,70324.165 Da,Humans,Yes,Serotonin transporter whose primary function in the central nervous system involves the regulation of serotonergic signaling via transport of serotonin molecules from the synaptic cleft back into t...,P31645,Sodium-dependent serotonin transporter,Nortriptyline,DB00540,NA
5-hydroxytryptamine receptor 2A,Antagonist,HTR2A,Virus receptor activity,Protein,52602.58 Da,Humans,Yes,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including mescaline, psilocybin, 1-(2,5-dimethoxy-4-iodop...",P28223,5-hydroxytryptamine receptor 2A,Nortriptyline,DB00540,NA
5-hydroxytryptamine receptor 1A,Antagonist,HTR1A,Serotonin receptor activity,Protein,46106.335 Da,Humans,Unknown,G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances. Ligand binding causes a conformation change that triggers...,P08908,5-hydroxytryptamine receptor 1A,Nortriptyline,DB00540,NA
Histamine H1 receptor,Antagonist,HRH1,Histamine receptor activity,Protein,55783.61 Da,Humans,No,"In peripheral tissues, the H1 subclass of histamine receptors mediates the contraction of smooth muscles, increase in capillary permeability due to contraction of terminal venules, and catecholamin...",P35367,Histamine H1 receptor,Nortriptyline,DB00540,NA
Alpha-1A adrenergic receptor,Antagonist,ADRA1A,Protein heterodimerization activity,Protein,51486.005 Da,Humans,No,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35348,Alpha-1A adrenergic receptor,Nortriptyline,DB00540,NA
Alpha-1D adrenergic receptor,Antagonist,ADRA1D,Alpha1-adrenergic receptor activity,Protein,60462.205 Da,Humans,No,This alpha-adrenergic receptor mediates its effect through the influx of extracellular calcium.,P25100,Alpha-1D adrenergic receptor,Nortriptyline,DB00540,NA
Muscarinic acetylcholine receptor M1,Antagonist,CHRM1,Phosphatidylinositol phospholipase c activity,Protein,51420.375 Da,Humans,No,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P11229,Muscarinic acetylcholine receptor M1,Nortriptyline,DB00540,NA
Muscarinic acetylcholine receptor M2,Antagonist,CHRM2,G-protein coupled acetylcholine receptor activity,Protein,51714.605 Da,Humans,No,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P08172,Muscarinic acetylcholine receptor M2,Nortriptyline,DB00540,NA
Muscarinic acetylcholine receptor M3,Antagonist,CHRM3,Receptor activity,Protein,66127.445 Da,Humans,No,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P20309,Muscarinic acetylcholine receptor M3,Nortriptyline,DB00540,NA
Muscarinic acetylcholine receptor M4,Antagonist,CHRM4,Guanyl-nucleotide exchange factor activity,Protein,53048.65 Da,Humans,No,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P08173,Muscarinic acetylcholine receptor M4,Nortriptyline,DB00540,NA
Muscarinic acetylcholine receptor M5,Antagonist,CHRM5,Phosphatidylinositol phospholipase c activity,Protein,60073.205 Da,Humans,No,"The muscarinic acetylcholine receptor mediates various cellular responses, including inhibition of adenylate cyclase, breakdown of phosphoinositides and modulation of potassium channels through the...",P08912,Muscarinic acetylcholine receptor M5,Nortriptyline,DB00540,NA
5-hydroxytryptamine receptor 2C,Antagonist,HTR2C,Serotonin receptor activity,Protein,51820.705 Da,Humans,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,-dimethoxy-4-...",P28335,5-hydroxytryptamine receptor 2C,Nortriptyline,DB00540,NA
5-hydroxytryptamine receptor 6,Binder,HTR6,Serotonin receptor activity,Protein,46953.625 Da,Humans,Unknown,"This is one of the several different receptors for 5-hydroxytryptamine (serotonin), a biogenic hormone that functions as a neurotransmitter, a hormone, and a mitogen. The activity of this receptor ...",P50406,5-hydroxytryptamine receptor 6,Nortriptyline,DB00540,NA
Alpha-1B adrenergic receptor,Antagonist,ADRA1B,Protein heterodimerization activity,Protein,56835.375 Da,Humans,Unknown,This alpha-adrenergic receptor mediates its action by association with G proteins that activate a phosphatidylinositol-calcium second messenger system. Its effect is mediated by G(q) and G(11) prot...,P35368,Alpha-1B adrenergic receptor,Nortriptyline,DB00540,NA
Alpha-2 adrenergic receptors (Protein Group),Antagonist,NA,Thioesterase binding,Protein group,NA,Humans,Unknown,Alpha-2 adrenergic receptors mediate the catecholamine-induced inhibition of adenylate cyclase through the action of G proteins. The rank order of potency for agonists of this receptor is oxymetazo...,NA,NA,Nortriptyline,DB00540,NA
Beta adrenergic receptor (Protein Group),Antagonist,NA,Receptor signaling protein activity,Protein group,NA,Humans,Unknown,Beta-adrenergic receptors mediate the catecholamine-induced activation of adenylate cyclase through the action of G proteins. This receptor binds epinephrine and norepinephrine with approximately e...,NA,NA,Nortriptyline,DB00540,NA
Dopamine D2 receptor,Antagonist,DRD2,Potassium channel regulator activity,Protein,50618.91 Da,Humans,Unknown,Dopamine receptor whose activity is mediated by G proteins which inhibit adenylyl cyclase.,P14416,D(2) dopamine receptor,Nortriptyline,DB00540,NA
Sigma receptor (Protein Group),Binder,NA,Steroid binding,Protein group,NA,Humans,Unknown,Receptor for progesterone.,NA,NA,Nortriptyline,DB00540,NA
5-hydroxytryptamine receptor 1C,Antagonist,Htr2c,Serotonin receptor activity,Protein,51916.005 Da,Rat,Unknown,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including ergot alkaloid derivatives, 1-2,5,-dimethoxy-4-...",P08909,5-hydroxytryptamine receptor 2C,Nortriptyline,DB00540,NA
5-hydroxytryptamine receptor 2A,Antagonist,HTR2A,Virus receptor activity,Protein,52602.58 Da,Humans,Yes,"G-protein coupled receptor for 5-hydroxytryptamine (serotonin). Also functions as a receptor for various drugs and psychoactive substances, including mescaline, psilocybin, 1-(2,5-dimethoxy-4-iodop...",P28223,5-hydroxytryptamine receptor 2A,Olanzapine,DB00334,NA
