Name,Link,Actions,Gene Name,General Function,Kind,Molecular Weight,Organism,Pharmacological action,Specific Function,Uniprot ID,Uniprot Name,Drug,drugbank_id,IC 50 (nM)_max,IC 50 (nM)_med,IC 50 (nM)_min,Curator comments,Ki (nM)_max,Ki (nM)_med,Ki (nM)_min
Cytochrome P450 3A4,/biodb/polypeptides/P08684,Substrate,CYP3A4,Vitamin d3 25-hydroxylase activity,Protein,57342.67 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It performs a variety of oxidation react...",P08684,Cytochrome P450 3A4,Oxycodone,DB00497,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A5,/biodb/polypeptides/P20815,Substrate,CYP3A5,Oxygen binding,Protein,57108.065 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P20815,Cytochrome P450 3A5,Oxycodone,DB00497,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A5,/biodb/polypeptides/P20815,Substrate,CYP3A5,Oxygen binding,Protein,57108.065 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P20815,Cytochrome P450 3A5,Haloperidol,DB00502,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A7,/biodb/polypeptides/P24462,Substrate,CYP3A7,Oxygen binding,Protein,57525.03 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P24462,Cytochrome P450 3A7,Haloperidol,DB00502,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 1A2,/biodb/polypeptides/P05177,Substrate,CYP1A2,"Oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",Protein,58293.76 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P05177,Cytochrome P450 1A2,Haloperidol,DB00502,NA,NA,NA,Data is limited to in vitro studies.,NA,NA,NA
Cytochrome P450 2D6,/biodb/polypeptides/P10635,SubstrateInhibitor,CYP2D6,Steroid hydroxylase activity,Protein,55768.94 Da,Human,Unknown,"Responsible for the metabolism of many drugs and environmental chemicals that it oxidizes. It is involved in the metabolism of drugs such as antiarrhythmics, adrenoceptor antagonists, and tricyclic...",P10635,Cytochrome P450 2D6,Haloperidol,DB00502,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A4,/biodb/polypeptides/P08684,SubstrateInhibitor,CYP3A4,Vitamin d3 25-hydroxylase activity,Protein,57342.67 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It performs a variety of oxidation react...",P08684,Cytochrome P450 3A4,Haloperidol,DB00502,NA,NA,NA,NA,NA,NA,NA
Carbonyl reductase [NADPH] 1,/biodb/polypeptides/P16152,Substrate,CBR1,Prostaglandin-e2 9-reductase activity,Protein,30374.73 Da,Human,Unknown,"NADPH-dependent reductase with broad substrate specificity. Catalyzes the reduction of a wide variety of carbonyl compounds including quinones, prostaglandins, menadione, plus various xenobiotics. ...",P16152,Carbonyl reductase [NADPH] 1,Haloperidol,DB00502,NA,NA,NA,NA,NA,NA,NA
UDP-glucuronosyltransferase 1-9,/biodb/polypeptides/O60656,Substrate,UGT1A9,Retinoic acid binding,Protein,59940.495 Da,Human,Unknown,UDPGT is of major importance in the conjugation and subsequent elimination of potentially toxic xenobiotics and endogenous compounds. This isoform has specificity for phenols. Isoform 2 lacks trans...,O60656,UDP-glucuronosyltransferase 1-9,Haloperidol,DB00502,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 1A1,/biodb/polypeptides/P04798,Substrate,CYP1A1,Vitamin d 24-hydroxylase activity,Protein,58164.815 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P04798,Cytochrome P450 1A1,Haloperidol,DB00502,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C19,/biodb/polypeptides/P33261,Substrate,CYP2C19,Steroid hydroxylase activity,Protein,55930.545 Da,Human,Unknown,"Responsible for the metabolism of a number of therapeutic agents such as the anticonvulsant drug S-mephenytoin, omeprazole, proguanil, certain barbiturates, diazepam, propranolol, citalopram and im...",P33261,Cytochrome P450 2C19,Haloperidol,DB00502,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C9,/biodb/polypeptides/P11712,Substrate,CYP2C9,Steroid hydroxylase activity,Protein,55627.365 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P11712,Cytochrome P450 2C9,Haloperidol,DB00502,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2D6,/biodb/polypeptides/P10635,SubstrateInhibitor,CYP2D6,Steroid hydroxylase activity,Protein,55768.94 Da,Human,Unknown,"Responsible for the metabolism of many drugs and environmental chemicals that it oxidizes. It is involved in the metabolism of drugs such as antiarrhythmics, adrenoceptor antagonists, and tricyclic...",P10635,Cytochrome P450 2D6,Nortriptyline,DB00540,2600,2450,2300,NA,NA,NA,NA
Cytochrome P450 3A4,/biodb/polypeptides/P08684,Substrate,CYP3A4,Vitamin d3 25-hydroxylase activity,Protein,57342.67 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It performs a variety of oxidation react...",P08684,Cytochrome P450 3A4,Nortriptyline,DB00540,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 1A2,/biodb/polypeptides/P05177,Substrate,CYP1A2,"Oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",Protein,58293.76 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P05177,Cytochrome P450 1A2,Nortriptyline,DB00540,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C19,/biodb/polypeptides/P33261,Substrate,CYP2C19,Steroid hydroxylase activity,Protein,55930.545 Da,Human,Unknown,"Responsible for the metabolism of a number of therapeutic agents such as the anticonvulsant drug S-mephenytoin, omeprazole, proguanil, certain barbiturates, diazepam, propranolol, citalopram and im...",P33261,Cytochrome P450 2C19,Nortriptyline,DB00540,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A5,/biodb/polypeptides/P20815,Substrate,CYP3A5,Oxygen binding,Protein,57108.065 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P20815,Cytochrome P450 3A5,Nortriptyline,DB00540,NA,NA,NA,NA,NA,NA,NA
Prostaglandin G/H synthase 1,/biodb/polypeptides/P23219,Substrate,PTGS1,Prostaglandin-endoperoxide synthase activity,Protein,68685.82 Da,Human,Unknown,"Converts arachidonate to prostaglandin H2 (PGH2), a committed step in prostanoid synthesis. Involved in the constitutive production of prostanoids in particular in the stomach and platelets. In gas...",P23219,Prostaglandin G/H synthase 1,Nortriptyline,DB00540,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2E1,/biodb/polypeptides/P05181,Inhibitor,CYP2E1,Steroid hydroxylase activity,Protein,56848.42 Da,Human,Unknown,"Metabolizes several precarcinogens, drugs, and solvents to reactive metabolites. Inactivates a number of drugs and xenobiotics and also bioactivates many xenobiotic substrates to their hepatotoxic ...",P05181,Cytochrome P450 2E1,Nortriptyline,DB00540,NA,NA,NA,NA,NA,NA,NA
UDP-glucuronosyltransferase 1-4,/biodb/polypeptides/P22310,Substrate,UGT1A4,Protein homodimerization activity,Protein,60024.535 Da,Human,Unknown,UDPGT is of major importance in the conjugation and subsequent elimination of potentially toxic xenobiotics and endogenous compounds. This isoform glucuronidates bilirubin IX-alpha to form both the...,P22310,UDP-glucuronosyltransferase 1-4,Lamotrigine,DB00555,NA,NA,NA,NA,NA,NA,NA
Dihydrofolate reductase,/biodb/polypeptides/P00374,Inhibitor,DHFR,Nadph binding,Protein,21452.61 Da,Human,Unknown,"Key enzyme in folate metabolism. Contributes to the de novo mitochondrial thymidylate biosynthesis pathway. Catalyzes an essential reaction for de novo glycine and purine synthesis, and for DNA pre...",P00374,Dihydrofolate reductase,Lamotrigine,DB00555,NA,NA,NA,NA,NA,NA,NA
UDP-glucuronosyltransferase 1-3,/biodb/polypeptides/P35503,Substrate,UGT1A3,Retinoic acid binding,Protein,60337.835 Da,Human,Unknown,UDPGT is of major importance in the conjugation and subsequent elimination of potentially toxic xenobiotics and endogenous compounds. Isoform 2 lacks transferase activity but acts as a negative reg...,P35503,UDP-glucuronosyltransferase 1-3,Lamotrigine,DB00555,NA,NA,NA,NA,NA,NA,NA
UDP-glucuronosyltransferase 1-1,/biodb/polypeptides/P22309,SubstrateInducer,UGT1A1,Steroid binding,Protein,59590.91 Da,Human,No,UDPGT is of major importance in the conjugation and subsequent elimination of potentially toxic xenobiotics and endogenous compounds. This isoform glucuronidates bilirubin IX-alpha to form both the...,P22309,UDP-glucuronosyltransferase 1-1,Lamotrigine,DB00555,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A4,/biodb/polypeptides/P08684,SubstrateInducer,CYP3A4,Vitamin d3 25-hydroxylase activity,Protein,57342.67 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It performs a variety of oxidation react...",P08684,Cytochrome P450 3A4,Carbamazepine,DB00564,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C8,/biodb/polypeptides/P10632,SubstrateInducer,CYP2C8,Steroid hydroxylase activity,Protein,55824.275 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P10632,Cytochrome P450 2C8,Carbamazepine,DB00564,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 1A2,/biodb/polypeptides/P05177,SubstrateInhibitorInducer,CYP1A2,"Oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",Protein,58293.76 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P05177,Cytochrome P450 1A2,Carbamazepine,DB00564,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C9,/biodb/polypeptides/P11712,Inducer,CYP2C9,Steroid hydroxylase activity,Protein,55627.365 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P11712,Cytochrome P450 2C9,Carbamazepine,DB00564,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C19,/biodb/polypeptides/P33261,InhibitorInducer,CYP2C19,Steroid hydroxylase activity,Protein,55930.545 Da,Human,Unknown,"Responsible for the metabolism of a number of therapeutic agents such as the anticonvulsant drug S-mephenytoin, omeprazole, proguanil, certain barbiturates, diazepam, propranolol, citalopram and im...",P33261,Cytochrome P450 2C19,Carbamazepine,DB00564,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2B6,/biodb/polypeptides/P20813,Inducer,CYP2B6,Steroid hydroxylase activity,Protein,56277.81 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P20813,Cytochrome P450 2B6,Carbamazepine,DB00564,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A5,/biodb/polypeptides/P20815,SubstrateInducer,CYP3A5,Oxygen binding,Protein,57108.065 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P20815,Cytochrome P450 3A5,Carbamazepine,DB00564,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A7,/biodb/polypeptides/P24462,Substrate,CYP3A7,Oxygen binding,Protein,57525.03 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P24462,Cytochrome P450 3A7,Carbamazepine,DB00564,NA,NA,NA,NA,NA,NA,NA
UDP-glucuronosyltransferase 2B7,/biodb/polypeptides/P16662,Substrate,UGT2B7,Glucuronosyltransferase activity,Protein,60694.12 Da,Human,Unknown,"UDPGT is of major importance in the conjugation and subsequent elimination of potentially toxic xenobiotics and endogenous compounds.Its unique specificity for 3,4-catechol estrogens and estriol su...",P16662,UDP-glucuronosyltransferase 2B7,Carbamazepine,DB00564,NA,NA,NA,NA,NA,NA,NA
UDP-glucuronosyltransferase 1-1,/biodb/polypeptides/P22309,Inducer,UGT1A1,Steroid binding,Protein,59590.91 Da,Human,No,UDPGT is of major importance in the conjugation and subsequent elimination of potentially toxic xenobiotics and endogenous compounds. This isoform glucuronidates bilirubin IX-alpha to form both the...,P22309,UDP-glucuronosyltransferase 1-1,Carbamazepine,DB00564,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2D6,/biodb/polypeptides/P10635,Substrate,CYP2D6,Steroid hydroxylase activity,Protein,55768.94 Da,Human,Unknown,"Responsible for the metabolism of many drugs and environmental chemicals that it oxidizes. It is involved in the metabolism of drugs such as antiarrhythmics, adrenoceptor antagonists, and tricyclic...",P10635,Cytochrome P450 2D6,Clonidine,DB00575,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 1A2,/biodb/polypeptides/P05177,Substrate,CYP1A2,"Oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",Protein,58293.76 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P05177,Cytochrome P450 1A2,Clonidine,DB00575,NA,NA,NA,Data is limited to an in vitro study.,NA,NA,NA
Cytochrome P450 3A4,/biodb/polypeptides/P08684,Substrate,CYP3A4,Vitamin d3 25-hydroxylase activity,Protein,57342.67 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It performs a variety of oxidation react...",P08684,Cytochrome P450 3A4,Clonidine,DB00575,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 1A1,/biodb/polypeptides/P04798,Substrate,CYP1A1,Vitamin d 24-hydroxylase activity,Protein,58164.815 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P04798,Cytochrome P450 1A1,Clonidine,DB00575,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A5,/biodb/polypeptides/P20815,Substrate,CYP3A5,Oxygen binding,Protein,57108.065 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P20815,Cytochrome P450 3A5,Clonidine,DB00575,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2D6,/biodb/polypeptides/P10635,Substrate,CYP2D6,Steroid hydroxylase activity,Protein,55768.94 Da,Human,Unknown,"Responsible for the metabolism of many drugs and environmental chemicals that it oxidizes. It is involved in the metabolism of drugs such as antiarrhythmics, adrenoceptor antagonists, and tricyclic...",P10635,Cytochrome P450 2D6,Lisuride,DB00589,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A4,/biodb/polypeptides/P08684,Substrate,CYP3A4,Vitamin d3 25-hydroxylase activity,Protein,57342.67 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It performs a variety of oxidation react...",P08684,Cytochrome P450 3A4,Lisuride,DB00589,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2D6,/biodb/polypeptides/P10635,Inhibitor,CYP2D6,Steroid hydroxylase activity,Protein,55768.94 Da,Human,Unknown,"Responsible for the metabolism of many drugs and environmental chemicals that it oxidizes. It is involved in the metabolism of drugs such as antiarrhythmics, adrenoceptor antagonists, and tricyclic...",P10635,Cytochrome P450 2D6,Fluphenazine,DB00623,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2E1,/biodb/polypeptides/P05181,Inhibitor,CYP2E1,Steroid hydroxylase activity,Protein,56848.42 Da,Human,Unknown,"Metabolizes several precarcinogens, drugs, and solvents to reactive metabolites. Inactivates a number of drugs and xenobiotics and also bioactivates many xenobiotic substrates to their hepatotoxic ...",P05181,Cytochrome P450 2E1,Fluphenazine,DB00623,NA,NA,NA,NA,NA,NA,NA
UDP-glucuronosyltransferase 1-1,/biodb/polypeptides/P22309,Substrate,UGT1A1,Steroid binding,Protein,59590.91 Da,Human,Unknown,UDPGT is of major importance in the conjugation and subsequent elimination of potentially toxic xenobiotics and endogenous compounds. This isoform glucuronidates bilirubin IX-alpha to form both the...,P22309,UDP-glucuronosyltransferase 1-1,Naltrexone,DB00704,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2D6,/biodb/polypeptides/P10635,SubstrateInhibitor,CYP2D6,Steroid hydroxylase activity,Protein,55768.94 Da,Human,Unknown,"Responsible for the metabolism of many drugs and environmental chemicals that it oxidizes. It is involved in the metabolism of drugs such as antiarrhythmics, adrenoceptor antagonists, and tricyclic...",P10635,Cytochrome P450 2D6,Paroxetine,DB00715,NA,NA,NA,NA,4850,4850,4850
Cytochrome P450 2C9,/biodb/polypeptides/P11712,Inhibitor,CYP2C9,Steroid hydroxylase activity,Protein,55627.365 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P11712,Cytochrome P450 2C9,Paroxetine,DB00715,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2B6,/biodb/polypeptides/P20813,Inhibitor,CYP2B6,Steroid hydroxylase activity,Protein,56277.81 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P20813,Cytochrome P450 2B6,Paroxetine,DB00715,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C8,/biodb/polypeptides/P10632,Inhibitor,CYP2C8,Steroid hydroxylase activity,Protein,55824.275 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P10632,Cytochrome P450 2C8,Paroxetine,DB00715,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 1A2,/biodb/polypeptides/P05177,Inhibitor,CYP1A2,"Oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen",Protein,58293.76 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P05177,Cytochrome P450 1A2,Paroxetine,DB00715,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A4,/biodb/polypeptides/P08684,Inhibitor,CYP3A4,Vitamin d3 25-hydroxylase activity,Protein,57342.67 Da,Human,No,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It performs a variety of oxidation react...",P08684,Cytochrome P450 3A4,Paroxetine,DB00715,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2D6,/biodb/polypeptides/P10635,SubstrateInhibitor,CYP2D6,Steroid hydroxylase activity,Protein,55768.94 Da,Human,Unknown,"Responsible for the metabolism of many drugs and environmental chemicals that it oxidizes. It is involved in the metabolism of drugs such as antiarrhythmics, adrenoceptor antagonists, and tricyclic...",P10635,Cytochrome P450 2D6,Risperidone,DB00734,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A4,/biodb/polypeptides/P08684,SubstrateInhibitor,CYP3A4,Vitamin d3 25-hydroxylase activity,Protein,57342.67 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It performs a variety of oxidation react...",P08684,Cytochrome P450 3A4,Risperidone,DB00734,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A5,/biodb/polypeptides/P20815,Substrate,CYP3A5,Oxygen binding,Protein,57108.065 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P20815,Cytochrome P450 3A5,Risperidone,DB00734,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A7,/biodb/polypeptides/P24462,Substrate,CYP3A7,Oxygen binding,Protein,57525.03 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P24462,Cytochrome P450 3A7,Risperidone,DB00734,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C19,/biodb/polypeptides/P33261,Inhibitor,CYP2C19,Steroid hydroxylase activity,Protein,55930.545 Da,Human,Unknown,"Responsible for the metabolism of a number of therapeutic agents such as the anticonvulsant drug S-mephenytoin, omeprazole, proguanil, certain barbiturates, diazepam, propranolol, citalopram and im...",P33261,Cytochrome P450 2C19,Oxcarbazepine,DB00776,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A4,/biodb/polypeptides/P08684,Inducer,CYP3A4,Vitamin d3 25-hydroxylase activity,Protein,57342.67 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It performs a variety of oxidation react...",P08684,Cytochrome P450 3A4,Oxcarbazepine,DB00776,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A5,/biodb/polypeptides/P20815,Inducer,CYP3A5,Oxygen binding,Protein,57108.065 Da,Human,No,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P20815,Cytochrome P450 3A5,Oxcarbazepine,DB00776,NA,NA,NA,NA,NA,NA,NA
UDP-glucuronosyltransferase 1-1,/biodb/polypeptides/P22309,SubstrateInducer,UGT1A1,Steroid binding,Protein,59590.91 Da,Human,No,UDPGT is of major importance in the conjugation and subsequent elimination of potentially toxic xenobiotics and endogenous compounds. This isoform glucuronidates bilirubin IX-alpha to form both the...,P22309,UDP-glucuronosyltransferase 1-1,Oxcarbazepine,DB00776,NA,NA,NA,NA,NA,NA,NA
Amine oxidase [flavin-containing] A,/biodb/polypeptides/P21397,Substrate,MAOA,Serotonin binding,Protein,59681.27 Da,Human,Unknown,Catalyzes the oxidative deamination of biogenic and xenobiotic amines and has important functions in the metabolism of neuroactive and vasoactive amines in the central nervous system and peripheral...,P21397,Amine oxidase [flavin-containing] A,Phenelzine,DB00780,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2E1,/biodb/polypeptides/P05181,Inducer,CYP2E1,Steroid hydroxylase activity,Protein,56848.42 Da,Human,Unknown,"Metabolizes several precarcinogens, drugs, and solvents to reactive metabolites. Inactivates a number of drugs and xenobiotics and also bioactivates many xenobiotic substrates to their hepatotoxic ...",P05181,Cytochrome P450 2E1,Phenelzine,DB00780,NA,NA,NA,NA,NA,NA,NA
Amine oxidase [flavin-containing] B,/biodb/polypeptides/P27338,Substrate,MAOB,Primary amine oxidase activity,Protein,58762.475 Da,Human,Unknown,Catalyzes the oxidative deamination of biogenic and xenobiotic amines and has important functions in the metabolism of neuroactive and vasoactive amines in the central nervous system and peripheral...,P27338,Amine oxidase [flavin-containing] B,Phenelzine,DB00780,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 2C19,/biodb/polypeptides/P33261,Inhibitor,CYP2C19,Steroid hydroxylase activity,Protein,55930.545 Da,Human,Unknown,"Responsible for the metabolism of a number of therapeutic agents such as the anticonvulsant drug S-mephenytoin, omeprazole, proguanil, certain barbiturates, diazepam, propranolol, citalopram and im...",P33261,Cytochrome P450 2C19,Phenelzine,DB00780,NA,NA,NA,Current data on this enzyme inhibition is limited to one in vitro study.,NA,NA,NA
Cytochrome P450 2C8,/biodb/polypeptides/P10632,Inhibitor,CYP2C8,Steroid hydroxylase activity,Protein,55824.275 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P10632,Cytochrome P450 2C8,Phenelzine,DB00780,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A4,/biodb/polypeptides/P08684,Inhibitor,CYP3A4,Vitamin d3 25-hydroxylase activity,Protein,57342.67 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It performs a variety of oxidation react...",P08684,Cytochrome P450 3A4,Phenelzine,DB00780,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A43,/biodb/polypeptides/Q9HB55,Inhibitor,CYP3A43,Monooxygenase activity,Protein,57669.21 Da,Human,Unknown,Exhibits low testosterone 6-beta-hydroxylase activity.,Q9HB55,Cytochrome P450 3A43,Phenelzine,DB00780,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A5,/biodb/polypeptides/P20815,Inhibitor,CYP3A5,Oxygen binding,Protein,57108.065 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P20815,Cytochrome P450 3A5,Phenelzine,DB00780,NA,NA,NA,NA,NA,NA,NA
Cytochrome P450 3A7,/biodb/polypeptides/P24462,Inhibitor,CYP3A7,Oxygen binding,Protein,57525.03 Da,Human,Unknown,"Cytochromes P450 are a group of heme-thiolate monooxygenases. In liver microsomes, this enzyme is involved in an NADPH-dependent electron transport pathway. It oxidizes a variety of structurally un...",P24462,Cytochrome P450 3A7,Phenelzine,DB00780,NA,NA,NA,NA,NA,NA,NA
